id,OF2,OF3,OF4,OF5,OF6,OF7,OF8,OF9,OF10,OF11,OF13,OF14,OF15,OF16,OF17,OF18,OF19,OF20,OF21,OF22,OF23,OF24,OF25,OF26,OF27,OF28,OF30,OF31,OF33,OF34,OF37,OF38,F1,F2,F3_a,F3_b,F3_c,F3_d,F3_e,F3_f,F3_g,F4,F5,F6,F7,F8,F9,F10,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F62,F63,F64,F65,F66b,F67,F68,S1,S2,S4,S5,WS,WS_Benefit,SFST,SFST_Benefit,SR,SR_Benefit,PR,PR_Benefit,NR,NR_Benefit,Provincial_Class,Federal_Class,Regime,Vegetation_Type,Vegetation_Cover,Woody_Canopy_Cover,Moss_Cover,Phragmites,Soil_Type,Surface_Water_Present,Saturation_Depth,Living_Moss_Depth,Organic_Depth,Hydrogeomorphic_Class
219.0,1.0,5.0,6.0,7.0,3.0,0.0,3.0,4.0,2.0,5.0,7.0,5.0,4.0,5.0,4.0,0.24,0.0,4.0,4.0,2.0,1.0,3.0,3.0,4.0,1955.0,2.0,0.0,0.0,0.0,0.0,0.05282168271341031,1.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,224.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,3.0,0.0,6.0,1.0,7.0,0.0,2.0,4.588160344974413,164.24328207963106,0.28475062326340306,0.4758448440585019,0.0,0.14974235514376305,-0.0069565177046754245,-0.12495955444767043,0.602,0.52,6.632,5.796,1.549,0.231,4.206,1.612,2.498,6.41,2.0,3.0,0.7202351138791304,1.6199327724964903,0.7272122482368636,2.0,2.0,0.016749457223928458,2.0,2.0,1.9218660862596626,11.7,78.3,3.8688876279771294
220.0,4.0,5.0,5.0,6.0,1.0,0.0,5.0,1.0,1.0,5.0,6.0,3.0,2.0,5.0,4.0,0.13,0.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,2314.0,2.0,0.0,1.0,1.0,1.0,0.07944035705671787,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,2.0,0.0,5.0,2.0,3.0,0.04543535347798157,0.0,5.482107007109295,216.90787953786554,1.0,0.7587129717281353,0.5,0.07546774854031013,-0.28385781258399745,0.222415356193786,-0.268,1.504,5.887,9.201,1.483,4.785,5.718,7.696,2.674,10.0,2.0,3.0,1.3140658285456448,1.1994578414832173,1.016524820736652,0.0,3.0,0.05751471587772504,2.0,4.0,1.9033823145390825,4.0,126.0,5.751179098734788
221.0,4.0,5.0,7.0,1.0,3.0,0.0,4.0,3.0,1.0,5.0,4.0,2.0,3.0,3.0,4.0,0.56,0.0,4.0,4.0,1.0,3.0,3.0,2.0,3.0,2254.0,0.0,0.0,0.0,0.0,0.09801442945061645,0.07826270489363432,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,4.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,4.0,2.0,2.0,5.0,1.0,4.0,3.0,0.0,6.0,1.0,7.0,0.0,2.0,5.750929583624767,211.937462958747,1.0,0.6740294692459343,0.333333333,0.004652926178786987,-0.11656500271333936,0.3276348142559094,0.014,4.07,7.777,6.766,2.105,4.859,3.823,7.014,2.047,10.0,2.0,4.0,1.634866476096049,1.3971479178033261,0.6317688080006816,0.0,1.0,0.05924399203475979,1.0,4.0,1.8520447983031996,3.0443959327373697,47.005781269388535,5.658827884537374
223.0,4.0,5.0,6.0,4.0,3.0,0.0,4.0,2.0,2.0,4.0,3.0,4.0,3.0,5.0,4.0,0.19,0.0,4.0,4.0,2.0,1.0,3.0,2.0,3.0,2118.0,2.0,0.0,0.0,0.0,0.17769207714050106,0.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,6.0,1.0,7.0,0.0,2.0,6.138890361780784,196.88811868551323,1.0,0.5623581251688499,0.333333333,0.041676584781640325,0.1167157583990015,0.3297704388343398,1.813,0.394,7.978,8.126,2.257,0.259,2.982,0.78,2.819,6.41,2.0,4.0,0.6427430105925095,0.8082129040096513,0.671214981355328,0.0,1.0,0.05630275593236435,0.0,0.0,1.8189442027120848,0.0,17.7,5.464599346835735
226.0,2.0,4.0,5.0,4.0,0.0,0.0,4.0,2.0,2.0,4.0,6.0,4.0,2.0,5.0,4.0,0.04,0.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,1950.0,0.0,0.0,1.0,0.0,0.0,0.050218436229385766,4.0,3.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,168.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,5.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,4.0,2.0,2.0,5.0,1.0,4.0,1.0,0.0,5.0,1.0,7.0,0.024406599407205395,0.0,5.5687810629677,166.63164328121752,0.2857697659057207,0.4750020134321633,0.5,-0.032436981274139784,0.00985032445924272,-0.000332178351860328,0.779,1.004,6.921,4.695,0.881,0.438,6.425,1.897,1.912,6.41,3.0,1.0,0.3425797336478401,1.7829064775952586,0.8893592864474237,1.0,2.0,0.024716797065439357,2.0,1.0,1.899304283544459,4.0,76.3,4.221634296457189
227.0,1.0,1.0,6.0,4.0,3.0,1.0,5.0,4.0,3.0,5.0,7.0,5.0,2.0,1.0,2.0,0.1,0.0,4.0,4.0,3.0,1.0,3.0,1.0,6.0,1945.0,2.0,0.0,0.0,0.28568060777264137,-0.14217660905954776,0.05216067860135823,4.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,1.0,1.0,232.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,3.0,3.0,1.0,4.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,0.028164226586276445,1.0,5.410194917416618,161.93456690856448,0.27399576184866015,0.48165800577498397,0.0,0.0,0.0,0.0,3.2,1.63,4.904,4.511,0.761,0.157,6.818,0.6,-0.292,1.175,3.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.7,96.0,4.0
228.0,2.0,5.0,5.0,6.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,0.025,0.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,2017.0,2.0,1.0,0.0,0.0,-0.8044962616170754,0.0646853810281505,4.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,232.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.019663149774282004,1.0,5.745378646750627,172.01888398773644,0.3001477462898733,0.49539390587520704,0.333333333,-0.013010955910694899,0.06986379545029381,0.017082646138941122,-0.251,2.499,8.507,7.641,0.636,0.45,4.24,1.071,-0.499,10.0,3.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,24.0,4.0
229.0,4.0,5.0,7.0,1.0,0.0,0.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,5.0,4.0,0.14,0.0,4.0,4.0,2.0,1.0,3.0,1.0,6.0,2236.0,0.0,0.0,1.0,0.0,0.0,0.08389147851197828,4.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,186.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,5.0,1.0,7.0,0.037578657612129876,0.0,4.7091146020269425,198.57434276647442,0.3815179623591506,0.6715136856130888,0.0,-0.038565402598206365,0.033405186023901745,-0.05886774533122518,0.47,0.268,6.849,5.752,0.766,0.288,6.519,1.7,1.362,6.41,3.0,1.0,0.3204583246804682,2.1017923008918746,0.7328211464356758,1.0,3.0,0.028940144322427145,2.0,0.0,1.9362852528864603,12.2,68.5,4.535207169327389
22.0,4.0,5.0,7.0,1.0,3.0,0.0,5.0,5.0,3.0,4.0,4.0,3.0,6.0,5.0,4.0,0.71,0.0,4.0,4.0,1.0,1.0,3.0,1.0,4.0,1523.0,0.0,0.0,0.0,0.4022563344770912,0.4592440700161764,0.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,4.0,1.0,64.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,6.31,61.0,0.0,0.022706811406497662,0.0,0.034591691489448406,0.21917397347156764,0.02597775914985754,5.029,1.705,4.108,2.634,2.648,4.166,4.067,5.873,3.171,4.615,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.3,0.0
230.0,5.0,5.0,7.0,1.0,0.0,0.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,5.0,2.0,0.54,0.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,2272.0,0.0,0.0,1.0,0.09570903381890083,-0.6582507374128075,0.09079008289479265,2.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,232.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.04059512879486368,0.0,5.22842648995634,200.2167853763109,0.38652026667705497,0.6927867355425443,0.333333333,0.07942955803365148,0.08863942828904539,-0.16202815349142735,6.64,2.517,3.514,3.029,4.598,0.605,4.112,2.022,3.988,3.718,3.0,1.0,0.0851403257920228,2.035938802634911,0.7322526724414555,1.0,2.0,0.021132623730409795,2.0,1.0,1.9560933859248437,9.0,64.8,4.31512315441886
231.0,3.0,5.0,7.0,1.0,0.0,0.0,5.0,1.0,2.0,5.0,3.0,3.0,4.0,5.0,4.0,0.37,0.0,4.0,4.0,2.0,1.0,3.0,2.0,4.0,1971.0,0.0,0.0,0.0,0.0,0.05030909679537743,1.0,4.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,168.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,5.0,1.0,7.0,0.0,0.0,5.15064206806235,168.8187569277792,0.28730647574677026,1.0,0.0,0.10992347311388895,0.28575057065461196,-0.07192773029422117,5.756,0.848,0.0,0.0,10.0,0.156,10.0,1.499,10.0,6.41,3.0,0.0,0.20321134699981613,2.069579188935868,0.6524023875794069,2.0,0.0,0.018190673574893467,2.0,0.0,1.9040465806031839,4.0,76.0,4.270946780386222
232.0,1.0,4.0,7.0,2.0,0.0,0.0,5.0,1.0,2.0,5.0,7.0,0.0,5.0,5.0,4.0,2146.0,0.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,2146.0,2.0,1.0,0.0,0.5383736790617131,-174.65422942914182,1.3701149739330893,4.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,80.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,6.0,1.0,7.0,0.37194430799760053,2.0,128.53513527798196,200.64322472795212,-0.1052863815519233,0.09966705596223857,0.333333333,12.244034092024231,87.61862095878746,-66.39379952424099,0.895,5411.688,8.915,-4256.491,1.612,-1225.688,3.658,-0.514,1328.184,6.41,3.0,0.0,-125.60457697557692,216.54788415928465,-7.445194555540116,1.0,1.0,-1.5211250227008304,1.0,2.0,2.196671718457891,0.0,0.0,5.7394992892889825
233.0,4.0,5.0,6.0,1.0,0.0,0.0,3.0,4.0,3.0,5.0,6.0,3.0,3.0,5.0,1.0,0.25,0.0,4.0,4.0,2.0,2.0,3.0,2.0,6.0,2141.0,0.0,0.0,2.0,0.0,-1.0823999617948323,0.0,4.0,3.0,4.0,2.0,0.0,4.0,1.0,3.0,2.0,1.0,3.0,232.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,0.02781469083638065,1.0,5.640081375020524,185.89232541398638,0.0,0.5868542173565514,0.0,0.062150977974157584,0.29747066796660115,-0.0705816698678588,4.229,10.0,4.528,4.715,2.123,0.834,6.277,1.739,3.13,3.12,3.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0961308421399822,32.7,4.0
236.0,3.0,5.0,6.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,5.0,3.0,2.0,2.0,0.212,0.0,4.0,4.0,3.0,1.0,3.0,3.0,6.0,2039.0,2.0,0.0,0.0,0.23109362541638112,-0.24127551103537304,0.06114120760282038,4.0,2.0,1.0,1.0,0.0,3.0,0.0,2.0,4.0,1.0,3.0,224.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,2.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,4.669105012062133,173.40034937049344,0.29895919505398605,0.5333301738723162,0.333333333,0.22351800922114645,-0.021936236583569912,-0.0293600798294048,7.866,1.08,0.946,0.0,6.399,0.056,10.0,0.469,10.0,6.41,1.0,2.0,0.0,3.0,1.0,2.0,4.0,0.0,2.0,1.0,2.0,8.3,71.0,5.0
237.0,3.0,5.0,6.0,2.0,0.0,0.0,5.0,5.0,3.0,4.0,6.0,4.0,2.0,4.0,4.0,0.12,0.0,4.0,4.0,1.0,1.0,3.0,2.0,6.0,2092.0,0.0,1.0,0.0,0.0,0.0,0.06519365000361671,2.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,2.0,128.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.02341140214648807,0.0,4.627610738084451,185.841481257407,0.33001703291441176,0.5498353753531007,0.5,0.026007020801788516,-0.046725630330843426,0.20479984435415918,4.269,1.166,0.631,0.0,4.238,0.565,10.0,2.087,10.0,2.821,4.0,8.0,-0.1726604940988877,2.369354087316061,0.8304360626945612,3.0,3.0,0.028393412619976053,2.0,1.0,1.878567115020871,6.2,29.1,4.69986388952894
238.0,1.0,5.0,6.0,3.0,1.0,0.0,4.0,5.0,3.0,6.0,7.0,3.0,3.0,1.0,2.0,0.03,0.0,4.0,4.0,1.0,1.0,3.0,2.0,6.0,2026.0,2.0,0.0,0.0,0.0,0.0,0.05499466529845379,2.0,2.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,5.0,1.0,128.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.020937862436959817,0.0,4.88905264900316,177.41989469815306,0.30951638266843773,1.0,0.333333333,-0.029669533252487668,-0.09494429872408411,0.24861325602731116,1.364,0.621,7.666,8.969,1.801,0.542,6.711,1.212,0.748,1.923,1.0,2.0,0.0,3.0,1.0,0.0,4.0,0.0,2.0,1.3342201202140778,1.8907095441674264,7.0,63.0,5.0
239.0,5.0,6.0,6.0,6.0,3.0,0.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,5.0,4.0,0.26,0.0,4.0,4.0,2.0,1.0,3.0,3.0,6.0,2314.0,0.0,0.0,2.0,1.0,2.645033554101822,0.06828993428002972,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.07649521415756329,0.0,3.671992806600045,211.93039279279813,0.4251025811159752,0.8482666121489828,0.333333333,0.15072594281013924,-0.3847025966073825,-0.21502063069905913,5.504,0.571,0.0,0.0,10.0,0.219,10.0,0.719,10.0,1.026,1.0,5.0,0.21740697668871833,1.5222370532113674,0.8069948516123657,0.0,2.0,0.040466468157456706,2.0,0.0,2.0079060821127577,9.8,290.5,5.823356181833319
240.0,4.0,5.0,7.0,1.0,3.0,0.0,5.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,0.27,0.0,4.0,4.0,3.0,1.0,2.0,2.0,4.0,2140.0,2.0,0.0,0.0,0.0,-0.9046436919171197,1.0,4.0,1.0,3.0,2.0,0.0,0.0,3.0,2.0,4.0,1.0,1.0,224.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,5.0,4.0,2.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,1.0,3.0,1.0,4.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,6.0,1.0,7.0,0.028095327726472427,2.0,5.819043725012679,185.70829130731693,0.33555617348210687,1.0,0.333333333,0.08978415378041094,0.18235687998338593,-0.15111575069904037,4.363,10.0,4.055,3.917,2.502,0.406,6.921,1.098,1.364,6.41,1.0,2.0,0.6125577346981083,1.965827737796039,0.44443594534220476,2.0,3.0,0.022401528764688743,2.0,0.0,1.927445296999998,0.0,42.8501703056798,4.203255923030616
241.0,4.0,5.0,4.0,6.0,0.0,0.0,2.0,4.0,3.0,4.0,6.0,3.0,3.0,2.0,2.0,0.25,0.0,4.0,4.0,2.0,3.0,3.0,3.0,6.0,2141.0,0.0,0.0,0.0,0.0,-0.23624655519789073,0.0739644012912698,3.0,2.0,4.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0,3.0,224.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,4.0,3.0,1.0,6.0,1.0,7.0,0.033617955468786154,0.0,4.9164778240667975,184.82374106826882,0.0,0.6180366828073909,0.666666667,0.05202525626453139,-0.09891458115901397,0.007708562341434529,0.138,3.949,7.132,5.06,1.641,0.876,6.467,1.677,2.071,2.842,1.0,2.0,2.0,5.0,1.0,0.0,2.0,0.0,2.0,4.0,2.0,6.946418779668788,80.7,4.0
242.0,2.0,5.0,7.0,1.0,3.0,0.0,5.0,2.0,2.0,4.0,4.0,4.0,3.0,5.0,4.0,0.2,0.0,4.0,4.0,2.0,1.0,3.0,1.0,3.0,1971.0,2.0,0.0,0.0,0.35813739869740335,0.7552082295269091,0.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,3.0,1.0,6.0,1.0,7.0,0.0,0.0,5.607144635344313,178.64537286723333,0.30444922404374053,1.0,0.333333333,-0.06084193465598949,-0.05869135239243101,0.22203366084932374,0.865,0.419,7.978,7.224,1.681,0.254,4.612,0.771,0.829,6.41,1.0,2.0,0.2855968662971556,1.5850771407491155,0.8331519596738499,0.0,3.0,0.04840616228758775,2.0,1.0,1.8203295463240712,5.5,39.5,5.312357203824298
248.0,2.0,2.0,5.0,6.0,0.0,0.0,4.0,3.0,2.0,3.0,4.0,6.0,2.0,5.0,4.0,0.13,0.0,4.0,4.0,2.0,1.0,3.0,3.0,6.0,1903.0,0.0,0.0,1.0,1.0,1.0,0.03906814330814412,3.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,3.0,160.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.024918391323729708,0.0,4.6501589209234355,160.35513518359974,0.2512897078356484,0.4545524292844443,0.0,0.12290230234770111,-0.060397694537134616,-0.00822283775855958,7.431,0.243,0.0,0.0,5.678,0.294,10.0,0.833,10.0,6.41,4.0,8.0,-0.26948404818961386,2.6162580158937185,0.7336187048886743,0.0,3.0,0.015211814814103324,2.0,1.0,1.9060660128276332,7.7,90.0,4.27341290129049
249.0,4.0,5.0,6.0,6.0,3.0,0.0,5.0,1.0,1.0,4.0,5.0,5.0,2.0,5.0,4.0,0.22,0.0,4.0,4.0,1.0,1.0,3.0,3.0,6.0,2192.0,0.0,1.0,1.0,0.0,0.39809257952306787,0.0727203843546915,4.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,192.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.04613262332130712,0.0,4.515625172615222,191.06256243028707,0.3492789169648456,0.6750052928324766,0.0,0.2592376063691472,-0.17260523434465497,-0.004763989295261499,6.64,0.47,0.0,0.0,3.517,0.433,10.0,1.046,10.0,10.0,4.0,8.0,-0.3304188710619822,2.7111144764329413,0.8176521627372646,0.0,4.0,0.019078868866915333,2.0,1.0,1.9695088886364887,7.8,120.9,4.505753760525154
250.0,2.0,4.0,5.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,6.0,2.0,1.0,4.0,0.005,1.0,4.0,4.0,2.0,2.0,3.0,3.0,6.0,2039.0,0.0,0.0,0.0,0.2561525116695458,-0.22560787704665008,0.05607405937341853,4.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0,224.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.029338189975124204,1.0,5.055090370233679,172.5088964741925,0.291653231855162,1.0,0.0,0.13843171366377674,-0.2148177964701528,0.08029953776370641,9.209,1.819,0.0,0.0,6.038,11.453,10.0,10.0,10.0,10.0,4.0,8.0,0.0,3.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0,4.3,87.0,5.0
