Actual,Predicted,Model
3.694,3.5503086004198448,Ridge
0.0,2.7029081321309842,Ridge
0.0,-0.2181176535815652,Ridge
0.0,1.724345440228774,Ridge
0.0,0.960638348278529,Ridge
5.04,3.963167198395814,Ridge
3.331,3.9280086909056973,Ridge
0.0,1.0660859502271247,Ridge
2.597,1.097430594274302,Ridge
0.0,0.82304038170723,Ridge
2.295,2.9307090795703115,Ridge
5.133,4.496627283333249,Ridge
4.841,5.091958032088675,Ridge
6.434,6.8351961207593295,Ridge
1.038,2.123760662979805,Ridge
3.389,3.1004098012988965,Ridge
4.392,5.61835518055724,Ridge
3.529,1.7220546237470238,Ridge
0.0,0.5774730717704024,Ridge
5.493,4.382118263370808,Ridge
4.562,5.072308245517673,Ridge
3.694,4.068,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
0.0,4.068,DecisionTreeRegressor
5.04,6.04,DecisionTreeRegressor
3.331,2.5193333333333334,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
2.597,0.0,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
2.295,4.537,DecisionTreeRegressor
5.133,5.666,DecisionTreeRegressor
4.841,5.5473333333333334,DecisionTreeRegressor
6.434,2.201,DecisionTreeRegressor
1.038,0.0,DecisionTreeRegressor
3.389,0.0,DecisionTreeRegressor
4.392,6.04,DecisionTreeRegressor
3.529,2.278,DecisionTreeRegressor
0.0,0.24975,DecisionTreeRegressor
5.493,-1015.607,DecisionTreeRegressor
4.562,5.666,DecisionTreeRegressor
3.694,2.4768562982162745,GradientBoostingRegressor
0.0,2.3514427850714803,GradientBoostingRegressor
0.0,2.3514427850714803,GradientBoostingRegressor
0.0,2.3514427850714803,GradientBoostingRegressor
0.0,2.3514427850714803,GradientBoostingRegressor
5.04,2.4768562982162745,GradientBoostingRegressor
3.331,2.421248695630858,GradientBoostingRegressor
0.0,2.3514427850714803,GradientBoostingRegressor
2.597,2.3965091586420377,GradientBoostingRegressor
0.0,2.3514427850714803,GradientBoostingRegressor
2.295,2.4768562982162745,GradientBoostingRegressor
5.133,2.4768562982162745,GradientBoostingRegressor
4.841,2.4768562982162745,GradientBoostingRegressor
6.434,2.4768562982162745,GradientBoostingRegressor
1.038,2.4210357777803515,GradientBoostingRegressor
3.389,2.3965091586420377,GradientBoostingRegressor
