Actual,Predicted,Model
3.694,2.920884469362088,Ridge
0.0,2.5592516353779775,Ridge
0.0,-0.8637374887399591,Ridge
0.0,1.283644122771035,Ridge
0.0,1.3456293795880274,Ridge
5.04,4.3368379356215865,Ridge
3.331,4.515289222685928,Ridge
0.0,0.9020514791701881,Ridge
2.597,0.9900441300723521,Ridge
0.0,0.8916212242710326,Ridge
2.295,3.223258950977586,Ridge
5.133,5.445244241897873,Ridge
4.841,5.297563618905686,Ridge
6.434,6.1635244639269455,Ridge
1.038,2.9955478269206264,Ridge
3.389,1.938067033330226,Ridge
4.392,6.147299787723375,Ridge
3.529,2.136697087869136,Ridge
0.0,-0.775206338766921,Ridge
5.493,4.6173953686238765,Ridge
4.562,4.513897445453951,Ridge
3.694,4.0985,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
5.04,6.637,DecisionTreeRegressor
3.331,5.514,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
2.597,3.239,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
2.295,2.1639999999999997,DecisionTreeRegressor
5.133,5.492,DecisionTreeRegressor
4.841,4.103,DecisionTreeRegressor
6.434,6.363,DecisionTreeRegressor
1.038,3.291,DecisionTreeRegressor
3.389,5.090999999999999,DecisionTreeRegressor
4.392,1.494,DecisionTreeRegressor
3.529,3.755,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
5.493,0.0,DecisionTreeRegressor
4.562,5.2255,DecisionTreeRegressor
3.694,2.541085795226715,GradientBoostingRegressor
0.0,2.293356769583044,GradientBoostingRegressor
0.0,2.293356769583044,GradientBoostingRegressor
0.0,2.293356769583044,GradientBoostingRegressor
0.0,2.293356769583044,GradientBoostingRegressor
5.04,2.541085795226715,GradientBoostingRegressor
3.331,2.423369371265283,GradientBoostingRegressor
0.0,2.293356769583044,GradientBoostingRegressor
2.597,2.3858256252384598,GradientBoostingRegressor
0.0,2.293356769583044,GradientBoostingRegressor
2.295,2.541085795226715,GradientBoostingRegressor
5.133,2.541085795226715,GradientBoostingRegressor
4.841,2.541085795226715,GradientBoostingRegressor
6.434,2.541085795226715,GradientBoostingRegressor
1.038,2.4283975424314974,GradientBoostingRegressor
3.389,2.3880763729894596,GradientBoostingRegressor
4.392,2.541085795226715,GradientBoostingRegressor
3.529,2.541085795226715,GradientBoostingRegressor
0.0,2.293356769583044,GradientBoostingRegressor
5.493,2.541085795226715,GradientBoostingRegressor
4.562,2.541085795226715,GradientBoostingRegressor
3.694,3.444,RandomForestRegressor
0.0,5.839,RandomForestRegressor
0.0,5.974,RandomForestRegressor
0.0,0.0,RandomForestRegressor
0.0,3.945,RandomForestRegressor
5.04,3.93,RandomForestRegressor
3.331,4.752,RandomForestRegressor
0.0,3.637,RandomForestRegressor
2.597,5.289,RandomForestRegressor
0.0,3.637,RandomForestRegressor
2.295,2.122,RandomForestRegressor
5.133,7.039,RandomForestRegressor
