Actual,Predicted,Model
10.0,9.359861328521683,Ridge
10.0,9.986594617126073,Ridge
10.0,9.975015003557367,Ridge
4.472,4.31655733697025,Ridge
6.711,5.5209160025190505,Ridge
3.458,3.200713186526978,Ridge
4.206,4.918675145467393,Ridge
10.0,10.025749128985838,Ridge
4.931,5.175980261625252,Ridge
3.024,1.752772828828979,Ridge
4.531,5.720504631841259,Ridge
10.0,8.506568083901653,Ridge
4.104,4.117633494523124,Ridge
10.0,9.55584322446752,Ridge
2.842,5.010555238670043,Ridge
3.082,3.345178184030209,Ridge
10.0,9.698969360843378,Ridge
3.48,3.219972810608157,Ridge
3.967,4.456364077813361,Ridge
6.817,5.696933245693133,Ridge
4.472,3.9980073362002084,Ridge
10.0,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
4.472,4.727,DecisionTreeRegressor
6.711,8.832,DecisionTreeRegressor
3.458,3.557,DecisionTreeRegressor
4.206,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
4.931,4.562,DecisionTreeRegressor
3.024,2.215,DecisionTreeRegressor
4.531,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
4.104,2.409,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
2.842,3.195,DecisionTreeRegressor
3.082,3.743,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
3.48,3.644,DecisionTreeRegressor
3.967,4.694,DecisionTreeRegressor
6.817,4.939,DecisionTreeRegressor
4.472,4.215,DecisionTreeRegressor
10.0,8.661760583477363,GradientBoostingRegressor
10.0,8.661760583477363,GradientBoostingRegressor
10.0,8.661760583477365,GradientBoostingRegressor
4.472,4.914340352081971,GradientBoostingRegressor
6.711,6.1975682459020405,GradientBoostingRegressor
3.458,4.696058454462835,GradientBoostingRegressor
4.206,5.221827163842109,GradientBoostingRegressor
10.0,8.661760583477365,GradientBoostingRegressor
4.931,5.221827163842109,GradientBoostingRegressor
