Actual,Predicted,Model
10.0,13.358748252630473,Ridge
1.255,1.2223255183580881,Ridge
0.3,0.6686465706301687,Ridge
0.911,0.9495967310966673,Ridge
1.056,1.2282483715995385,Ridge
5.0,6.0365464045924755,Ridge
7.236,6.969466621530449,Ridge
0.969,0.9498141586607942,Ridge
6.236,6.118099555963296,Ridge
1.186,1.4193456784478808,Ridge
6.317,6.12507848594479,Ridge
6.595,6.126115926036482,Ridge
7.488,7.121589962137595,Ridge
2.075,1.9928696013395089,Ridge
6.067,5.946212668502618,Ridge
2.143,2.283888936074906,Ridge
3.099,3.341903198736552,Ridge
6.2,6.1246436308165375,Ridge
1.292,1.7118380608418655,Ridge
10.0,16.245452863965138,Ridge
6.039,5.845929868152487,Ridge
10.0,6.132,DecisionTreeRegressor
1.255,1.655,DecisionTreeRegressor
0.3,0.7,DecisionTreeRegressor
0.911,0.934,DecisionTreeRegressor
1.056,0.981,DecisionTreeRegressor
5.0,10.0,DecisionTreeRegressor
7.236,7.498,DecisionTreeRegressor
0.969,0.934,DecisionTreeRegressor
6.236,6.279,DecisionTreeRegressor
1.186,1.186,DecisionTreeRegressor
6.317,6.031,DecisionTreeRegressor
6.595,6.555,DecisionTreeRegressor
7.488,7.598,DecisionTreeRegressor
2.075,2.079,DecisionTreeRegressor
6.067,5.469,DecisionTreeRegressor
2.143,1.707,DecisionTreeRegressor
3.099,2.499,DecisionTreeRegressor
6.2,6.208,DecisionTreeRegressor
1.292,1.662,DecisionTreeRegressor
10.0,7.981,DecisionTreeRegressor
6.039,6.031,DecisionTreeRegressor
10.0,7.534589561350309,GradientBoostingRegressor
1.255,2.3009574394951824,GradientBoostingRegressor
0.3,2.3009574394951824,GradientBoostingRegressor
0.911,2.3009574394951824,GradientBoostingRegressor
1.056,2.3009574394951824,GradientBoostingRegressor
5.0,7.769118093818057,GradientBoostingRegressor
7.236,5.737011542472361,GradientBoostingRegressor
0.969,2.3009574394951824,GradientBoostingRegressor
6.236,5.574818733620143,GradientBoostingRegressor
1.186,2.3009574394951824,GradientBoostingRegressor
6.317,5.574818733620143,GradientBoostingRegressor
6.595,5.755635160633294,GradientBoostingRegressor
7.488,5.755635160633294,GradientBoostingRegressor
2.075,2.3009574394951824,GradientBoostingRegressor
6.067,5.574818733620143,GradientBoostingRegressor
2.143,2.3009574394951824,GradientBoostingRegressor
3.099,2.3009574394951824,GradientBoostingRegressor
6.2,5.574818733620143,GradientBoostingRegressor
1.292,2.3009574394951824,GradientBoostingRegressor
10.0,6.113427854738768,GradientBoostingRegressor
