Actual,Predicted,Model
10.0,13.34950084861709,Ridge
1.255,1.2236732670996888,Ridge
0.3,0.6612148131564863,Ridge
0.911,0.9465953575049197,Ridge
1.056,1.2296793215958584,Ridge
5.0,6.031893866450812,Ridge
7.236,6.968116390447465,Ridge
0.969,0.9468126015833316,Ridge
6.236,6.1194028951081485,Ridge
1.186,1.4166416672992472,Ridge
6.317,6.126464135128032,Ridge
6.595,6.1275006997307395,Ridge
7.488,7.126694584119978,Ridge
2.075,1.9990196095602653,Ridge
6.067,5.935785421972665,Ridge
2.143,2.285821464963623,Ridge
3.099,3.3594057860295115,Ridge
6.2,6.126029646971209,Ridge
1.292,1.7135577538567692,Ridge
10.0,16.336074891507444,Ridge
6.039,5.842883613143581,Ridge
10.0,10.0,DecisionTreeRegressor
1.255,1.318,DecisionTreeRegressor
0.3,0.4136666666666667,DecisionTreeRegressor
0.911,1.027,DecisionTreeRegressor
1.056,1.1916666666666667,DecisionTreeRegressor
5.0,2.499,DecisionTreeRegressor
7.236,7.498,DecisionTreeRegressor
0.969,1.0406666666666666,DecisionTreeRegressor
6.236,6.688,DecisionTreeRegressor
1.186,1.1753333333333333,DecisionTreeRegressor
6.317,6.555666666666666,DecisionTreeRegressor
6.595,6.555666666666666,DecisionTreeRegressor
7.488,7.307499999999999,DecisionTreeRegressor
2.075,1.7562499999999999,DecisionTreeRegressor
6.067,6.494,DecisionTreeRegressor
2.143,2.301,DecisionTreeRegressor
3.099,2.135,DecisionTreeRegressor
6.2,6.2204999999999995,DecisionTreeRegressor
1.292,0.889,DecisionTreeRegressor
10.0,7.389666666666667,DecisionTreeRegressor
6.039,6.033666666666666,DecisionTreeRegressor
10.0,7.534589561350309,GradientBoostingRegressor
1.255,2.300957439495182,GradientBoostingRegressor
0.3,2.300957439495182,GradientBoostingRegressor
0.911,2.300957439495182,GradientBoostingRegressor
1.056,2.300957439495182,GradientBoostingRegressor
5.0,7.769118093818057,GradientBoostingRegressor
7.236,5.737011542472362,GradientBoostingRegressor
0.969,2.300957439495182,GradientBoostingRegressor
6.236,5.574818733620144,GradientBoostingRegressor
1.186,2.300957439495182,GradientBoostingRegressor
6.317,5.574818733620144,GradientBoostingRegressor
6.595,5.755635160633295,GradientBoostingRegressor
7.488,5.755635160633295,GradientBoostingRegressor
2.075,2.300957439495182,GradientBoostingRegressor
6.067,5.574818733620144,GradientBoostingRegressor
2.143,2.300957439495182,GradientBoostingRegressor
3.099,2.300957439495182,GradientBoostingRegressor
6.2,5.574818733620144,GradientBoostingRegressor
1.292,2.300957439495182,GradientBoostingRegressor
10.0,6.113427854738769,GradientBoostingRegressor
6.039,5.574818733620144,GradientBoostingRegressor
10.0,8.86226,RandomForestRegressor
1.255,1.3463000000000007,RandomForestRegressor
0.3,0.5267200000000002,RandomForestRegressor
0.911,0.9754799999999997,RandomForestRegressor
1.056,1.1276400000000004,RandomForestRegressor
5.0,5.368219999999999,RandomForestRegressor
7.236,6.8767599999999955,RandomForestRegressor
0.969,1.0089799999999998,RandomForestRegressor
6.236,6.446759999999999,RandomForestRegressor
1.186,1.2802000000000004,RandomForestRegressor
6.317,6.166240000000003,RandomForestRegressor
6.595,6.685480000000004,RandomForestRegressor
