Actual,Predicted,Model
3.485,2.3489611503460353,Ridge
2.209,1.5692999818384585,Ridge
0.308,0.4117072841768561,Ridge
1.68,1.7836974370642444,Ridge
0.621,2.758118003621277,Ridge
10.0,4.027160910787835,Ridge
0.52,0.8502077668666743,Ridge
1.428,1.7581424268656853,Ridge
1.579,1.6828158081754694,Ridge
1.756,1.6327095967074463,Ridge
10.0,10.261925839057874,Ridge
0.218,0.32091381817694753,Ridge
0.193,0.29569341095475465,Ridge
0.823,0.9262035915096227,Ridge
3.896,4.283009446588,Ridge
10.0,5.346841391517881,Ridge
-0.052,0.05080325682724762,Ridge
5.28,3.505624254443589,Ridge
3.162,2.17870424305152,Ridge
1.73,3.8678159213978525,Ridge
3.815,7.698351393906847,Ridge
3.485,2.336,DecisionTreeRegressor
2.209,2.209,DecisionTreeRegressor
0.308,0.319,DecisionTreeRegressor
1.68,1.73,DecisionTreeRegressor
0.621,0.621,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
0.52,0.974,DecisionTreeRegressor
1.428,1.428,DecisionTreeRegressor
1.579,1.478,DecisionTreeRegressor
1.756,1.73,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
0.218,0.243,DecisionTreeRegressor
0.193,0.157,DecisionTreeRegressor
0.823,0.798,DecisionTreeRegressor
3.896,3.854,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
-0.052,0.092,DecisionTreeRegressor
5.28,5.789,DecisionTreeRegressor
3.162,3.854,DecisionTreeRegressor
1.73,1.781,DecisionTreeRegressor
3.815,3.949,DecisionTreeRegressor
3.485,5.723113912884707,GradientBoostingRegressor
2.209,5.723113912884707,GradientBoostingRegressor
0.308,5.723113912884707,GradientBoostingRegressor
1.68,5.723113912884707,GradientBoostingRegressor
0.621,5.723113912884707,GradientBoostingRegressor
10.0,7.128905798185875,GradientBoostingRegressor
0.52,5.723113912884707,GradientBoostingRegressor
1.428,5.723113912884707,GradientBoostingRegressor
1.579,5.723113912884707,GradientBoostingRegressor
1.756,5.723113912884707,GradientBoostingRegressor
10.0,7.128905798185875,GradientBoostingRegressor
0.218,5.723113912884707,GradientBoostingRegressor
0.193,5.723113912884707,GradientBoostingRegressor
0.823,5.723113912884707,GradientBoostingRegressor
3.896,5.776929916299895,GradientBoostingRegressor
10.0,7.128905798185875,GradientBoostingRegressor
-0.052,5.723113912884707,GradientBoostingRegressor
5.28,5.723113912884707,GradientBoostingRegressor
3.162,5.723113912884707,GradientBoostingRegressor
1.73,5.723113912884707,GradientBoostingRegressor
3.815,5.776929916299895,GradientBoostingRegressor
3.485,1.856,RandomForestRegressor
2.209,2.159,RandomForestRegressor
0.308,0.243,RandomForestRegressor
1.68,1.73,RandomForestRegressor
0.621,0.596,RandomForestRegressor
10.0,10.0,RandomForestRegressor
0.52,1.831,RandomForestRegressor
1.428,1.428,RandomForestRegressor
1.579,1.478,RandomForestRegressor
1.756,1.73,RandomForestRegressor
10.0,10.0,RandomForestRegressor
0.218,0.243,RandomForestRegressor
0.193,0.243,RandomForestRegressor
0.823,1.821,RandomForestRegressor
3.896,5.789,RandomForestRegressor
10.0,10.0,RandomForestRegressor
-0.052,0.092,RandomForestRegressor
5.28,3.854,RandomForestRegressor
3.162,1.957,RandomForestRegressor
1.73,1.781,RandomForestRegressor
3.815,3.949,RandomForestRegressor
3.485,1.4265254237288125,AdaBoostRegressor
2.209,2.425103448275863,AdaBoostRegressor
0.308,1.4265254237288125,AdaBoostRegressor
1.68,1.4265254237288125,AdaBoostRegressor
0.621,1.4265254237288125,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
0.52,1.4265254237288125,AdaBoostRegressor
1.428,1.4265254237288125,AdaBoostRegressor
1.579,1.4265254237288125,AdaBoostRegressor
1.756,1.4265254237288125,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
0.218,1.4265254237288125,AdaBoostRegressor
0.193,1.4265254237288125,AdaBoostRegressor
0.823,1.4265254237288125,AdaBoostRegressor
3.896,5.449181818181819,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
-0.052,1.4265254237288125,AdaBoostRegressor
5.28,5.449181818181819,AdaBoostRegressor
3.162,5.449181818181819,AdaBoostRegressor
1.73,1.4265254237288125,AdaBoostRegressor
3.815,3.094368421052631,AdaBoostRegressor
3.485,2.3297913043478258,KNeighborsRegressor
2.209,2.209,KNeighborsRegressor
0.308,0.32614285714285607,KNeighborsRegressor
1.68,1.73,KNeighborsRegressor
0.621,0.621,KNeighborsRegressor
10.0,9.995629253219388,KNeighborsRegressor
0.52,0.5203076923076931,KNeighborsRegressor
1.428,1.428,KNeighborsRegressor
1.579,1.5788000000000033,KNeighborsRegressor
1.756,1.755333333333335,KNeighborsRegressor
10.0,5.520935660208377,KNeighborsRegressor
0.218,0.21770588235293473,KNeighborsRegressor
0.193,0.19241176470588045,KNeighborsRegressor
0.823,1.1633571428570977,KNeighborsRegressor
3.896,5.214546838822206,KNeighborsRegressor
10.0,9.990271835489246,KNeighborsRegressor
-0.052,0.10349355877616738,KNeighborsRegressor
5.28,5.280428571428569,KNeighborsRegressor
3.162,3.8567525300029484,KNeighborsRegressor
1.73,1.7305789473684212,KNeighborsRegressor
3.815,6.709251182390919,KNeighborsRegressor
3.485,3.193691295768539,MLPRegressor
2.209,-0.06559243887557611,MLPRegressor
0.308,1.2842527989965897,MLPRegressor
1.68,1.7453534771205752,MLPRegressor
0.621,10.442337489638245,MLPRegressor
10.0,12.807076076898776,MLPRegressor
0.52,6.962253649185901,MLPRegressor
1.428,6.904746170899371,MLPRegressor
1.579,1.7098765201864505,MLPRegressor
1.756,-0.17409983705951518,MLPRegressor
10.0,13.965797047616185,MLPRegressor
0.218,1.2554914193583684,MLPRegressor
0.193,1.247502147236635,MLPRegressor
0.823,1.4472339502798606,MLPRegressor
3.896,5.624439182583588,MLPRegressor
10.0,7.139433493167096,MLPRegressor
-0.052,1.1699400421724608,MLPRegressor
5.28,2.1940041809860578,MLPRegressor
3.162,-0.10891057987299138,MLPRegressor
1.73,10.426446216698388,MLPRegressor
3.815,4.911345169909588,MLPRegressor
3.485,9.914100837088672,ElasticNet
2.209,1.7336152091902584,ElasticNet
0.308,8.680051581838846,ElasticNet
1.68,9.773411182581363,ElasticNet
0.621,7.75533188358558,ElasticNet
10.0,7.369346418334352,ElasticNet
0.52,1.391940333958221,ElasticNet
1.428,2.1154871285672385,ElasticNet
1.579,9.693017094291477,ElasticNet
1.756,17.29064558208818,ElasticNet
