Actual,Predicted,Model
3.485,2.333733908990631,Ridge
2.209,1.617031969160358,Ridge
0.308,0.41604035312221654,Ridge
1.68,1.7873946431366186,Ridge
0.621,2.7760572564126598,Ridge
10.0,4.051858838610368,Ridge
0.52,0.8110357667383994,Ridge
1.428,1.7185496351302874,Ridge
1.579,1.6865597688708611,Ridge
1.756,1.6797786211778707,Ridge
10.0,10.355374233368117,Ridge
0.218,0.32528896628302206,Ridge
0.193,0.3000802477165827,Ridge
0.823,0.9302982118776164,Ridge
3.896,4.269951094926032,Ridge
10.0,5.3336027595667055,Ridge
-0.052,0.0553035904364414,Ridge
5.28,3.54733188254864,Ridge
3.162,2.2396893159881017,Ridge
1.73,3.8852408733360875,Ridge
3.815,7.573841620529681,Ridge
3.485,2.396,DecisionTreeRegressor
2.209,2.184,DecisionTreeRegressor
0.308,0.319,DecisionTreeRegressor
1.68,1.73,DecisionTreeRegressor
0.621,0.6085,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
0.52,1.037,DecisionTreeRegressor
1.428,1.327,DecisionTreeRegressor
1.579,1.478,DecisionTreeRegressor
1.756,1.7175,DecisionTreeRegressor
10.0,5.0785,DecisionTreeRegressor
0.218,0.2555,DecisionTreeRegressor
0.193,0.157,DecisionTreeRegressor
0.823,0.798,DecisionTreeRegressor
3.896,5.0785,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
-0.052,-0.06,DecisionTreeRegressor
5.28,5.0385,DecisionTreeRegressor
3.162,4.557,DecisionTreeRegressor
1.73,1.5415,DecisionTreeRegressor
3.815,5.0885,DecisionTreeRegressor
3.485,5.723113912884707,GradientBoostingRegressor
2.209,5.723113912884707,GradientBoostingRegressor
0.308,5.723113912884707,GradientBoostingRegressor
1.68,5.723113912884707,GradientBoostingRegressor
0.621,5.723113912884707,GradientBoostingRegressor
10.0,7.128905798185875,GradientBoostingRegressor
0.52,5.723113912884707,GradientBoostingRegressor
1.428,5.723113912884707,GradientBoostingRegressor
1.579,5.723113912884707,GradientBoostingRegressor
1.756,5.723113912884707,GradientBoostingRegressor
10.0,7.128905798185875,GradientBoostingRegressor
0.218,5.723113912884707,GradientBoostingRegressor
0.193,5.723113912884707,GradientBoostingRegressor
0.823,5.723113912884707,GradientBoostingRegressor
3.896,5.776929916299895,GradientBoostingRegressor
10.0,7.128905798185875,GradientBoostingRegressor
-0.052,5.723113912884707,GradientBoostingRegressor
5.28,5.723113912884707,GradientBoostingRegressor
3.162,5.723113912884707,GradientBoostingRegressor
1.73,5.723113912884707,GradientBoostingRegressor
3.815,5.776929916299895,GradientBoostingRegressor
3.485,2.644,RandomForestRegressor
2.209,2.184,RandomForestRegressor
0.308,0.369,RandomForestRegressor
1.68,1.579,RandomForestRegressor
0.621,-0.06,RandomForestRegressor
10.0,10.0,RandomForestRegressor
0.52,2.184,RandomForestRegressor
1.428,1.226,RandomForestRegressor
1.579,1.579,RandomForestRegressor
1.756,1.579,RandomForestRegressor
10.0,10.0,RandomForestRegressor
0.218,0.369,RandomForestRegressor
0.193,0.369,RandomForestRegressor
0.823,1.821,RandomForestRegressor
3.896,2.512,RandomForestRegressor
10.0,10.0,RandomForestRegressor
-0.052,-0.06,RandomForestRegressor
5.28,4.474,RandomForestRegressor
3.162,2.004,RandomForestRegressor
1.73,1.08,RandomForestRegressor
3.815,3.842,RandomForestRegressor
3.485,1.3022456140350875,AdaBoostRegressor
2.209,2.3294166666666665,AdaBoostRegressor
0.308,1.3022456140350875,AdaBoostRegressor
1.68,1.3022456140350875,AdaBoostRegressor
0.621,1.3022456140350875,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
0.52,1.3022456140350875,AdaBoostRegressor
1.428,1.3022456140350875,AdaBoostRegressor
1.579,1.3022456140350875,AdaBoostRegressor
1.756,1.3022456140350875,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
0.218,1.3022456140350875,AdaBoostRegressor
0.193,1.3022456140350875,AdaBoostRegressor
