Actual,Predicted,Model
10.0,10.626359451697843,Ridge
0.662,2.952400593786534,Ridge
0.2,1.5739804655788672,Ridge
0.521,3.8495718636644383,Ridge
0.603,1.510536631402306,Ridge
5.0,3.16115614241251,Ridge
4.291,9.10945847412245,Ridge
0.554,0.17405260376545728,Ridge
3.985,1.1105636523899984,Ridge
0.678,3.0200112764625,Ridge
4.086,5.194476290694261,Ridge
4.245,2.77887994538168,Ridge
4.785,2.7016890908316236,Ridge
1.384,0.9224443348689726,Ridge
3.625,2.896433359562985,Ridge
1.181,2.8651515043239484,Ridge
1.807,4.361868098180526,Ridge
4.019,1.0004498268027104,Ridge
0.897,-1.0677319860457262,Ridge
10.0,18.077260395031598,Ridge
3.927,4.913578738320286,Ridge
10.0,10.0,DecisionTreeRegressor
0.662,0.687,DecisionTreeRegressor
0.2,10.0,DecisionTreeRegressor
0.521,0.597,DecisionTreeRegressor
0.603,0.576,DecisionTreeRegressor
5.0,1.152,DecisionTreeRegressor
4.291,4.544,DecisionTreeRegressor
0.554,0.679,DecisionTreeRegressor
3.985,3.949,DecisionTreeRegressor
0.678,0.451,DecisionTreeRegressor
4.086,10.0,DecisionTreeRegressor
4.245,3.937,DecisionTreeRegressor
4.785,4.275,DecisionTreeRegressor
1.384,4.448,DecisionTreeRegressor
3.625,3.602,DecisionTreeRegressor
1.181,10.0,DecisionTreeRegressor
1.807,4.523,DecisionTreeRegressor
4.019,10.0,DecisionTreeRegressor
0.897,0.392,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
3.927,3.695,DecisionTreeRegressor
10.0,1.1983158269420071,GradientBoostingRegressor
0.662,1.1016849290240958,GradientBoostingRegressor
0.2,1.1016849290240958,GradientBoostingRegressor
0.521,1.1016849290240958,GradientBoostingRegressor
0.603,1.1016849290240958,GradientBoostingRegressor
5.0,1.3305786327248528,GradientBoostingRegressor
4.291,-5.868617236559027,GradientBoostingRegressor
0.554,1.1016849290240958,GradientBoostingRegressor
3.985,1.1853235048077833,GradientBoostingRegressor
0.678,1.1016849290240958,GradientBoostingRegressor
4.086,1.1853235048077833,GradientBoostingRegressor
4.245,1.1983158269420071,GradientBoostingRegressor
4.785,1.1983158269420071,GradientBoostingRegressor
1.384,1.1016849290240958,GradientBoostingRegressor
3.625,1.1853235048077833,GradientBoostingRegressor
1.181,1.1016849290240958,GradientBoostingRegressor
1.807,1.1016849290240958,GradientBoostingRegressor
4.019,-4.8535065422010835,GradientBoostingRegressor
0.897,1.1016849290240958,GradientBoostingRegressor
10.0,1.1983158269420071,GradientBoostingRegressor
3.927,1.1853235048077833,GradientBoostingRegressor
10.0,3.648571428571429,RandomForestRegressor
0.662,0.9870000000000001,RandomForestRegressor
0.2,10.0,RandomForestRegressor
0.521,0.5264,RandomForestRegressor
0.603,0.789,RandomForestRegressor
5.0,5.64025,RandomForestRegressor
4.291,3.648571428571429,RandomForestRegressor
0.554,0.261,RandomForestRegressor
3.985,3.9196,RandomForestRegressor
0.678,0.6385,RandomForestRegressor
4.086,2.1564,RandomForestRegressor
4.245,3.9196,RandomForestRegressor
4.785,3.9196,RandomForestRegressor
1.384,2.649,RandomForestRegressor
3.625,3.937,RandomForestRegressor
1.181,1.2074,RandomForestRegressor
1.807,4.992,RandomForestRegressor
4.019,2.649,RandomForestRegressor
0.897,10.0,RandomForestRegressor
10.0,4.627333333333333,RandomForestRegressor
3.927,0.6277499999999999,RandomForestRegressor
10.0,10.0,AdaBoostRegressor
0.662,1.051318181818179,AdaBoostRegressor
0.2,0.9530793650793653,AdaBoostRegressor
0.521,1.022185185185185,AdaBoostRegressor
0.603,0.9530793650793653,AdaBoostRegressor
5.0,4.711177777777778,AdaBoostRegressor
