Actual,Predicted,Model
10.0,11.537585355973993,Ridge
0.662,1.0732237913706775,Ridge
0.2,0.8925068577674278,Ridge
0.521,1.1411847949925233,Ridge
0.603,1.3285730468798085,Ridge
5.0,4.804309146371091,Ridge
4.291,5.633089345228516,Ridge
0.554,0.09613160293353973,Ridge
3.985,4.770447030142865,Ridge
0.678,1.936633253870871,Ridge
4.086,3.301185615433534,Ridge
4.245,2.848401606168659,Ridge
4.785,4.141880832580849,Ridge
1.384,1.569854028794,Ridge
3.625,0.9335407597083312,Ridge
1.181,2.733268071568889,Ridge
1.807,2.1627117131726554,Ridge
4.019,2.301713799006207,Ridge
0.897,2.704723494659524,Ridge
10.0,15.323701882726649,Ridge
3.927,3.1576713584064975,Ridge
10.0,3.989,DecisionTreeRegressor
0.662,10.0,DecisionTreeRegressor
0.2,0.56,DecisionTreeRegressor
0.521,0.727,DecisionTreeRegressor
0.603,5.085,DecisionTreeRegressor
5.0,4.275,DecisionTreeRegressor
4.291,3.989,DecisionTreeRegressor
0.554,0.732,DecisionTreeRegressor
3.985,0.706,DecisionTreeRegressor
0.678,0.678,DecisionTreeRegressor
4.086,4.544,DecisionTreeRegressor
4.245,4.094,DecisionTreeRegressor
4.785,10.0,DecisionTreeRegressor
1.384,4.849,DecisionTreeRegressor
3.625,3.846,DecisionTreeRegressor
1.181,4.638,DecisionTreeRegressor
1.807,4.849,DecisionTreeRegressor
4.019,0.605,DecisionTreeRegressor
0.897,4.038,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
3.927,4.36,DecisionTreeRegressor
10.0,1.1983158269420071,GradientBoostingRegressor
0.662,1.1016849290240958,GradientBoostingRegressor
0.2,1.1016849290240958,GradientBoostingRegressor
0.521,1.1016849290240958,GradientBoostingRegressor
0.603,1.1016849290240958,GradientBoostingRegressor
5.0,1.3305786327248528,GradientBoostingRegressor
4.291,1.1983158269420071,GradientBoostingRegressor
0.554,1.1016849290240958,GradientBoostingRegressor
3.985,1.1853235048077833,GradientBoostingRegressor
0.678,1.1016849290240958,GradientBoostingRegressor
4.086,1.1853235048077833,GradientBoostingRegressor
4.245,1.1983158269420071,GradientBoostingRegressor
4.785,1.1983158269420071,GradientBoostingRegressor
1.384,1.1016849290240958,GradientBoostingRegressor
