Actual,Predicted,Model
2.521,1.9426078254875097,Ridge
1.474,1.8644661993506224,Ridge
1.026,2.056930102158271,Ridge
10.0,7.5827766521581825,Ridge
1.923,2.2026638141129657,Ridge
4.615,4.293368756310697,Ridge
6.41,4.908949344607346,Ridge
0.128,1.3875744013739713,Ridge
10.0,10.070008515324194,Ridge
1.923,2.7450164829574915,Ridge
4.615,3.844149386788733,Ridge
1.923,2.6595290171568045,Ridge
10.0,12.286864344162076,Ridge
0.128,1.2963521750748965,Ridge
5.962,4.824387635866211,Ridge
3.568,2.703407463190424,Ridge
1.026,2.2412275204377856,Ridge
10.0,11.270939330180735,Ridge
5.064,3.8540126113481703,Ridge
1.923,2.2017373312722834,Ridge
6.41,6.512572090388842,Ridge
2.521,3.141,DecisionTreeRegressor
1.474,1.474,DecisionTreeRegressor
1.026,1.026,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
1.923,4.615,DecisionTreeRegressor
4.615,3.718,DecisionTreeRegressor
6.41,6.41,DecisionTreeRegressor
0.128,0.128,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
1.923,1.923,DecisionTreeRegressor
4.615,2.949,DecisionTreeRegressor
1.923,2.436,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
0.128,0.192,DecisionTreeRegressor
5.962,5.962,DecisionTreeRegressor
3.568,2.222,DecisionTreeRegressor
1.026,2.436,DecisionTreeRegressor
10.0,8.3545,DecisionTreeRegressor
5.064,3.9425,DecisionTreeRegressor
1.923,1.923,DecisionTreeRegressor
6.41,6.41,DecisionTreeRegressor
2.521,2.982017101338249,GradientBoostingRegressor
1.474,3.020823303064867,GradientBoostingRegressor
1.026,3.0647120219185258,GradientBoostingRegressor
10.0,7.4013975618596834,GradientBoostingRegressor
1.923,3.0647120219185258,GradientBoostingRegressor
4.615,4.347721438057754,GradientBoostingRegressor
6.41,5.932811524300152,GradientBoostingRegressor
0.128,2.982017101338249,GradientBoostingRegressor
10.0,7.13669351049935,GradientBoostingRegressor
1.923,3.0647120219185258,GradientBoostingRegressor
4.615,3.103518223645144,GradientBoostingRegressor
1.923,3.0647120219185258,GradientBoostingRegressor
10.0,7.482228501699279,GradientBoostingRegressor
0.128,2.982017101338249,GradientBoostingRegressor
5.962,4.386527639784372,GradientBoostingRegressor
3.568,3.0647120219185258,GradientBoostingRegressor
1.026,3.0647120219185258,GradientBoostingRegressor
