Actual,Predicted,Model
2.521,1.8859568434545055,Ridge
1.474,1.852735058295103,Ridge
1.026,1.994840215899953,Ridge
10.0,8.191105748600926,Ridge
1.923,2.0638134440275993,Ridge
4.615,4.2785061604114,Ridge
6.41,4.851916334474647,Ridge
0.128,1.335582686782577,Ridge
10.0,8.802616683174712,Ridge
1.923,2.702828727634346,Ridge
4.615,3.795892906100322,Ridge
1.923,2.596099561643172,Ridge
10.0,12.965743458377405,Ridge
0.128,1.260113598117096,Ridge
5.962,4.77894887869937,Ridge
3.568,2.5899418400860146,Ridge
1.026,2.1412746614323512,Ridge
10.0,11.115616550662637,Ridge
5.064,3.815294132088745,Ridge
1.923,2.0660653099268815,Ridge
6.41,6.497134016070343,Ridge
2.521,0.128,DecisionTreeRegressor
1.474,1.474,DecisionTreeRegressor
1.026,1.026,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
1.923,1.923,DecisionTreeRegressor
4.615,7.6066666666666665,DecisionTreeRegressor
6.41,6.41,DecisionTreeRegressor
0.128,0.128,DecisionTreeRegressor
10.0,3.718,DecisionTreeRegressor
1.923,1.923,DecisionTreeRegressor
4.615,1.923,DecisionTreeRegressor
1.923,6.41,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
0.128,0.192,DecisionTreeRegressor
5.962,5.962,DecisionTreeRegressor
3.568,4.017,DecisionTreeRegressor
1.026,1.026,DecisionTreeRegressor
10.0,8.860333333333333,DecisionTreeRegressor
5.064,5.064,DecisionTreeRegressor
1.923,1.923,DecisionTreeRegressor
6.41,6.41,DecisionTreeRegressor
2.521,2.9820171013382497,GradientBoostingRegressor
1.474,3.020823303064868,GradientBoostingRegressor
1.026,3.0647120219185267,GradientBoostingRegressor
10.0,7.4013975618596834,GradientBoostingRegressor
1.923,3.0647120219185267,GradientBoostingRegressor
4.615,4.347721438057754,GradientBoostingRegressor
6.41,5.932811524300152,GradientBoostingRegressor
0.128,2.9820171013382497,GradientBoostingRegressor
10.0,7.138943465239248,GradientBoostingRegressor
1.923,3.0647120219185267,GradientBoostingRegressor
4.615,3.103518223645145,GradientBoostingRegressor
1.923,3.0647120219185267,GradientBoostingRegressor
10.0,7.482228501699279,GradientBoostingRegressor
0.128,2.9820171013382497,GradientBoostingRegressor
5.962,4.386527639784372,GradientBoostingRegressor
3.568,3.0647120219185267,GradientBoostingRegressor
1.026,3.0647120219185267,GradientBoostingRegressor
10.0,8.097563368004352,GradientBoostingRegressor
5.064,4.386527639784372,GradientBoostingRegressor
1.923,3.0647120219185267,GradientBoostingRegressor
6.41,5.932811524300152,GradientBoostingRegressor
2.521,2.91204,RandomForestRegressor
1.474,1.8328399999999987,RandomForestRegressor
1.026,1.2500599999999993,RandomForestRegressor
10.0,7.2751800000000015,RandomForestRegressor
1.923,2.1848300000000016,RandomForestRegressor
4.615,4.677240000000005,RandomForestRegressor
6.41,5.447090000000007,RandomForestRegressor
0.128,0.1344200000000001,RandomForestRegressor
10.0,5.90772,RandomForestRegressor
1.923,2.5286600000000004,RandomForestRegressor
4.615,3.8326200000000012,RandomForestRegressor
1.923,2.64944,RandomForestRegressor
10.0,8.312719999999997,RandomForestRegressor
0.128,0.38479000000000013,RandomForestRegressor
5.962,5.352380000000002,RandomForestRegressor
3.568,4.240909999999996,RandomForestRegressor
1.026,2.3853500000000007,RandomForestRegressor
10.0,9.614509999999997,RandomForestRegressor
5.064,4.897220000000005,RandomForestRegressor
1.923,2.0801200000000013,RandomForestRegressor
6.41,5.791780000000001,RandomForestRegressor
2.521,1.8656176470588228,AdaBoostRegressor
1.474,2.1354683544303805,AdaBoostRegressor
1.026,2.1354683544303805,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
1.923,2.1354683544303805,AdaBoostRegressor
4.615,4.93290909090909,AdaBoostRegressor
6.41,6.4099999999999975,AdaBoostRegressor
0.128,1.7548404255319114,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
1.923,2.2814244604316523,AdaBoostRegressor
4.615,5.0774384615384625,AdaBoostRegressor
1.923,2.1077641509433924,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
0.128,1.7469024390243897,AdaBoostRegressor
5.962,5.221927272727271,AdaBoostRegressor
3.568,2.1970578512396686,AdaBoostRegressor
1.026,2.082286956521736,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
5.064,5.174053571428572,AdaBoostRegressor
1.923,2.1077641509433924,AdaBoostRegressor
6.41,6.4099999999999975,AdaBoostRegressor
2.521,2.768548189497394,KNeighborsRegressor
1.474,1.474,KNeighborsRegressor
1.026,1.0259999999999998,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
1.923,1.5848406526042849,KNeighborsRegressor
4.615,4.109292159024366,KNeighborsRegressor
6.41,2.401249915528879,KNeighborsRegressor
0.128,0.128,KNeighborsRegressor
10.0,10.000000000000002,KNeighborsRegressor
1.923,1.8593240922550767,KNeighborsRegressor
4.615,5.843776293832048,KNeighborsRegressor
1.923,4.337631146108984,KNeighborsRegressor
10.0,10.000000000000002,KNeighborsRegressor
0.128,0.37587723139258017,KNeighborsRegressor
5.962,5.7213804972787115,KNeighborsRegressor
3.568,3.128646606407115,KNeighborsRegressor
1.026,1.143048790336447,KNeighborsRegressor
10.0,9.486990918048715,KNeighborsRegressor
5.064,5.53390280781505,KNeighborsRegressor
1.923,1.7117203625017994,KNeighborsRegressor
6.41,3.7392397176831107,KNeighborsRegressor
2.521,1.7406740473294606,MLPRegressor
1.474,1.745459217615407,MLPRegressor
1.026,1.0981865451320592,MLPRegressor
10.0,10.05007130717974,MLPRegressor
1.923,1.6156935573654962,MLPRegressor
4.615,4.766966884109272,MLPRegressor
6.41,5.9598126415153025,MLPRegressor
0.128,0.45689752306171094,MLPRegressor
10.0,10.296931189864646,MLPRegressor
1.923,2.407938259034464,MLPRegressor
4.615,4.91888957289423,MLPRegressor
1.923,1.982249793086139,MLPRegressor
10.0,10.282814595645894,MLPRegressor
0.128,0.4933061180202929,MLPRegressor
5.962,5.408014920740284,MLPRegressor
3.568,3.695807652490775,MLPRegressor
1.026,1.2669159870219477,MLPRegressor
10.0,9.745608763100075,MLPRegressor
5.064,4.7304062401814075,MLPRegressor
1.923,1.462396243091571,MLPRegressor
6.41,6.184240201913516,MLPRegressor
2.521,3.2194646027945497,ElasticNet
1.474,3.382721726573937,ElasticNet
1.026,3.3904930408645533,ElasticNet
10.0,5.776549325131516,ElasticNet
1.923,3.143999558305911,ElasticNet
4.615,4.38866803191223,ElasticNet
6.41,4.699854817650723,ElasticNet
0.128,2.9483392592007243,ElasticNet
10.0,6.282095311412322,ElasticNet
1.923,3.4542925051734406,ElasticNet
4.615,4.0805818287996,ElasticNet
1.923,4.2099211559986305,ElasticNet
10.0,8.840811643684226,ElasticNet
0.128,2.6359238172484223,ElasticNet
5.962,4.2681594462128745,ElasticNet
3.568,4.075183313730539,ElasticNet
1.026,3.855327093798974,ElasticNet
10.0,8.80694664653462,ElasticNet
5.064,4.188299964106838,ElasticNet
1.923,3.2239979737910023,ElasticNet
6.41,5.0821835176881685,ElasticNet
2.521,2.094365737637783,SGDRegressor
1.474,2.1672917522814883,SGDRegressor
1.026,2.1164634856476985,SGDRegressor
10.0,8.213487802343252,SGDRegressor
1.923,2.446458125112217,SGDRegressor
4.615,4.542855810492223,SGDRegressor
6.41,4.917942796224795,SGDRegressor
0.128,1.6162563328231938,SGDRegressor
10.0,4.029814810744719,SGDRegressor
1.923,3.009051383727093,SGDRegressor
4.615,4.164203626009871,SGDRegressor
1.923,2.5537979334667664,SGDRegressor
10.0,12.14441567118244,SGDRegressor
0.128,1.7213528871465718,SGDRegressor
5.962,5.252069187640084,SGDRegressor
3.568,2.6072764936969812,SGDRegressor
1.026,2.124727301011614,SGDRegressor
10.0,10.537390759662896,SGDRegressor
5.064,4.0637910406473505,SGDRegressor
1.923,2.3372296631068807,SGDRegressor
6.41,6.478328609460775,SGDRegressor
2.521,1.9150833999638488,BayesianRidge
1.474,1.8741754879281527,BayesianRidge
1.026,2.017092364354526,BayesianRidge
10.0,8.152042591606316,BayesianRidge
1.923,2.0739127085817426,BayesianRidge
4.615,4.289890334361545,BayesianRidge
6.41,4.835258519611869,BayesianRidge
0.128,1.351669668538734,BayesianRidge
10.0,8.76107420987465,BayesianRidge
1.923,2.71608028176477,BayesianRidge
4.615,3.803480553114919,BayesianRidge
1.923,2.63679821992862,BayesianRidge
10.0,12.914433030598937,BayesianRidge
0.128,1.2661408299081494,BayesianRidge
5.962,4.769255947691692,BayesianRidge
3.568,2.646081027360688,BayesianRidge
1.026,2.176475723601234,BayesianRidge
10.0,11.117040428633958,BayesianRidge
5.064,3.821831045335714,BayesianRidge
1.923,2.079749867588973,BayesianRidge
6.41,6.438638544720983,BayesianRidge
2.521,1.8687816068712912,KernelRidge
1.474,1.489727036663238,KernelRidge
1.026,1.441121225880206,KernelRidge
10.0,10.474731771921395,KernelRidge
1.923,1.5897619035847725,KernelRidge
4.615,4.715175866629481,KernelRidge
6.41,5.277397833739854,KernelRidge
0.128,0.41000706029255696,KernelRidge
10.0,11.419948620908592,KernelRidge
1.923,2.2663537448032365,KernelRidge
4.615,4.083331167805324,KernelRidge
1.923,2.0921258064006913,KernelRidge
10.0,9.269580776354413,KernelRidge
0.128,0.2806905531990571,KernelRidge
5.962,6.943946323098437,KernelRidge
3.568,4.285715032193359,KernelRidge
1.026,1.3981079818032134,KernelRidge
10.0,9.682280832643075,KernelRidge
5.064,4.916959064802974,KernelRidge
1.923,1.7499517322238,KernelRidge
6.41,5.585382516545769,KernelRidge
2.521,1.8584106687345168,LinearRegression
1.474,1.8356029302761954,LinearRegression
1.026,1.9766157111927787,LinearRegression
10.0,8.22323949022268,LinearRegression
1.923,2.054668080704027,LinearRegression
4.615,4.269354961059551,LinearRegression
6.41,4.864439336312848,LinearRegression
0.128,1.3219564144158946,LinearRegression
10.0,8.839558997365637,LinearRegression
1.923,2.6926644663077304,LinearRegression
4.615,3.793086155904115,LinearRegression
1.923,2.563534287088364,LinearRegression
10.0,13.00711871309627,LinearRegression
0.128,1.2547249606219943,LinearRegression
5.962,4.788898681001734,LinearRegression
3.568,2.539572031153604,LinearRegression
1.026,2.112355662544612,LinearRegression
10.0,11.106086726760758,LinearRegression
5.064,3.8103770237360073,LinearRegression
1.923,2.0540295588220103,LinearRegression
6.41,6.550416384487023,LinearRegression
2.521,1.7213458915823292,RANSACRegressor
1.474,1.4862284066537503,RANSACRegressor
1.026,1.821037055580912,RANSACRegressor
10.0,8.446441182013057,RANSACRegressor
1.923,1.7906345759221596,RANSACRegressor
4.615,4.797517933777822,RANSACRegressor
6.41,4.915189865418598,RANSACRegressor
0.128,0.6922685718503718,RANSACRegressor
10.0,10.584003053317154,RANSACRegressor
1.923,2.959620630917995,RANSACRegressor
4.615,4.123662577439903,RANSACRegressor
1.923,2.437922014303924,RANSACRegressor
10.0,14.351538731897756,RANSACRegressor
0.128,0.6090219003558612,RANSACRegressor
5.962,5.08435337400184,RANSACRegressor
3.568,2.4244836736160353,RANSACRegressor
1.026,1.811611088697291,RANSACRegressor
10.0,12.725818648897729,RANSACRegressor
5.064,3.888533024872026,RANSACRegressor
1.923,1.8785942308584809,RANSACRegressor
6.41,6.169253374338105,RANSACRegressor
2.521,2.4630822127484207,TheilSenRegressor
1.474,1.1318752340400233,TheilSenRegressor
1.026,1.5829870229398963,TheilSenRegressor
10.0,3.111970619981146,TheilSenRegressor
1.923,2.002346380992063,TheilSenRegressor
4.615,4.050206051109412,TheilSenRegressor
6.41,5.317259234722013,TheilSenRegressor
0.128,1.015213812498796,TheilSenRegressor
10.0,-2.7172687451045903,TheilSenRegressor
1.923,2.386774965092219,TheilSenRegressor
4.615,2.8651819970382277,TheilSenRegressor
1.923,1.7061253259655293,TheilSenRegressor
10.0,8.36669096081245,TheilSenRegressor
0.128,1.1055301395315476,TheilSenRegressor
5.962,4.502267988546945,TheilSenRegressor
3.568,3.3913997505558227,TheilSenRegressor
1.026,1.488370228697443,TheilSenRegressor
10.0,13.166027330368438,TheilSenRegressor
5.064,3.4455564383730395,TheilSenRegressor
1.923,1.9593384510805385,TheilSenRegressor
6.41,7.235321943555261,TheilSenRegressor
