Actual,Predicted,Model
3.52,-0.5011379296471823,ElasticNet
3.572,9.002584637965729,ElasticNet
10.0,-8.761581465400024,ElasticNet
2.04,17.6735986691464,ElasticNet
2.275,1.0449177522899546,ElasticNet
1.05,9.269591670082086,ElasticNet
0.84,-0.34970110546178645,ElasticNet
3.7,7.882943171497999,ElasticNet
10.0,7.329100207639872,ElasticNet
1.8,18.072116627529027,ElasticNet
10.0,-0.3974262621739797,ElasticNet
5.824,1.0489029318737835,ElasticNet
1.4,9.54855424094993,ElasticNet
4.04,17.11626604195655,ElasticNet
3.6,17.235228914925518,ElasticNet
1.05,1.0648436502090846,ElasticNet
0.775,1.0061947655055086,SGDRegressor
1.32,1.5276823893697227,SGDRegressor
5.35,2.3170739400802063,SGDRegressor
0.6,0.9439593689390549,SGDRegressor
1.0,1.0862117039480932,SGDRegressor
3.52,2.9375276644248416,SGDRegressor
3.572,2.3491371793248152,SGDRegressor
10.0,2.1205505699871416,SGDRegressor
2.04,1.8714242368828309,SGDRegressor
2.275,2.1082840512464553,SGDRegressor
1.05,1.1039932458242205,SGDRegressor
0.84,1.6408172594834713,SGDRegressor
3.7,4.405498960680862,SGDRegressor
10.0,3.5933572471259314,SGDRegressor
1.8,1.3943904677089414,SGDRegressor
10.0,4.437910843831905,SGDRegressor
5.824,5.572908448726238,SGDRegressor
1.4,1.2284640389571315,SGDRegressor
4.04,3.7272649467675016,SGDRegressor
3.6,2.3852583523808804,SGDRegressor
1.05,1.080319152081449,SGDRegressor
0.775,0.8465852550676765,BayesianRidge
1.32,1.3044942199091594,BayesianRidge
5.35,4.788878967960077,BayesianRidge
0.6,0.6715568499605737,BayesianRidge
1.0,1.0716217759196667,BayesianRidge
3.52,3.646045985909648,BayesianRidge
3.572,1.587612321235305,BayesianRidge
10.0,4.66007638806213,BayesianRidge
2.04,2.1231814027611335,BayesianRidge
2.275,1.5626366229455257,BayesianRidge
1.05,1.1216298916645506,BayesianRidge
0.84,3.0350400206787214,BayesianRidge
3.7,4.590660411267148,BayesianRidge
10.0,5.694762780645469,BayesianRidge
1.8,1.7902927272818694,BayesianRidge
10.0,7.209288903068238,BayesianRidge
5.824,5.1794605902929085,BayesianRidge
1.4,1.4716867018787632,BayesianRidge
4.04,5.7955064876181055,BayesianRidge
3.6,1.541159101700746,BayesianRidge
1.05,1.2030887922205373,BayesianRidge
0.775,0.8465755542565603,KernelRidge
1.32,1.3044909494929016,KernelRidge
5.35,4.788879026658833,KernelRidge
0.6,0.6715471080970019,KernelRidge
1.0,1.0716121276491322,KernelRidge
3.52,3.646039439830929,KernelRidge
3.572,1.587581341038458,KernelRidge
10.0,4.660111065488309,KernelRidge
2.04,2.1231632090639323,KernelRidge
2.275,1.5626175901852548,KernelRidge
1.05,1.1216202551440801,KernelRidge
0.84,3.0350547841517255,KernelRidge
3.7,4.590617519570515,KernelRidge
10.0,5.694767984561622,KernelRidge
1.8,1.7902681323466823,KernelRidge
10.0,7.2093158981297165,KernelRidge
5.824,5.179446590133011,KernelRidge
1.4,1.471677147084847,KernelRidge
4.04,5.795492180157453,KernelRidge
3.6,1.5411129961139522,KernelRidge
1.05,1.2030942892306484,KernelRidge
0.775,0.8465698494685014,LinearRegression
1.32,1.3044942716638488,LinearRegression
5.35,4.7888870184075465,LinearRegression
0.6,0.6715413460884214,LinearRegression
1.0,1.071606496671457,LinearRegression
3.52,3.6460381640090986,LinearRegression
3.572,1.5875457783572529,LinearRegression
10.0,4.660167632795691,LinearRegression
2.04,2.1231455915237234,LinearRegression
2.275,1.562598788577592,LinearRegression
1.05,1.1216146404943323,LinearRegression
0.84,3.035083409059826,LinearRegression
3.7,4.5905652437363145,LinearRegression
10.0,5.69478319362597,LinearRegression
1.8,1.7902415288855735,LinearRegression
10.0,7.2093616893194366,LinearRegression
5.824,5.179434852027821,LinearRegression
1.4,1.471671647254496,LinearRegression
4.04,5.795480013217677,LinearRegression
3.6,1.5410562100813188,LinearRegression
1.05,1.2031099094462903,LinearRegression
0.775,1.2228319878853888,RANSACRegressor
1.32,4.478877702239322,RANSACRegressor
5.35,5.123640793948619,RANSACRegressor
0.6,1.127810447515131,RANSACRegressor
1.0,1.3450025397900056,RANSACRegressor
3.52,6.464235716294988,RANSACRegressor
3.572,3.6756906883652487,RANSACRegressor
