Actual,Predicted,Model
0.775,0.8657396514356357,Ridge
1.32,1.2714135768051023,Ridge
5.35,4.811545570417362,Ridge
0.6,0.6908020555937,Ridge
1.0,1.0906594175181255,Ridge
3.52,3.6553889813900042,Ridge
3.572,1.6362325916178904,Ridge
10.0,4.598054849011458,Ridge
2.04,2.1334428798909286,Ridge
2.275,1.593501707266654,Ridge
1.05,1.140641587758676,Ridge
0.84,3.0148496838331837,Ridge
3.7,4.673130530699289,Ridge
10.0,5.698794166575677,Ridge
1.8,1.8527243801228437,Ridge
10.0,7.116770172880081,Ridge
5.824,5.140562429331375,Ridge
1.4,1.490516779442558,Ridge
4.04,5.8404736963989095,Ridge
3.6,1.633570349542147,Ridge
1.05,1.1782913490028157,Ridge
0.775,0.875,DecisionTreeRegressor
1.32,1.98,DecisionTreeRegressor
5.35,2.893,DecisionTreeRegressor
0.6,0.6,DecisionTreeRegressor
1.0,1.05,DecisionTreeRegressor
3.52,2.075,DecisionTreeRegressor
3.572,2.27,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
2.04,1.98,DecisionTreeRegressor
2.275,2.225,DecisionTreeRegressor
1.05,1.05,DecisionTreeRegressor
0.84,0.64,DecisionTreeRegressor
3.7,3.775,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
1.8,1.775,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.824,4.92,DecisionTreeRegressor
1.4,1.4,DecisionTreeRegressor
4.04,10.0,DecisionTreeRegressor
3.6,2.27,DecisionTreeRegressor
1.05,1.175,DecisionTreeRegressor
0.775,6.276268098500387,GradientBoostingRegressor
1.32,6.276268098500387,GradientBoostingRegressor
5.35,6.276268098500387,GradientBoostingRegressor
0.6,6.276268098500387,GradientBoostingRegressor
1.0,6.276268098500387,GradientBoostingRegressor
3.52,6.276268098500387,GradientBoostingRegressor
3.572,6.276268098500387,GradientBoostingRegressor
10.0,6.4304103718948165,GradientBoostingRegressor
2.04,6.276268098500387,GradientBoostingRegressor
2.275,6.276268098500387,GradientBoostingRegressor
1.05,6.276268098500387,GradientBoostingRegressor
0.84,6.276268098500387,GradientBoostingRegressor
3.7,6.34790473196895,GradientBoostingRegressor
10.0,6.4304103718948165,GradientBoostingRegressor
1.8,6.276268098500387,GradientBoostingRegressor
10.0,6.4304103718948165,GradientBoostingRegressor
5.824,6.276268098500387,GradientBoostingRegressor
1.4,6.276268098500387,GradientBoostingRegressor
4.04,6.276268098500387,GradientBoostingRegressor
3.6,6.276268098500387,GradientBoostingRegressor
1.05,6.276268098500387,GradientBoostingRegressor
0.775,0.65,RandomForestRegressor
1.32,1.3966666666666667,RandomForestRegressor
5.35,2.0472222222222225,RandomForestRegressor
0.6,0.65,RandomForestRegressor
1.0,1.11875,RandomForestRegressor
3.52,4.92,RandomForestRegressor
3.572,4.92,RandomForestRegressor
10.0,10.0,RandomForestRegressor
2.04,2.2800000000000002,RandomForestRegressor
2.275,2.5944000000000003,RandomForestRegressor
1.05,1.11875,RandomForestRegressor
0.84,0.9349999999999999,RandomForestRegressor
3.7,2.8895,RandomForestRegressor
10.0,10.0,RandomForestRegressor
1.8,1.8416666666666668,RandomForestRegressor
10.0,10.0,RandomForestRegressor
5.824,6.66,RandomForestRegressor
1.4,1.355,RandomForestRegressor
4.04,1.5083333333333335,RandomForestRegressor
3.6,4.92,RandomForestRegressor
1.05,1.11875,RandomForestRegressor
0.775,1.4770211267605637,AdaBoostRegressor
1.32,1.4770211267605637,AdaBoostRegressor
