Actual,Predicted,Model
0.775,0.8487006425802548,Ridge
1.32,1.283706527136001,Ridge
5.35,4.769102530380369,Ridge
0.6,0.673768924972574,Ridge
1.0,1.0736128509329852,Ridge
3.52,3.670247998727369,Ridge
3.572,1.6662827052226454,Ridge
10.0,4.56327965203711,Ridge
2.04,2.1355586685617993,Ridge
2.275,1.6190286572552743,Ridge
1.05,1.1235933416780348,Ridge
0.84,2.9826152120221074,Ridge
3.7,4.72492216663143,Ridge
10.0,5.6866731239839154,Ridge
1.8,1.8255040108686806,Ridge
10.0,7.144095270053299,Ridge
5.824,5.266618052656554,Ridge
1.4,1.4734567768934,Ridge
4.04,5.830835419580641,Ridge
3.6,1.6534723567590603,Ridge
1.05,1.1713900336631617,Ridge
0.775,0.8875,DecisionTreeRegressor
1.32,2.373333333333333,DecisionTreeRegressor
5.35,2.893,DecisionTreeRegressor
0.6,0.5874999999999999,DecisionTreeRegressor
1.0,1.25375,DecisionTreeRegressor
3.52,2.6,DecisionTreeRegressor
3.572,2.373333333333333,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
2.04,2.58,DecisionTreeRegressor
2.275,2.15625,DecisionTreeRegressor
1.05,1.25375,DecisionTreeRegressor
0.84,1.68,DecisionTreeRegressor
3.7,5.565,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
1.8,1.7999999999999998,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.824,5.48,DecisionTreeRegressor
1.4,1.3499999999999999,DecisionTreeRegressor
4.04,1.5083333333333335,DecisionTreeRegressor
3.6,7.0009999999999994,DecisionTreeRegressor
1.05,1.36875,DecisionTreeRegressor
0.775,6.276268098500387,GradientBoostingRegressor
1.32,6.276268098500387,GradientBoostingRegressor
5.35,6.276268098500387,GradientBoostingRegressor
0.6,6.276268098500387,GradientBoostingRegressor
1.0,6.276268098500387,GradientBoostingRegressor
3.52,6.276268098500387,GradientBoostingRegressor
3.572,6.276268098500387,GradientBoostingRegressor
10.0,6.4304103718948165,GradientBoostingRegressor
2.04,6.276268098500387,GradientBoostingRegressor
2.275,6.276268098500387,GradientBoostingRegressor
1.05,6.276268098500387,GradientBoostingRegressor
0.84,6.276268098500387,GradientBoostingRegressor
3.7,6.34790473196895,GradientBoostingRegressor
10.0,6.4304103718948165,GradientBoostingRegressor
1.8,6.276268098500387,GradientBoostingRegressor
10.0,6.4304103718948165,GradientBoostingRegressor
5.824,6.276268098500387,GradientBoostingRegressor
1.4,6.276268098500387,GradientBoostingRegressor
4.04,6.276268098500387,GradientBoostingRegressor
3.6,6.276268098500387,GradientBoostingRegressor
1.05,6.276268098500387,GradientBoostingRegressor
0.775,1.375,RandomForestRegressor
1.32,1.27,RandomForestRegressor
5.35,2.075,RandomForestRegressor
0.6,0.65,RandomForestRegressor
1.0,1.05,RandomForestRegressor
3.52,10.0,RandomForestRegressor
3.572,2.1,RandomForestRegressor
10.0,10.0,RandomForestRegressor
2.04,2.319,RandomForestRegressor
2.275,2.0625,RandomForestRegressor
1.05,1.05,RandomForestRegressor
0.84,10.0,RandomForestRegressor
3.7,1.65,RandomForestRegressor
10.0,5.3,RandomForestRegressor
1.8,1.875,RandomForestRegressor
10.0,3.55,RandomForestRegressor
5.824,3.867,RandomForestRegressor
1.4,1.3375,RandomForestRegressor
4.04,10.0,RandomForestRegressor
3.6,2.6,RandomForestRegressor
1.05,2.0625,RandomForestRegressor
0.775,1.838231707317074,AdaBoostRegressor
1.32,1.8526176470588243,AdaBoostRegressor
5.35,1.8526176470588243,AdaBoostRegressor
0.6,1.7589552238805979,AdaBoostRegressor
1.0,1.838231707317074,AdaBoostRegressor
3.52,2.1568191489361697,AdaBoostRegressor
3.572,1.8896808510638319,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
2.04,1.8526176470588243,AdaBoostRegressor
2.275,1.8526176470588243,AdaBoostRegressor
1.05,1.838231707317074,AdaBoostRegressor
0.84,1.7589552238805979,AdaBoostRegressor
3.7,2.1568191489361697,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
1.8,1.838231707317074,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
5.824,4.647040000000001,AdaBoostRegressor
1.4,1.838231707317074,AdaBoostRegressor
4.04,3.2015806451612896,AdaBoostRegressor
3.6,1.8896808510638319,AdaBoostRegressor
1.05,1.838231707317074,AdaBoostRegressor
0.775,0.7564814814178267,KNeighborsRegressor
1.32,1.2518181905573433,KNeighborsRegressor
5.35,2.3192377284986554,KNeighborsRegressor
0.6,0.6,KNeighborsRegressor
1.0,1.0,KNeighborsRegressor
3.52,2.9052716167428883,KNeighborsRegressor
3.572,2.077999987828142,KNeighborsRegressor
10.0,4.943809985322168,KNeighborsRegressor
2.04,1.24469082417468,KNeighborsRegressor
2.275,2.275,KNeighborsRegressor
1.05,1.05,KNeighborsRegressor
0.84,0.8447240235735818,KNeighborsRegressor
3.7,4.028121245914699,KNeighborsRegressor
10.0,9.999106363348538,KNeighborsRegressor
1.8,1.8261627897741066,KNeighborsRegressor
10.0,6.502635078753492,KNeighborsRegressor
5.824,4.6579393279426275,KNeighborsRegressor
1.4,1.4,KNeighborsRegressor
4.04,2.547604625299952,KNeighborsRegressor
3.6,2.0194493676444716,KNeighborsRegressor
1.05,1.2107142857161668,KNeighborsRegressor
0.775,1.2029767758016887,MLPRegressor
1.32,1.4946869223509691,MLPRegressor
5.35,1.276143053490522,MLPRegressor
0.6,1.2026598550893832,MLPRegressor
1.0,1.2033842452889383,MLPRegressor
3.52,2.861517301095379,MLPRegressor
3.572,2.817495361130397,MLPRegressor
10.0,7.070479007845721,MLPRegressor
2.04,1.2396127240443817,MLPRegressor
2.275,2.1391890018367943,MLPRegressor
1.05,1.203474794063884,MLPRegressor
