Actual,Predicted,Model
0.775,0.8371108538006204,Ridge
1.32,1.3232300569739834,Ridge
5.35,4.762773247636375,Ridge
0.6,0.6621990798900121,Ridge
1.0,1.0619974202571179,Ridge
3.52,3.7236521749861637,Ridge
3.572,1.6993327727421672,Ridge
10.0,4.589577792776105,Ridge
2.04,2.1601099673383253,Ridge
2.275,1.6413777683545625,Ridge
1.05,1.1119722128029998,Ridge
0.84,2.99136471666392,Ridge
3.7,4.808064055977635,Ridge
10.0,5.665409009339243,Ridge
1.8,1.798927745529685,Ridge
10.0,7.18870302261908,Ridge
5.824,5.278764856950001,Ridge
1.4,1.4617957606242271,Ridge
4.04,5.791826023985667,Ridge
3.6,1.6716487720626496,Ridge
1.05,1.1746385682646476,Ridge
0.775,0.725,DecisionTreeRegressor
1.32,1.95,DecisionTreeRegressor
5.35,2.1125,DecisionTreeRegressor
0.6,0.6125,DecisionTreeRegressor
1.0,1.0,DecisionTreeRegressor
3.52,3.2,DecisionTreeRegressor
3.572,3.2,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
2.04,1.95,DecisionTreeRegressor
2.275,2.25,DecisionTreeRegressor
1.05,1.0625,DecisionTreeRegressor
0.84,0.64,DecisionTreeRegressor
3.7,2.27,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
1.8,1.775,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.824,4.92,DecisionTreeRegressor
1.4,1.4,DecisionTreeRegressor
4.04,3.01,DecisionTreeRegressor
3.6,3.2,DecisionTreeRegressor
1.05,1.2375,DecisionTreeRegressor
0.775,6.276268098500387,GradientBoostingRegressor
1.32,6.276268098500387,GradientBoostingRegressor
5.35,6.276268098500387,GradientBoostingRegressor
0.6,6.276268098500387,GradientBoostingRegressor
1.0,6.276268098500387,GradientBoostingRegressor
3.52,6.276268098500387,GradientBoostingRegressor
3.572,6.276268098500387,GradientBoostingRegressor
10.0,6.4304103718948165,GradientBoostingRegressor
2.04,6.276268098500387,GradientBoostingRegressor
2.275,6.276268098500387,GradientBoostingRegressor
1.05,6.276268098500387,GradientBoostingRegressor
0.84,6.276268098500387,GradientBoostingRegressor
3.7,6.34790473196895,GradientBoostingRegressor
10.0,6.4304103718948165,GradientBoostingRegressor
1.8,6.276268098500387,GradientBoostingRegressor
10.0,6.4304103718948165,GradientBoostingRegressor
5.824,6.276268098500387,GradientBoostingRegressor
1.4,6.276268098500387,GradientBoostingRegressor
4.04,6.276268098500387,GradientBoostingRegressor
3.6,6.276268098500387,GradientBoostingRegressor
1.05,6.276268098500387,GradientBoostingRegressor
0.775,0.65,RandomForestRegressor
1.32,1.24,RandomForestRegressor
5.35,2.893,RandomForestRegressor
0.6,0.575,RandomForestRegressor
1.0,1.05,RandomForestRegressor
3.52,0.64,RandomForestRegressor
3.572,2.4,RandomForestRegressor
10.0,10.0,RandomForestRegressor
2.04,2.4,RandomForestRegressor
2.275,1.9,RandomForestRegressor
1.05,1.05,RandomForestRegressor
0.84,0.89,RandomForestRegressor
3.7,1.7,RandomForestRegressor
10.0,10.0,RandomForestRegressor
1.8,1.775,RandomForestRegressor
10.0,10.0,RandomForestRegressor
5.824,3.947,RandomForestRegressor
1.4,1.4,RandomForestRegressor
4.04,10.0,RandomForestRegressor
3.6,2.4,RandomForestRegressor
1.05,1.175,RandomForestRegressor
0.775,1.555051094890511,AdaBoostRegressor
1.32,1.555051094890511,AdaBoostRegressor
5.35,1.555051094890511,AdaBoostRegressor
0.6,1.555051094890511,AdaBoostRegressor
1.0,1.555051094890511,AdaBoostRegressor
3.52,1.555051094890511,AdaBoostRegressor
3.572,1.555051094890511,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
2.04,1.555051094890511,AdaBoostRegressor
2.275,1.555051094890511,AdaBoostRegressor
1.05,1.555051094890511,AdaBoostRegressor
0.84,1.555051094890511,AdaBoostRegressor
3.7,1.555051094890511,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
1.8,1.555051094890511,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
5.824,3.8910909090909103,AdaBoostRegressor
1.4,1.555051094890511,AdaBoostRegressor
4.04,3.8910909090909103,AdaBoostRegressor
3.6,1.555051094890511,AdaBoostRegressor
1.05,1.555051094890511,AdaBoostRegressor
0.775,0.7564814814178267,KNeighborsRegressor
1.32,1.2518181905573433,KNeighborsRegressor
5.35,2.3192377284986554,KNeighborsRegressor
0.6,0.6,KNeighborsRegressor
1.0,1.0,KNeighborsRegressor
3.52,2.9052716167428883,KNeighborsRegressor
3.572,2.077999987828142,KNeighborsRegressor
10.0,4.943809985322168,KNeighborsRegressor
2.04,1.24469082417468,KNeighborsRegressor
2.275,2.275,KNeighborsRegressor
1.05,1.05,KNeighborsRegressor
0.84,0.8447240235735818,KNeighborsRegressor
3.7,4.028121245914699,KNeighborsRegressor
10.0,9.999106363348538,KNeighborsRegressor
1.8,1.8261627897741066,KNeighborsRegressor
10.0,6.502635078753492,KNeighborsRegressor
5.824,4.6579393279426275,KNeighborsRegressor
1.4,1.4,KNeighborsRegressor
4.04,2.547604625299952,KNeighborsRegressor
3.6,2.0194493676444716,KNeighborsRegressor
1.05,1.2107142857161668,KNeighborsRegressor
0.775,1.1953936867073538,MLPRegressor
1.32,1.472625955706224,MLPRegressor
5.35,1.279184205156989,MLPRegressor
0.6,1.1945311394147742,MLPRegressor
1.0,1.1965026760835273,MLPRegressor
3.52,4.724843836322301,MLPRegressor
3.572,2.756907090517563,MLPRegressor
10.0,7.969140590016377,MLPRegressor
2.04,1.2399542247467028,MLPRegressor
2.275,2.0919943765006557,MLPRegressor
1.05,1.1967491181671213,MLPRegressor
0.84,1.2425010500847025,MLPRegressor
3.7,3.561112535543816,MLPRegressor
10.0,9.996504872274329,MLPRegressor
1.8,1.3192985852501478,MLPRegressor
10.0,9.674333731456775,MLPRegressor
5.824,4.6545125663002285,MLPRegressor
1.4,1.1984742127522807,MLPRegressor
4.04,2.6290372163941083,MLPRegressor
3.6,2.261114427744791,MLPRegressor
1.05,1.0310249387819983,MLPRegressor
0.775,9.050406792971646,ElasticNet
1.32,8.751518324184676,ElasticNet
5.35,9.317607821675445,ElasticNet
0.6,8.91092550753773,ElasticNet
1.0,9.229739874243826,ElasticNet
3.52,-0.5011379296471823,ElasticNet
3.572,9.002584637965729,ElasticNet
10.0,-8.761581465400024,ElasticNet
2.04,17.6735986691464,ElasticNet
2.275,1.0449177522899546,ElasticNet
1.05,9.269591670082086,ElasticNet
0.84,-0.34970110546178645,ElasticNet
3.7,7.882943171497999,ElasticNet
10.0,7.329100207639872,ElasticNet
1.8,18.072116627529027,ElasticNet
10.0,-0.3974262621739797,ElasticNet
5.824,1.0489029318737835,ElasticNet
1.4,9.54855424094993,ElasticNet
4.04,17.11626604195655,ElasticNet
3.6,17.235228914925518,ElasticNet
1.05,1.0648436502090846,ElasticNet
0.775,1.1244364979642985,SGDRegressor
1.32,1.4496866765511616,SGDRegressor
5.35,2.348555203658444,SGDRegressor
0.6,1.0622835429502562,SGDRegressor
1.0,1.2043474401252077,SGDRegressor
3.52,2.7227230595328518,SGDRegressor
3.572,2.211588962840267,SGDRegressor
10.0,2.126874209850474,SGDRegressor
2.04,1.7844261593244166,SGDRegressor
2.275,2.077375227927053,SGDRegressor
1.05,1.2221054272720746,SGDRegressor
0.84,1.681741361238739,SGDRegressor
3.7,3.926191765275588,SGDRegressor
10.0,3.425560472135901,SGDRegressor
1.8,1.5035709486047235,SGDRegressor
10.0,4.081995685957102,SGDRegressor
5.824,5.129486030138249,SGDRegressor
1.4,1.346411337300161,SGDRegressor
4.04,3.5932557599626165,SGDRegressor
3.6,2.2391152679726893,SGDRegressor
1.05,1.2070097131424635,SGDRegressor
0.775,0.8465852550676765,BayesianRidge
1.32,1.3044942199091594,BayesianRidge
5.35,4.788878967960077,BayesianRidge
0.6,0.6715568499605737,BayesianRidge
1.0,1.0716217759196667,BayesianRidge
3.52,3.646045985909648,BayesianRidge
3.572,1.587612321235305,BayesianRidge
10.0,4.66007638806213,BayesianRidge
2.04,2.1231814027611335,BayesianRidge
2.275,1.5626366229455257,BayesianRidge
1.05,1.1216298916645506,BayesianRidge
0.84,3.0350400206787214,BayesianRidge
3.7,4.590660411267148,BayesianRidge
10.0,5.694762780645469,BayesianRidge
1.8,1.7902927272818694,BayesianRidge
