Actual,Predicted,Model
0.775,0.8673718916992676,Ridge
1.32,1.3071605724811555,Ridge
5.35,4.797862558512776,Ridge
0.6,0.6924551470441891,Ridge
1.0,1.0922648491129365,Ridge
3.52,3.676766478799898,Ridge
3.572,1.6470299083332272,Ridge
10.0,4.628306394724952,Ridge
2.04,2.1434213370699524,Ridge
2.275,1.6128883542667332,Ridge
1.05,1.1422410618715304,Ridge
0.84,3.0270466153382785,Ridge
3.7,4.677977843091963,Ridge
10.0,5.679547668146501,Ridge
1.8,1.8285731881845457,Ridge
10.0,7.157183562786869,Ridge
5.824,5.180537325022446,Ridge
1.4,1.492074551181691,Ridge
4.04,5.802966991058899,Ridge
3.6,1.6187021921983558,Ridge
1.05,1.2055521269374232,Ridge
0.775,0.725,DecisionTreeRegressor
1.32,1.3,DecisionTreeRegressor
5.35,2.075,DecisionTreeRegressor
0.6,0.6,DecisionTreeRegressor
1.0,1.0,DecisionTreeRegressor
3.52,1.02,DecisionTreeRegressor
3.572,2.34,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
2.04,2.58,DecisionTreeRegressor
2.275,2.275,DecisionTreeRegressor
1.05,1.05,DecisionTreeRegressor
0.84,1.586,DecisionTreeRegressor
3.7,3.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
1.8,1.775,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.824,5.32,DecisionTreeRegressor
1.4,1.4,DecisionTreeRegressor
4.04,2.55,DecisionTreeRegressor
3.6,2.68,DecisionTreeRegressor
1.05,1.175,DecisionTreeRegressor
0.775,6.276268098500387,GradientBoostingRegressor
1.32,6.276268098500387,GradientBoostingRegressor
5.35,6.276268098500387,GradientBoostingRegressor
0.6,6.276268098500387,GradientBoostingRegressor
1.0,6.276268098500387,GradientBoostingRegressor
3.52,6.276268098500387,GradientBoostingRegressor
3.572,6.276268098500387,GradientBoostingRegressor
10.0,6.4304103718948165,GradientBoostingRegressor
2.04,6.276268098500387,GradientBoostingRegressor
2.275,6.276268098500387,GradientBoostingRegressor
1.05,6.276268098500387,GradientBoostingRegressor
0.84,6.276268098500387,GradientBoostingRegressor
3.7,6.34790473196895,GradientBoostingRegressor
10.0,6.4304103718948165,GradientBoostingRegressor
1.8,6.276268098500387,GradientBoostingRegressor
10.0,6.4304103718948165,GradientBoostingRegressor
5.824,6.276268098500387,GradientBoostingRegressor
1.4,6.276268098500387,GradientBoostingRegressor
4.04,6.276268098500387,GradientBoostingRegressor
3.6,6.276268098500387,GradientBoostingRegressor
1.05,6.276268098500387,GradientBoostingRegressor
0.775,0.9958333333333335,RandomForestRegressor
1.32,1.4749999999999999,RandomForestRegressor
5.35,3.3943333333333334,RandomForestRegressor
0.6,0.585,RandomForestRegressor
1.0,0.9958333333333335,RandomForestRegressor
3.52,2.6975000000000002,RandomForestRegressor
3.572,2.34,RandomForestRegressor
10.0,10.0,RandomForestRegressor
2.04,2.55,RandomForestRegressor
2.275,2.267,RandomForestRegressor
1.05,0.9958333333333335,RandomForestRegressor
0.84,2.6975000000000002,RandomForestRegressor
3.7,2.34,RandomForestRegressor
10.0,10.0,RandomForestRegressor
