Actual,Predicted,Model
5.382,5.5853036188727,Ridge
10.0,9.44943658694731,Ridge
10.0,10.28674917465974,Ridge
10.0,9.027455285922496,Ridge
10.0,8.890078496849663,Ridge
5.44,5.937733998711797,Ridge
5.116,5.153842546725609,Ridge
10.0,9.627917531501314,Ridge
4.394,5.446935878331926,Ridge
10.0,9.70783060071498,Ridge
5.019,4.780279509907256,Ridge
4.861,5.8502728249317695,Ridge
5.058,5.05411406283827,Ridge
4.742,5.068426232166648,Ridge
5.517,5.818113959932597,Ridge
7.049,6.630856068434713,Ridge
5.877,5.483129646117499,Ridge
4.583,4.99390691898347,Ridge
10.0,9.97708136534281,Ridge
5.064,5.550793876924514,Ridge
5.449,5.7666791251473075,Ridge
5.382,6.632,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.44,5.298,DecisionTreeRegressor
5.116,5.465,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
4.394,4.586,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.019,5.352,DecisionTreeRegressor
4.861,7.167,DecisionTreeRegressor
5.058,4.586,DecisionTreeRegressor
4.742,4.492,DecisionTreeRegressor
5.517,5.246,DecisionTreeRegressor
7.049,7.477,DecisionTreeRegressor
5.877,4.492,DecisionTreeRegressor
4.583,5.352,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.064,6.265,DecisionTreeRegressor
5.449,6.265,DecisionTreeRegressor
5.382,6.023861028570724,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
5.44,5.80494306067042,GradientBoostingRegressor
5.116,6.023861028570724,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
4.394,5.901593624097429,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
5.019,5.889005316672874,GradientBoostingRegressor
4.861,6.3378251631153,GradientBoostingRegressor
5.058,6.32308471796393,GradientBoostingRegressor
4.742,5.93979877256827,GradientBoostingRegressor
5.517,6.023861028570724,GradientBoostingRegressor
7.049,6.741951818819784,GradientBoostingRegressor
5.877,5.776006905595756,GradientBoostingRegressor
4.583,5.901593624097429,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
5.064,5.927210465143715,GradientBoostingRegressor
5.449,6.023861028570724,GradientBoostingRegressor
5.382,5.456690000000001,RandomForestRegressor
10.0,9.9083,RandomForestRegressor
10.0,10.0,RandomForestRegressor
10.0,9.90844,RandomForestRegressor
10.0,9.36422,RandomForestRegressor
5.44,5.653359999999999,RandomForestRegressor
5.116,5.20069,RandomForestRegressor
10.0,10.0,RandomForestRegressor
4.394,5.02418,RandomForestRegressor
10.0,10.0,RandomForestRegressor
5.019,4.95789,RandomForestRegressor
4.861,5.864160000000001,RandomForestRegressor
5.058,5.596050000000002,RandomForestRegressor
4.742,5.1739700000000015,RandomForestRegressor
