Actual,Predicted,Model
5.382,5.590592699567867,Ridge
10.0,9.421283427281473,Ridge
10.0,10.284485768080735,Ridge
10.0,9.012090880850907,Ridge
10.0,8.905570917751923,Ridge
5.44,5.925090175708572,Ridge
5.116,5.155384732740276,Ridge
10.0,9.603061361330003,Ridge
4.394,5.438615546303952,Ridge
10.0,9.696200006883366,Ridge
5.019,4.783872053846714,Ridge
4.861,5.806908912613482,Ridge
5.058,5.019556930368762,Ridge
4.742,5.062395733512261,Ridge
5.517,5.817115718143095,Ridge
7.049,6.599341702173559,Ridge
5.877,5.459718967946398,Ridge
4.583,5.0045529963815305,Ridge
10.0,9.976177957809497,Ridge
5.064,5.56390339988474,Ridge
5.449,5.76633786910562,Ridge
5.382,6.089666666666666,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.44,4.7307500000000005,DecisionTreeRegressor
5.116,5.4670000000000005,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
4.394,5.44225,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.019,4.899,DecisionTreeRegressor
4.861,5.421666666666667,DecisionTreeRegressor
5.058,6.091333333333334,DecisionTreeRegressor
4.742,4.567,DecisionTreeRegressor
5.517,5.602,DecisionTreeRegressor
7.049,7.243333333333333,DecisionTreeRegressor
5.877,4.962,DecisionTreeRegressor
4.583,4.131,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.064,4.567,DecisionTreeRegressor
5.449,5.51075,DecisionTreeRegressor
5.382,6.023861028570724,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
5.44,5.80494306067042,GradientBoostingRegressor
5.116,6.023861028570724,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
4.394,5.901593624097429,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
5.019,5.889005316672874,GradientBoostingRegressor
4.861,6.3378251631153,GradientBoostingRegressor
5.058,6.32308471796393,GradientBoostingRegressor
4.742,5.93979877256827,GradientBoostingRegressor
5.517,6.023861028570724,GradientBoostingRegressor
7.049,6.741951818819784,GradientBoostingRegressor
5.877,5.776006905595756,GradientBoostingRegressor
4.583,5.901593624097429,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
5.064,5.927210465143715,GradientBoostingRegressor
5.449,6.023861028570724,GradientBoostingRegressor
5.382,5.868789999999999,RandomForestRegressor
10.0,9.96279,RandomForestRegressor
10.0,10.0,RandomForestRegressor
10.0,9.88876,RandomForestRegressor
10.0,9.260850000000001,RandomForestRegressor
5.44,5.5281800000000025,RandomForestRegressor
5.116,5.272780000000003,RandomForestRegressor
10.0,10.0,RandomForestRegressor
4.394,4.972435000000002,RandomForestRegressor
10.0,10.0,RandomForestRegressor
5.019,5.005510000000001,RandomForestRegressor
4.861,5.843330000000001,RandomForestRegressor
5.058,5.576955000000003,RandomForestRegressor
4.742,5.193120000000005,RandomForestRegressor
5.517,5.727059999999998,RandomForestRegressor
7.049,6.7450299999999945,RandomForestRegressor
5.877,4.987935000000001,RandomForestRegressor
4.583,5.189509999999998,RandomForestRegressor
10.0,9.765249999999998,RandomForestRegressor
5.064,5.411475,RandomForestRegressor
5.449,5.443320000000003,RandomForestRegressor
5.382,5.7805000000000035,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
5.44,5.0610526315789475,AdaBoostRegressor
5.116,5.575611111111109,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
4.394,5.3178979591836715,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
5.019,5.18073913043478,AdaBoostRegressor
4.861,5.773516129032257,AdaBoostRegressor
5.058,4.861791044776118,AdaBoostRegressor
4.742,5.233233766233764,AdaBoostRegressor
5.517,5.843323529411762,AdaBoostRegressor
7.049,7.019321428571426,AdaBoostRegressor
5.877,4.881071428571426,AdaBoostRegressor
4.583,5.175399999999999,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
5.064,5.10763888888889,AdaBoostRegressor
5.449,5.7805000000000035,AdaBoostRegressor
5.382,5.9043543590760175,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
10.0,10.000000000000002,KNeighborsRegressor
10.0,6.59211163626274,KNeighborsRegressor
5.44,5.411801633204192,KNeighborsRegressor
5.116,5.319394658348829,KNeighborsRegressor
10.0,9.999999999999998,KNeighborsRegressor
4.394,5.027393265039995,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
5.019,5.188567146734119,KNeighborsRegressor
4.861,5.367294231678662,KNeighborsRegressor
5.058,5.13352343087086,KNeighborsRegressor
4.742,4.9839404478113565,KNeighborsRegressor
5.517,6.228142158445177,KNeighborsRegressor
7.049,6.7262033748393,KNeighborsRegressor
5.877,5.181360649114518,KNeighborsRegressor
4.583,5.480357533223303,KNeighborsRegressor
10.0,9.791107015673296,KNeighborsRegressor
5.064,5.1692465191084205,KNeighborsRegressor
5.449,5.814857738747985,KNeighborsRegressor
5.382,6.404305174000528,MLPRegressor
10.0,10.216469873208617,MLPRegressor
10.0,9.997110559828574,MLPRegressor
10.0,9.903408908746208,MLPRegressor
10.0,8.338690555492548,MLPRegressor
5.44,5.991807068806071,MLPRegressor
5.116,5.638565398877193,MLPRegressor
10.0,10.120644028616763,MLPRegressor
4.394,4.511393245544997,MLPRegressor
10.0,9.883873897099548,MLPRegressor
5.019,5.386485985320775,MLPRegressor
4.861,5.1618350120404495,MLPRegressor
5.058,4.252509884025265,MLPRegressor
4.742,4.569395686909613,MLPRegressor
5.517,5.198402197867925,MLPRegressor
7.049,7.895333967411238,MLPRegressor
5.877,5.301461618385338,MLPRegressor
4.583,3.7875103520744995,MLPRegressor
10.0,9.917004575788273,MLPRegressor
5.064,5.048068508116324,MLPRegressor
5.449,5.741224516290932,MLPRegressor
5.382,5.8830599824696215,ElasticNet
10.0,9.16422513377947,ElasticNet
10.0,9.618443447044559,ElasticNet
10.0,8.483339210275673,ElasticNet
10.0,8.239083633710072,ElasticNet
5.44,6.887303663800464,ElasticNet
5.116,5.982256362202091,ElasticNet
10.0,8.823158584148274,ElasticNet
4.394,6.037254550132318,ElasticNet
10.0,8.823158584148274,ElasticNet
5.019,5.578286789902199,ElasticNet
4.861,6.35612517961499,ElasticNet
5.058,5.93639776594627,ElasticNet
4.742,5.765757184069774,ElasticNet
5.517,6.122979240290198,ElasticNet
7.049,6.347067760870391,ElasticNet
5.877,6.079547157270087,ElasticNet
4.583,5.587161536650653,ElasticNet
10.0,9.018941321385803,ElasticNet
5.064,6.519150411873855,ElasticNet
5.449,6.484465660897779,ElasticNet
5.382,5.768127010545749,SGDRegressor
10.0,9.78698729197277,SGDRegressor
10.0,10.665555364799769,SGDRegressor
10.0,9.396470042237192,SGDRegressor
10.0,8.446579732938186,SGDRegressor
5.44,5.946795353747688,SGDRegressor
5.116,5.20541590162305,SGDRegressor
10.0,9.806473732234092,SGDRegressor
4.394,4.730438445992103,SGDRegressor
10.0,9.991166372898773,SGDRegressor
5.019,4.147452476847123,SGDRegressor
4.861,5.447447989958456,SGDRegressor
5.058,4.453540705026608,SGDRegressor
4.742,4.122004752933938,SGDRegressor
5.517,6.0790985638057595,SGDRegressor
7.049,6.335959053236906,SGDRegressor
5.877,4.856683091864825,SGDRegressor
4.583,4.337337071970561,SGDRegressor
10.0,9.94002379488482,SGDRegressor
5.064,5.656162326278853,SGDRegressor
5.449,5.656116202102963,SGDRegressor
5.382,5.6266169770990135,BayesianRidge
10.0,9.439382866053851,BayesianRidge
10.0,10.279768064169755,BayesianRidge
10.0,9.032628529805022,BayesianRidge
10.0,8.777943445977659,BayesianRidge
5.44,6.019707344543793,BayesianRidge
5.116,5.1571604222589045,BayesianRidge
10.0,9.62961188147089,BayesianRidge
4.394,5.411254678655004,BayesianRidge
10.0,9.714658157834418,BayesianRidge
5.019,4.808432290424864,BayesianRidge
4.861,5.815575397344801,BayesianRidge
5.058,5.016385322786491,BayesianRidge
4.742,5.065161505792249,BayesianRidge
5.517,5.857987721457985,BayesianRidge
7.049,6.61768125592366,BayesianRidge
5.877,5.457855808083662,BayesianRidge
4.583,5.008281910749071,BayesianRidge
10.0,9.910475726550658,BayesianRidge
5.064,5.663510622538581,BayesianRidge
5.449,5.872255321477051,BayesianRidge
5.382,5.644686072649874,KernelRidge
10.0,10.638816167222657,KernelRidge
10.0,10.14778310123064,KernelRidge
10.0,9.209781022001714,KernelRidge
10.0,6.90911652373941,KernelRidge
5.44,6.435771390192244,KernelRidge
5.116,5.682173212269634,KernelRidge
10.0,9.893790067609757,KernelRidge
4.394,4.455802316837747,KernelRidge
10.0,9.712734778444634,KernelRidge
5.019,5.027843178168709,KernelRidge
4.861,4.926738429577377,KernelRidge
5.058,5.07430204018323,KernelRidge
4.742,4.231297836939099,KernelRidge
5.517,5.532800680301529,KernelRidge
7.049,7.196239813448699,KernelRidge
5.877,5.3495265881363,KernelRidge
4.583,3.80078882844024,KernelRidge
10.0,9.708083066076348,KernelRidge
5.064,5.052263359473535,KernelRidge
5.449,5.663669397934854,KernelRidge
5.382,5.132919913959439,LinearRegression
10.0,9.120432803920005,LinearRegression
10.0,10.391350316009405,LinearRegression
10.0,8.5286312774441,LinearRegression
10.0,9.443887589189048,LinearRegression
5.44,5.468659105012719,LinearRegression
5.116,5.965195044585842,LinearRegression
10.0,9.182613682103455,LinearRegression
4.394,5.94972703092265,LinearRegression
10.0,9.284784394153572,LinearRegression
5.019,4.703701504678301,LinearRegression
4.861,5.5680527613102635,LinearRegression
5.058,5.103046586998618,LinearRegression
4.742,5.553064296469241,LinearRegression
5.517,5.029914790560244,LinearRegression
7.049,7.105329368111898,LinearRegression
5.877,5.311087894902482,LinearRegression
4.583,4.870670442076294,LinearRegression
10.0,10.048565261747788,LinearRegression
5.064,5.720106547851456,LinearRegression
5.449,5.0595071766719215,LinearRegression
5.382,5.720745618474113,RANSACRegressor
10.0,9.544260258446869,RANSACRegressor
10.0,10.210215414090198,RANSACRegressor
10.0,9.082599793281883,RANSACRegressor
10.0,8.272540081185808,RANSACRegressor
5.44,6.140889493103739,RANSACRegressor
5.116,5.056874975270274,RANSACRegressor
10.0,9.706235470415105,RANSACRegressor
4.394,5.04629783315392,RANSACRegressor
10.0,9.927758633091234,RANSACRegressor
5.019,4.667615031470192,RANSACRegressor
4.861,5.868010498237059,RANSACRegressor
