Actual,Predicted,Model
5.382,5.585243056161764,Ridge
10.0,9.449525694614485,Ridge
10.0,10.286761807106508,Ridge
10.0,9.027264051015345,Ridge
10.0,8.89013100028596,Ridge
5.44,5.937829059119576,Ridge
5.116,5.153580962548389,Ridge
10.0,9.62788461970008,Ridge
4.394,5.446840903872495,Ridge
10.0,9.707791882003496,Ridge
5.019,4.780289781625568,Ridge
4.861,5.850364149642787,Ridge
5.058,5.053880573483671,Ridge
4.742,5.068633923242783,Ridge
5.517,5.817749208057221,Ridge
7.049,6.631477549118637,Ridge
5.877,5.483227296432186,Ridge
4.583,4.994441645765705,Ridge
10.0,9.976892579265806,Ridge
5.064,5.551191674915081,Ridge
5.449,5.766735008885229,Ridge
5.382,6.0485,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,7.2,DecisionTreeRegressor
5.44,6.2375,DecisionTreeRegressor
5.116,5.418,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
4.394,5.422,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.019,5.157,DecisionTreeRegressor
4.861,5.3315,DecisionTreeRegressor
5.058,5.2605,DecisionTreeRegressor
4.742,4.7105,DecisionTreeRegressor
5.517,5.854,DecisionTreeRegressor
7.049,7.084,DecisionTreeRegressor
5.877,4.7105,DecisionTreeRegressor
4.583,4.303,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.064,5.795999999999999,DecisionTreeRegressor
5.449,5.795999999999999,DecisionTreeRegressor
5.382,6.023861028570724,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
5.44,5.80494306067042,GradientBoostingRegressor
5.116,6.023861028570724,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
4.394,5.901593624097429,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
5.019,5.889005316672874,GradientBoostingRegressor
4.861,6.3378251631153,GradientBoostingRegressor
5.058,6.32308471796393,GradientBoostingRegressor
4.742,5.93979877256827,GradientBoostingRegressor
5.517,6.023861028570724,GradientBoostingRegressor
7.049,6.741951818819784,GradientBoostingRegressor
5.877,5.776006905595756,GradientBoostingRegressor
4.583,5.901593624097429,GradientBoostingRegressor
10.0,8.945369800876271,GradientBoostingRegressor
5.064,5.927210465143715,GradientBoostingRegressor
5.449,6.023861028570724,GradientBoostingRegressor
5.382,5.904980000000002,RandomForestRegressor
10.0,9.88668,RandomForestRegressor
10.0,10.0,RandomForestRegressor
10.0,9.92956,RandomForestRegressor
10.0,9.31408,RandomForestRegressor
5.44,5.533459999999998,RandomForestRegressor
5.116,5.266620000000001,RandomForestRegressor
10.0,10.0,RandomForestRegressor
4.394,4.792300000000001,RandomForestRegressor
10.0,10.0,RandomForestRegressor
5.019,4.928579999999999,RandomForestRegressor
4.861,5.612620000000003,RandomForestRegressor
5.058,5.65794,RandomForestRegressor
4.742,4.924800000000001,RandomForestRegressor
5.517,5.820980000000002,RandomForestRegressor
7.049,6.782219999999999,RandomForestRegressor
5.877,4.983279999999998,RandomForestRegressor
4.583,5.06128,RandomForestRegressor
10.0,9.73472,RandomForestRegressor
5.064,5.370819999999998,RandomForestRegressor
5.449,5.37276,RandomForestRegressor
5.382,5.3459433962264145,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
5.44,5.266422535211267,AdaBoostRegressor
5.116,5.349010204081633,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
4.394,5.349010204081633,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
5.019,5.266422535211267,AdaBoostRegressor
4.861,5.623434782608696,AdaBoostRegressor
5.058,5.623434782608696,AdaBoostRegressor
4.742,5.398071428571428,AdaBoostRegressor
5.517,5.3459433962264145,AdaBoostRegressor
7.049,7.1124,AdaBoostRegressor
5.877,5.266422535211267,AdaBoostRegressor
4.583,5.349010204081633,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
5.064,5.266422535211267,AdaBoostRegressor
5.449,5.349010204081633,AdaBoostRegressor
5.382,5.9043543590760175,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
10.0,10.000000000000002,KNeighborsRegressor
10.0,6.59211163626274,KNeighborsRegressor
5.44,5.411801633204192,KNeighborsRegressor
5.116,5.319394658348829,KNeighborsRegressor
10.0,9.999999999999998,KNeighborsRegressor
4.394,5.078348118881624,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
5.019,5.199011285879112,KNeighborsRegressor
4.861,5.398956372546797,KNeighborsRegressor
5.058,5.164362757864555,KNeighborsRegressor
4.742,5.064786916619706,KNeighborsRegressor
