id,OF2,OF3,OF4,OF5,OF6,OF7,OF8,OF9,OF10,OF11,OF13,OF14,OF15,OF16,OF17,OF18,OF19,OF20,OF21,OF22,OF23,OF24,OF25,OF26,OF27,OF28,OF29,OF31,OF33,OF34,OF37,OF38,F1,F2,F3_a,F3_b,F3_c,F3_d,F3_e,F3_f,F3_g,F4,F5,F6,F7,F8,F9,F10,F11,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F62,F63,F64,F66b,F67,F68,S1,S2,S4,S5,WS,WS_Benefit,SFST,SFST_Benefit,SR,SR_Benefit,PR,PR_Benefit,NR,NR_Benefit,Provincial_Class,Federal_Class,Regime,Vegetation_Type,Vegetation_Cover,Woody_Canopy_Cover,Moss_Cover,Phragmites,Soil_Type,Surface_Water_Present,Saturation_Depth,Living_Moss_Depth,Organic_Depth,Hydrogeomorphic_Class
100.0,2.0,5.0,7.0,1.0,0.0,0.0,5.0,1.0,2.0,1.0,4.0,3.0,5.0,5.0,4.0,0.54,0.0,4.0,4.0,3.0,1.0,2.0,1.0,4.0,1887.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,42.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,186.0,0.0,0.0,0.0,-0.02341256637962874,-0.004800777886778129,0.116211721358665,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,42.3,4.0
102.0,4.0,5.0,7.0,1.0,0.0,0.0,5.0,4.0,3.0,1.0,5.0,2.0,4.0,5.0,4.0,0.52,0.0,4.0,4.0,2.0,1.0,3.0,3.0,4.0,1985.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,63.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,81.0,0.0,0.0,0.0,-0.12403050107755847,0.031228634234161945,0.06285772608718249,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,18.3,7.0
105.0,3.0,5.0,7.0,1.0,3.0,0.0,5.0,5.0,3.0,5.0,3.0,6.0,5.0,5.0,4.0,0.82,0.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,1408.0,2.0,6.0,0.0,0.4587685868300613,0.9844532967258346,0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,192.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,0.0,1.0,106.95314669277721,0.17503444283821482,0.047292847949162775,0.0,0.17618123853116877,0.06433175264444113,-0.11651990623272146,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0,4.7,93.34664240215557,4.0
110.0,3.0,5.0,7.0,1.0,3.0,0.0,4.0,5.0,3.0,2.0,4.0,5.0,6.0,5.0,4.0,0.23,0.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,1624.0,0.0,6.0,0.0,0.36270508717326133,0.5302829024434876,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,72.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,5.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,5.0,2.0,4.0,3.0,2.0,3.0,1.0,7.0,0.0,0.0,139.93419947236822,0.0,0.0,0.0,0.01809995652179007,0.03415474091123866,0.0666653344816596,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,3.3,33.0,4.0
111.0,3.0,4.0,6.0,4.0,3.0,0.0,4.0,1.0,2.0,3.0,6.0,6.0,2.0,5.0,4.0,0.16,0.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,2075.0,0.0,6.0,0.0,1.0,0.027091625997825997,0.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,3.0,2.0,2.0,2.0,160.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,1.0,5.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,184.59313768109936,0.0,0.0,0.0,0.10902661008002126,-0.14811188987120533,-0.06587466906538864,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,4.3,124.3,5.0
113.0,3.0,5.0,7.0,1.0,3.0,0.0,4.0,5.0,3.0,5.0,5.0,4.0,6.0,5.0,4.0,0.7,0.0,4.0,4.0,2.0,1.0,3.0,3.0,4.0,1579.0,2.0,6.0,0.0,0.4169423444346212,0.5318886735773538,0.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,64.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,5.0,1.0,4.0,3.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,105.0,0.0,0.0,0.0,0.04376915456041544,0.17040462337764956,0.16528003252719398,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,2.256394001029558,20.0,4.0
114.0,4.0,5.0,7.0,1.0,3.0,0.0,5.0,5.0,3.0,5.0,3.0,6.0,6.0,3.0,4.0,0.51,0.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,1698.0,0.0,6.0,0.0,0.3268337569046246,0.22122995936964784,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,224.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,1.0,90.0,0.0,0.0,0.0,0.03959594164134003,0.1572510871956267,-0.1699125484713689,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,8.054869543709213,55.0,5.0
127.0,4.0,5.0,7.0,1.0,3.0,0.0,4.0,5.0,3.0,4.0,3.0,4.0,6.0,4.0,4.0,0.51,0.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,1624.0,2.0,6.0,0.0,0.575068406177337,1.7379408145831323,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,3.0,1.0,0.0,6.0,1.0,7.0,0.0,2.0,41.0,0.0,0.16490214102906364,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,7.7,85.04362464112097,4.0
128.0,4.0,5.0,7.0,1.0,0.0,0.0,4.0,5.0,3.0,4.0,5.0,3.0,6.0,5.0,4.0,0.76,0.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,1579.0,0.0,6.0,0.0,0.24709418667551164,0.23567786275401614,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,192.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,5.0,1.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,230.0,0.0,0.0,0.0,0.10867009504153846,0.03656242127415732,-0.006423849466372887,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,6.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,5.10613338595736,58.3,4.0
12.0,4.0,5.0,7.0,1.0,3.0,0.0,4.0,5.0,3.0,4.0,6.0,4.0,6.0,5.0,4.0,0.66,0.0,0.0,0.0,2.0,1.0,3.0,2.0,4.0,1357.0,0.0,6.0,0.0,0.7350219679153771,3.704348427635052,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,2.0,3.0,3.0,2.0,128.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,1.0,5.0,3.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,1.0,52.0,1.0,0.0,0.0,0.23976619126392365,-0.7639171665659532,-0.5837849490547952,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,9.0,399.0,0.0
