Actual,Predicted,Model
5.773,5.918558509820212,Ridge
7.407,7.008004567563962,Ridge
8.889,8.177352920716102,Ridge
10.0,9.197612923559007,Ridge
10.0,9.481004845493963,Ridge
3.296,3.6845284438768893,Ridge
5.265,5.60405294108012,Ridge
10.0,8.604696904596128,Ridge
3.788,4.419566729769341,Ridge
10.0,8.823477246106261,Ridge
4.602,3.7938379563920948,Ridge
2.329,2.808222101418025,Ridge
2.515,2.068371629709716,Ridge
4.248,4.300312437030974,Ridge
6.328,7.016489804939591,Ridge
3.925,3.9089789119707614,Ridge
3.907,2.6927942247121264,Ridge
5.269,4.737623487092558,Ridge
10.0,8.049935121473041,Ridge
3.627,3.891697243953571,Ridge
3.275,4.165201959696562,Ridge
5.773,5.2745,DecisionTreeRegressor
7.407,7.3614999999999995,DecisionTreeRegressor
8.889,6.667,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
3.296,3.7245,DecisionTreeRegressor
5.265,5.23,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
3.788,3.995,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
4.602,4.6965,DecisionTreeRegressor
2.329,3.942,DecisionTreeRegressor
2.515,3.09,DecisionTreeRegressor
4.248,4.318,DecisionTreeRegressor
6.328,4.8255,DecisionTreeRegressor
3.925,4.709,DecisionTreeRegressor
3.907,4.1015,DecisionTreeRegressor
5.269,5.365,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
3.627,3.375,DecisionTreeRegressor
3.275,5.0920000000000005,DecisionTreeRegressor
5.773,5.551874319526283,GradientBoostingRegressor
7.407,6.859196410648784,GradientBoostingRegressor
8.889,6.859196410648784,GradientBoostingRegressor
10.0,8.496486329657701,GradientBoostingRegressor
10.0,8.496486329657701,GradientBoostingRegressor
3.296,4.5811671934004075,GradientBoostingRegressor
5.265,5.534424299419157,GradientBoostingRegressor
10.0,8.496486329657701,GradientBoostingRegressor
3.788,4.799743753692353,GradientBoostingRegressor
10.0,8.496486329657701,GradientBoostingRegressor
4.602,4.917585838627757,GradientBoostingRegressor
2.329,4.424504128353705,GradientBoostingRegressor
2.515,4.424504128353705,GradientBoostingRegressor
4.248,4.917585838627757,GradientBoostingRegressor
6.328,5.654557093171429,GradientBoostingRegressor
3.925,4.608648832050682,GradientBoostingRegressor
3.907,4.799743753692353,GradientBoostingRegressor
5.269,5.598563630783662,GradientBoostingRegressor
10.0,8.496486329657701,GradientBoostingRegressor
3.627,5.0649669837959905,GradientBoostingRegressor
3.275,4.5811671934004075,GradientBoostingRegressor
5.773,5.427530000000003,RandomForestRegressor
7.407,7.2991499999999965,RandomForestRegressor
8.889,7.452970000000002,RandomForestRegressor
10.0,10.0,RandomForestRegressor
10.0,9.32501,RandomForestRegressor
3.296,3.7788899999999983,RandomForestRegressor
5.265,5.296480000000002,RandomForestRegressor
10.0,9.88798,RandomForestRegressor
3.788,4.165729999999996,RandomForestRegressor
10.0,9.904639999999999,RandomForestRegressor
4.602,4.500869999999998,RandomForestRegressor
2.329,3.1773,RandomForestRegressor
2.515,3.2678600000000007,RandomForestRegressor
4.248,4.335609999999996,RandomForestRegressor
6.328,5.95587,RandomForestRegressor
3.925,4.053269999999999,RandomForestRegressor
3.907,3.9927299999999972,RandomForestRegressor
5.269,5.364810000000002,RandomForestRegressor
10.0,8.211329999999998,RandomForestRegressor
3.627,4.316079999999999,RandomForestRegressor
3.275,4.009159999999998,RandomForestRegressor
5.773,5.122840909090912,AdaBoostRegressor
7.407,7.447756756756759,AdaBoostRegressor
8.889,7.4670000000000005,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
3.296,3.829116279069766,AdaBoostRegressor
5.265,4.960909090909092,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
3.788,4.279,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
4.602,4.563516129032258,AdaBoostRegressor
2.329,3.3636382978723423,AdaBoostRegressor
2.515,3.4091326530612243,AdaBoostRegressor
4.248,4.563516129032258,AdaBoostRegressor
6.328,5.665612903225806,AdaBoostRegressor
3.925,3.8080000000000003,AdaBoostRegressor
3.907,3.6504639175257743,AdaBoostRegressor
5.269,5.304681818181818,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
3.627,4.250533333333333,AdaBoostRegressor
3.275,3.911671232876711,AdaBoostRegressor
5.773,5.322875161192331,KNeighborsRegressor
7.407,7.547607004862815,KNeighborsRegressor
8.889,7.810309952288617,KNeighborsRegressor
10.0,10.000000000000002,KNeighborsRegressor
10.0,7.061858637443045,KNeighborsRegressor
3.296,3.6635491459221305,KNeighborsRegressor
5.265,5.4743797721899945,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
3.788,3.784962488919123,KNeighborsRegressor
10.0,9.999999999999998,KNeighborsRegressor
4.602,4.44828069217089,KNeighborsRegressor
2.329,3.273469925272248,KNeighborsRegressor
2.515,3.6275424810890686,KNeighborsRegressor
4.248,4.5329442296043085,KNeighborsRegressor
6.328,6.608634640289449,KNeighborsRegressor
3.925,3.4664641302033803,KNeighborsRegressor
3.907,4.037098576165858,KNeighborsRegressor
5.269,5.6365820145858505,KNeighborsRegressor
10.0,6.606886903529021,KNeighborsRegressor
3.627,4.17336367012992,KNeighborsRegressor
3.275,3.834299502085417,KNeighborsRegressor
5.773,5.587777209802361,MLPRegressor
7.407,7.13543762705849,MLPRegressor
8.889,8.916536635367882,MLPRegressor
10.0,9.99334617716654,MLPRegressor
10.0,9.977489756020889,MLPRegressor
3.296,2.8356903888328246,MLPRegressor
5.265,5.174953210134927,MLPRegressor
10.0,10.008865998853626,MLPRegressor
3.788,3.96719759638766,MLPRegressor
10.0,10.011252978786924,MLPRegressor
4.602,4.6784300725768135,MLPRegressor
2.329,2.32268112034653,MLPRegressor
2.515,2.4085011080097414,MLPRegressor
4.248,4.588459870277242,MLPRegressor
6.328,6.042611276375984,MLPRegressor
3.925,3.4890629441569656,MLPRegressor
3.907,4.0363793870924605,MLPRegressor
5.269,5.384388349175146,MLPRegressor
10.0,9.22957533788524,MLPRegressor
3.627,3.1934185260184496,MLPRegressor
3.275,3.3393161614758147,MLPRegressor
5.773,5.595403319459104,ElasticNet
7.407,7.246903587993753,ElasticNet
8.889,7.839497120606662,ElasticNet
10.0,7.802409734188357,ElasticNet
10.0,7.846062678305576,ElasticNet
3.296,5.168604912147148,ElasticNet
5.265,5.706166359083676,ElasticNet
10.0,7.763490028934705,ElasticNet
3.788,4.643985126646991,ElasticNet
10.0,7.8323294828795085,ElasticNet
4.602,4.3096389623495845,ElasticNet
2.329,4.5979944000246995,ElasticNet
2.515,3.9345797424705578,ElasticNet
4.248,4.069766672130006,ElasticNet
6.328,6.243531223121412,ElasticNet
3.925,4.994159176071182,ElasticNet
3.907,4.441042915196727,ElasticNet
5.269,4.410045130898732,ElasticNet
10.0,7.249090895629839,ElasticNet
3.627,4.4892167587607,ElasticNet
3.275,5.4272377145412865,ElasticNet
5.773,5.824645567623143,SGDRegressor
7.407,6.78929995297234,SGDRegressor
8.889,8.100409917509538,SGDRegressor
10.0,9.420684026587619,SGDRegressor
10.0,10.446101523391087,SGDRegressor
3.296,3.5653946568221215,SGDRegressor
5.265,5.985412579012985,SGDRegressor
10.0,8.562172759460799,SGDRegressor
3.788,4.332566547691361,SGDRegressor
10.0,8.839574743972555,SGDRegressor
4.602,3.6882990140619265,SGDRegressor
