Actual,Predicted,Model
5.773,5.6413120688474265,Ridge
7.407,8.049875100720474,Ridge
8.889,7.986177654279226,Ridge
10.0,8.069560237459022,Ridge
10.0,9.782459487464411,Ridge
3.296,3.4027547528243915,Ridge
5.265,5.08092238878932,Ridge
10.0,8.424689685064608,Ridge
3.788,5.950847940172838,Ridge
10.0,9.471214629493842,Ridge
4.602,2.891363214551563,Ridge
2.329,4.921349775275273,Ridge
2.515,1.5771945175081008,Ridge
4.248,4.234989526780675,Ridge
6.328,8.758667376130356,Ridge
3.925,1.2215719949594899,Ridge
3.907,5.216873231032762,Ridge
5.269,4.323740607617288,Ridge
10.0,7.897682361675854,Ridge
3.627,6.70194502032135,Ridge
3.275,3.1140422500872487,Ridge
5.773,5.7989999999999995,DecisionTreeRegressor
7.407,6.667,DecisionTreeRegressor
8.889,7.083,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,5.093999999999999,DecisionTreeRegressor
3.296,4.343,DecisionTreeRegressor
5.265,5.7989999999999995,DecisionTreeRegressor
10.0,3.168,DecisionTreeRegressor
3.788,3.7395,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
4.602,4.8335,DecisionTreeRegressor
2.329,3.7395,DecisionTreeRegressor
2.515,3.009,DecisionTreeRegressor
4.248,3.282,DecisionTreeRegressor
6.328,5.283,DecisionTreeRegressor
3.925,2.222,DecisionTreeRegressor
3.907,3.63,DecisionTreeRegressor
5.269,3.476,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
3.627,4.6525,DecisionTreeRegressor
3.275,3.286,DecisionTreeRegressor
5.773,5.528631462083839,GradientBoostingRegressor
7.407,6.859196410648784,GradientBoostingRegressor
8.889,6.859196410648784,GradientBoostingRegressor
10.0,8.496486329657703,GradientBoostingRegressor
10.0,8.496486329657703,GradientBoostingRegressor
3.296,4.636788198358597,GradientBoostingRegressor
5.265,5.510271253109352,GradientBoostingRegressor
10.0,8.496486329657703,GradientBoostingRegressor
3.788,4.724820609391961,GradientBoostingRegressor
10.0,8.496486329657703,GradientBoostingRegressor
4.602,4.953036230083921,GradientBoostingRegressor
2.329,4.383300257219808,GradientBoostingRegressor
2.515,4.501719420318633,GradientBoostingRegressor
4.248,4.842951297622773,GradientBoostingRegressor
6.328,5.6215799408492115,GradientBoostingRegressor
3.925,4.453135499478924,GradientBoostingRegressor
3.907,4.809034366331132,GradientBoostingRegressor
5.269,5.609990343643195,GradientBoostingRegressor
10.0,8.496486329657703,GradientBoostingRegressor
3.627,4.799586921487429,GradientBoostingRegressor
3.275,4.623390457120126,GradientBoostingRegressor
5.773,5.4706665714285725,RandomForestRegressor
7.407,6.851676380952382,RandomForestRegressor
8.889,7.207869730158729,RandomForestRegressor
10.0,9.08443,RandomForestRegressor
10.0,7.854322954545455,RandomForestRegressor
3.296,4.016930138528139,RandomForestRegressor
5.265,5.215231214285714,RandomForestRegressor
10.0,9.367581666666666,RandomForestRegressor
3.788,4.697556095238096,RandomForestRegressor
10.0,9.122120476190476,RandomForestRegressor
4.602,4.68549330952381,RandomForestRegressor
2.329,3.7288145238095245,RandomForestRegressor
2.515,3.8034475714285723,RandomForestRegressor
4.248,4.1429055238095245,RandomForestRegressor
6.328,5.693228571428571,RandomForestRegressor
3.925,4.742560166666668,RandomForestRegressor
3.907,4.333822531746032,RandomForestRegressor
5.269,5.3863334047619045,RandomForestRegressor
10.0,8.560000334776335,RandomForestRegressor
3.627,4.4620757301587295,RandomForestRegressor
3.275,4.4025737142857135,RandomForestRegressor
5.773,4.959333333333333,AdaBoostRegressor
7.407,7.423055555555558,AdaBoostRegressor
8.889,7.423055555555558,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
3.296,3.8810000000000016,AdaBoostRegressor
5.265,4.922507692307693,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
3.788,3.9428888888888887,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
4.602,4.65310588235294,AdaBoostRegressor
2.329,3.6635104166666665,AdaBoostRegressor
2.515,3.7748076923076916,AdaBoostRegressor
4.248,4.308,AdaBoostRegressor
6.328,5.336590163934424,AdaBoostRegressor
3.925,3.5269999999999997,AdaBoostRegressor
3.907,4.0828999999999995,AdaBoostRegressor
5.269,4.943042553191489,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
3.627,3.834526315789474,AdaBoostRegressor
3.275,4.390072289156627,AdaBoostRegressor
5.773,5.5166,KNeighborsRegressor
7.407,6.704599999999999,KNeighborsRegressor
8.889,6.888800000000001,KNeighborsRegressor
10.0,8.8388,KNeighborsRegressor
10.0,5.2985999999999995,KNeighborsRegressor
3.296,3.5193999999999996,KNeighborsRegressor
