Actual,Predicted,Model
0.0,-0.19632577285008335,Ridge
0.0,-0.31543951600677467,Ridge
0.951,2.0788251984837354,Ridge
9.223,8.329206043200365,Ridge
7.666,7.345411678041669,Ridge
7.545,7.227929696619819,Ridge
6.632,7.578948657254088,Ridge
0.0,-0.17407589346339414,Ridge
4.722,6.214086353633908,Ridge
7.341,7.787418382554838,Ridge
5.001,5.472271674054451,Ridge
0.838,1.0930938823281813,Ridge
4.603,5.183834555641112,Ridge
0.901,1.5257961328679497,Ridge
7.225,7.769147913393008,Ridge
5.447,6.533649176761033,Ridge
0.0,-1.3279032334315692,Ridge
8.771,7.658986940221166,Ridge
7.61,6.336253008512003,Ridge
5.111,4.937838737660977,Ridge
7.655,7.314056428646394,Ridge
0.0,4.5395,DecisionTreeRegressor
0.0,0.946,DecisionTreeRegressor
0.951,1.027,DecisionTreeRegressor
9.223,8.061,DecisionTreeRegressor
7.666,6.921,DecisionTreeRegressor
7.545,7.834,DecisionTreeRegressor
6.632,7.75,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
4.722,7.141,DecisionTreeRegressor
7.341,7.16,DecisionTreeRegressor
5.001,5.076,DecisionTreeRegressor
0.838,7.597,DecisionTreeRegressor
4.603,7.487,DecisionTreeRegressor
0.901,0.0,DecisionTreeRegressor
7.225,5.474,DecisionTreeRegressor
5.447,3.636,DecisionTreeRegressor
0.0,0.811,DecisionTreeRegressor
8.771,8.759,DecisionTreeRegressor
7.61,6.977,DecisionTreeRegressor
5.111,5.076,DecisionTreeRegressor
7.655,7.2675,DecisionTreeRegressor
0.0,1.5911929411701409,GradientBoostingRegressor
0.0,1.5911929411701409,GradientBoostingRegressor
0.951,2.2026548798331262,GradientBoostingRegressor
9.223,6.461714436243382,GradientBoostingRegressor
7.666,6.41449974020589,GradientBoostingRegressor
7.545,6.084611646685577,GradientBoostingRegressor
6.632,5.968661171260435,GradientBoostingRegressor
0.0,1.5911929411701409,GradientBoostingRegressor
4.722,4.565321553702203,GradientBoostingRegressor
7.341,6.41449974020589,GradientBoostingRegressor
5.001,4.725337920615513,GradientBoostingRegressor
0.838,2.2026548798331262,GradientBoostingRegressor
4.603,4.585812490384023,GradientBoostingRegressor
0.901,2.1965467707850515,GradientBoostingRegressor
7.225,6.41449974020589,GradientBoostingRegressor
5.447,5.59155838170263,GradientBoostingRegressor
0.0,1.5911929411701409,GradientBoostingRegressor
8.771,6.41449974020589,GradientBoostingRegressor
7.61,6.41449974020589,GradientBoostingRegressor
5.111,4.585812490384023,GradientBoostingRegressor
7.655,6.461714436243382,GradientBoostingRegressor
0.0,2.5123300000000004,RandomForestRegressor
0.0,0.6968599999999999,RandomForestRegressor
0.951,1.4061100000000004,RandomForestRegressor
9.223,7.677389999999998,RandomForestRegressor
7.666,5.622085000000001,RandomForestRegressor
7.545,7.319495000000001,RandomForestRegressor
6.632,6.89442,RandomForestRegressor
0.0,0.02886,RandomForestRegressor
4.722,4.961120000000005,RandomForestRegressor
7.341,7.256999999999998,RandomForestRegressor
5.001,4.535640000000002,RandomForestRegressor
0.838,1.870799999999999,RandomForestRegressor
4.603,4.745310000000004,RandomForestRegressor
0.901,1.1007699999999998,RandomForestRegressor
7.225,6.95046,RandomForestRegressor
5.447,6.28603,RandomForestRegressor
0.0,2.138650000000001,RandomForestRegressor
8.771,8.082760000000002,RandomForestRegressor
7.61,6.522439999999998,RandomForestRegressor
5.111,4.111470000000002,RandomForestRegressor
7.655,7.255359999999999,RandomForestRegressor
0.0,0.0,AdaBoostRegressor
0.0,0.0,AdaBoostRegressor
0.951,0.985,AdaBoostRegressor
9.223,8.284000000000002,AdaBoostRegressor
7.666,7.876914285714284,AdaBoostRegressor
7.545,7.48614285714285,AdaBoostRegressor
6.632,6.686434782608694,AdaBoostRegressor
0.0,0.0,AdaBoostRegressor
4.722,4.4398124999999995,AdaBoostRegressor
7.341,8.228013513513519,AdaBoostRegressor
5.001,4.886966666666667,AdaBoostRegressor
0.838,0.99175,AdaBoostRegressor
4.603,4.4398124999999995,AdaBoostRegressor
0.901,0.985,AdaBoostRegressor
7.225,7.609228070175437,AdaBoostRegressor
5.447,6.508258064516128,AdaBoostRegressor
0.0,0.0,AdaBoostRegressor
8.771,8.370220779220784,AdaBoostRegressor
7.61,7.411737500000001,AdaBoostRegressor
5.111,4.4398124999999995,AdaBoostRegressor
7.655,8.228013513513519,AdaBoostRegressor
0.0,5.456514626736542,KNeighborsRegressor
0.0,1.5683917509839653,KNeighborsRegressor
0.951,2.3111828332925177,KNeighborsRegressor
9.223,7.276264440602404,KNeighborsRegressor
7.666,2.0483630567676765,KNeighborsRegressor
7.545,6.861344139849259,KNeighborsRegressor
6.632,7.139511673908754,KNeighborsRegressor
0.0,0.0,KNeighborsRegressor
4.722,7.52063782048316,KNeighborsRegressor
7.341,6.8807701676512645,KNeighborsRegressor
5.001,4.016156893813629,KNeighborsRegressor
0.838,2.5660606063424782,KNeighborsRegressor
4.603,5.963292861872127,KNeighborsRegressor
0.901,0.15580460253108028,KNeighborsRegressor
7.225,7.516595953322138,KNeighborsRegressor
5.447,6.224217278561947,KNeighborsRegressor
0.0,4.591410365373614,KNeighborsRegressor
8.771,8.827729621160286,KNeighborsRegressor
7.61,7.13062714801978,KNeighborsRegressor
5.111,3.6103063438704,KNeighborsRegressor
7.655,7.366283240113881,KNeighborsRegressor
0.0,-0.28224514851435306,MLPRegressor
0.0,-0.04006897557962097,MLPRegressor
0.951,1.0663778812716416,MLPRegressor
9.223,7.289662899714311,MLPRegressor
7.666,8.145223433475287,MLPRegressor
7.545,7.276601516377738,MLPRegressor
6.632,7.453832716236065,MLPRegressor
0.0,0.017533533177797433,MLPRegressor
4.722,5.335390091620879,MLPRegressor
7.341,7.592871157610778,MLPRegressor
5.001,5.533742971941504,MLPRegressor
0.838,0.798663289707471,MLPRegressor
4.603,4.065934283717979,MLPRegressor
0.901,0.7135191815880664,MLPRegressor
7.225,7.61374523182753,MLPRegressor
5.447,6.060589271533337,MLPRegressor
0.0,-0.2963646785558452,MLPRegressor
8.771,8.900221404703627,MLPRegressor
7.61,6.807684835568649,MLPRegressor
5.111,4.745160202985328,MLPRegressor
7.655,7.780878114342499,MLPRegressor
0.0,1.5052902969089614,ElasticNet
0.0,1.4513824836467557,ElasticNet
0.951,2.57726383227401,ElasticNet
9.223,6.0991176541800876,ElasticNet
7.666,6.000058859536827,ElasticNet
7.545,6.0991176541800876,ElasticNet
6.632,6.063179112005283,ElasticNet
0.0,1.4334132125593535,ElasticNet
4.722,4.973236305552833,ElasticNet
7.341,6.0719359438864355,ElasticNet
5.001,4.84699580061592,ElasticNet
0.838,2.6311716455362157,ElasticNet
4.603,4.946054595259181,ElasticNet
0.901,2.559294561186608,ElasticNet
7.225,5.990846420330577,ElasticNet
5.447,6.081148383092685,ElasticNet
0.0,1.5237151753214624,ElasticNet
8.771,6.0719359438864355,ElasticNet
7.61,6.008815691417979,ElasticNet
5.111,4.864965071703322,ElasticNet
7.655,6.0991176541800876,ElasticNet
0.0,-0.15503153219497978,SGDRegressor
0.0,-0.3502953939625417,SGDRegressor
0.951,2.0326660478127643,SGDRegressor
9.223,8.358148294777102,SGDRegressor
7.666,7.387062425415937,SGDRegressor
7.545,7.249899502369233,SGDRegressor
6.632,7.673675908813067,SGDRegressor
0.0,-0.20188151419166012,SGDRegressor
4.722,6.30430355113309,SGDRegressor
7.341,7.812168927533996,SGDRegressor
5.001,5.4569960155737505,SGDRegressor
0.838,1.0446089367433533,SGDRegressor
4.603,5.201951511653002,SGDRegressor
0.901,1.5315977286258096,SGDRegressor
7.225,7.799106280442743,SGDRegressor
5.447,6.5623841682925566,SGDRegressor
0.0,-1.5164290849779203,SGDRegressor
8.771,7.714715320344421,SGDRegressor
7.61,6.35689675727487,SGDRegressor
5.111,4.977007939870102,SGDRegressor
7.655,7.360761480236563,SGDRegressor
0.0,-0.17177865291002092,BayesianRidge
0.0,-0.31586002908700106,BayesianRidge
0.951,2.0874792710909684,BayesianRidge
9.223,8.3241373992546,BayesianRidge
7.666,7.319384312120385,BayesianRidge
7.545,7.232599360744668,BayesianRidge
6.632,7.577255894579309,BayesianRidge
0.0,-0.16854993587239164,BayesianRidge
4.722,6.216620703354645,BayesianRidge
7.341,7.785920320740436,BayesianRidge
5.001,5.4636875773075415,BayesianRidge
0.838,1.1057209251879825,BayesianRidge
4.603,5.18688839469351,BayesianRidge
0.901,1.5231956187313118,BayesianRidge
7.225,7.7704370188219904,BayesianRidge
5.447,6.534757882360282,BayesianRidge
0.0,-1.3065524351801834,BayesianRidge
8.771,7.666041074134107,BayesianRidge
7.61,6.330632671180827,BayesianRidge
5.111,4.925914030352773,BayesianRidge
7.655,7.316717814653055,BayesianRidge
0.0,-0.13788655574332154,KernelRidge
0.0,-0.3211683163323489,KernelRidge
0.951,2.097433045819354,KernelRidge
9.223,8.311833225014905,KernelRidge
7.666,7.275406598471214,KernelRidge
