Actual,Predicted,Model
0.0,-0.1939019058890672,Ridge
0.0,-0.3157460131933094,Ridge
0.951,2.0781000349865235,Ridge
9.223,8.328323840840245,Ridge
7.666,7.3416052545905535,Ridge
7.545,7.228551417273591,Ridge
6.632,7.577794445411641,Ridge
0.0,-0.17374831935414203,Ridge
4.722,6.215232793141964,Ridge
7.341,7.787345140015876,Ridge
5.001,5.4713174297626495,Ridge
0.838,1.0920562384525536,Ridge
4.603,5.1831872377975285,Ridge
0.901,1.5262195111094634,Ridge
7.225,7.765914256146075,Ridge
5.447,6.535088951479855,Ridge
0.0,-1.327655406004907,Ridge
8.771,7.658272144441316,Ridge
7.61,6.336894844093067,Ridge
5.111,4.9383372792890565,Ridge
7.655,7.313079392982682,Ridge
0.0,7.976,DecisionTreeRegressor
0.0,0.49549999999999994,DecisionTreeRegressor
0.951,2.264,DecisionTreeRegressor
9.223,6.931,DecisionTreeRegressor
7.666,5.474,DecisionTreeRegressor
7.545,7.34725,DecisionTreeRegressor
6.632,5.7605,DecisionTreeRegressor
0.0,0.09014285714285715,DecisionTreeRegressor
4.722,4.9559999999999995,DecisionTreeRegressor
7.341,7.8309999999999995,DecisionTreeRegressor
5.001,7.764333333333333,DecisionTreeRegressor
0.838,2.649,DecisionTreeRegressor
4.603,4.1155,DecisionTreeRegressor
0.901,0.09014285714285715,DecisionTreeRegressor
7.225,7.8309999999999995,DecisionTreeRegressor
5.447,0.318,DecisionTreeRegressor
0.0,0.99,DecisionTreeRegressor
8.771,8.234333333333332,DecisionTreeRegressor
7.61,7.8635,DecisionTreeRegressor
5.111,5.091,DecisionTreeRegressor
7.655,6.808,DecisionTreeRegressor
0.0,1.5911929411701409,GradientBoostingRegressor
0.0,1.5911929411701409,GradientBoostingRegressor
0.951,2.2026548798331267,GradientBoostingRegressor
9.223,6.461714436243382,GradientBoostingRegressor
7.666,6.41449974020589,GradientBoostingRegressor
7.545,6.084611646685577,GradientBoostingRegressor
6.632,5.968661171260435,GradientBoostingRegressor
0.0,1.5911929411701409,GradientBoostingRegressor
4.722,4.565321553702203,GradientBoostingRegressor
7.341,6.41449974020589,GradientBoostingRegressor
5.001,4.725337920615513,GradientBoostingRegressor
0.838,2.2026548798331267,GradientBoostingRegressor
4.603,4.585812490384023,GradientBoostingRegressor
0.901,2.196546770785052,GradientBoostingRegressor
7.225,6.41449974020589,GradientBoostingRegressor
5.447,5.59155838170263,GradientBoostingRegressor
0.0,1.5911929411701409,GradientBoostingRegressor
8.771,6.41449974020589,GradientBoostingRegressor
7.61,6.41449974020589,GradientBoostingRegressor
5.111,4.585812490384023,GradientBoostingRegressor
7.655,6.461714436243382,GradientBoostingRegressor
0.0,3.2183100000000002,RandomForestRegressor
0.0,0.8823199999999999,RandomForestRegressor
0.951,1.37592,RandomForestRegressor
9.223,7.253080000000003,RandomForestRegressor
7.666,5.188900000000001,RandomForestRegressor
7.545,7.129890000000002,RandomForestRegressor
6.632,6.68306,RandomForestRegressor
0.0,0.0,RandomForestRegressor
4.722,5.27544,RandomForestRegressor
7.341,6.978170000000002,RandomForestRegressor
5.001,5.064279999999999,RandomForestRegressor
0.838,2.31138,RandomForestRegressor
4.603,4.76224,RandomForestRegressor
0.901,0.8556000000000004,RandomForestRegressor
7.225,7.09798,RandomForestRegressor
5.447,6.028740000000002,RandomForestRegressor
0.0,2.27264,RandomForestRegressor
8.771,8.226780000000005,RandomForestRegressor
7.61,6.792640000000001,RandomForestRegressor
5.111,4.61952,RandomForestRegressor
7.655,7.164260000000001,RandomForestRegressor
0.0,0.0,AdaBoostRegressor
0.0,0.0,AdaBoostRegressor
0.951,0.9729999999999999,AdaBoostRegressor
9.223,8.136800000000001,AdaBoostRegressor
7.666,7.729857142857143,AdaBoostRegressor
7.545,7.4314555555555595,AdaBoostRegressor
6.632,6.429615384615385,AdaBoostRegressor
0.0,0.0,AdaBoostRegressor
4.722,4.727782608695651,AdaBoostRegressor
7.341,8.249549295774651,AdaBoostRegressor
5.001,5.0195526315789465,AdaBoostRegressor
0.838,0.9665555555555555,AdaBoostRegressor
4.603,4.501833333333333,AdaBoostRegressor
0.901,0.9520000000000003,AdaBoostRegressor
7.225,7.742516666666668,AdaBoostRegressor
5.447,6.714357142857141,AdaBoostRegressor
0.0,0.4955,AdaBoostRegressor
8.771,8.421590163934427,AdaBoostRegressor
7.61,7.510660194174755,AdaBoostRegressor
5.111,4.678863636363636,AdaBoostRegressor
7.655,8.249549295774651,AdaBoostRegressor
0.0,5.456514626736542,KNeighborsRegressor
0.0,1.5683917509839653,KNeighborsRegressor
0.951,2.3111828332925177,KNeighborsRegressor
9.223,7.276264440602404,KNeighborsRegressor
7.666,2.0483630567676765,KNeighborsRegressor
7.545,6.861344139849259,KNeighborsRegressor
6.632,7.139511673908754,KNeighborsRegressor
0.0,0.0,KNeighborsRegressor
4.722,7.52063782048316,KNeighborsRegressor
7.341,6.8807701676512645,KNeighborsRegressor
5.001,4.016156893813629,KNeighborsRegressor
0.838,2.5660606063424782,KNeighborsRegressor
4.603,5.963292861872127,KNeighborsRegressor
0.901,0.15580460253108028,KNeighborsRegressor
7.225,7.516595953322138,KNeighborsRegressor
5.447,6.224217278561947,KNeighborsRegressor
0.0,4.591410365373614,KNeighborsRegressor
8.771,8.827729621160286,KNeighborsRegressor
7.61,7.13062714801978,KNeighborsRegressor
5.111,3.6103063438704,KNeighborsRegressor
7.655,7.366283240113881,KNeighborsRegressor
0.0,-0.2727440218845808,MLPRegressor
0.0,-0.08631348330240349,MLPRegressor
0.951,1.051596494951374,MLPRegressor
9.223,7.335973342790307,MLPRegressor
7.666,8.29227511202353,MLPRegressor
7.545,7.2719286291693175,MLPRegressor
6.632,7.6632224829670745,MLPRegressor
0.0,0.023074642486269288,MLPRegressor
4.722,5.07895723152882,MLPRegressor
7.341,7.586416158769166,MLPRegressor
5.001,5.8557076041779315,MLPRegressor
0.838,0.8080336116989063,MLPRegressor
4.603,4.098047352755615,MLPRegressor
0.901,0.7622462222298577,MLPRegressor
7.225,7.437692860559815,MLPRegressor
5.447,5.653973466340795,MLPRegressor
0.0,-0.20778893738300874,MLPRegressor
8.771,8.999725598934791,MLPRegressor
7.61,6.97898445559446,MLPRegressor
5.111,4.871450961290447,MLPRegressor
7.655,7.803128550205351,MLPRegressor
0.0,1.504100959862106,ElasticNet
0.0,1.450141147135053,ElasticNet
0.951,2.5766314873773584,ElasticNet
9.223,6.099373261420091,ElasticNet
7.666,6.0007579783986555,ElasticNet
7.545,6.099373261420091,ElasticNet
6.632,6.063400052935389,ElasticNet
0.0,1.432154542892702,ElasticNet
4.722,4.972882921177785,ElasticNet
7.341,6.07270439536806,ElasticNet
5.001,4.84759877210432,ElasticNet
0.838,2.6305913001044114,ElasticNet
4.603,4.946214055125754,ElasticNet
0.901,2.5586448831350075,ElasticNet
7.225,5.9920757165889755,ElasticNet
5.447,6.08138665717774,ElasticNet
0.0,1.5214654834814665,ElasticNet
8.771,6.07270439536806,ElasticNet
7.61,6.010062320831326,ElasticNet
5.111,4.8655853763466705,ElasticNet
7.655,6.099373261420091,ElasticNet
0.0,-0.21620062155797193,SGDRegressor
0.0,-0.34646009737088423,SGDRegressor
0.951,2.0886627193516474,SGDRegressor
9.223,8.361479900410444,SGDRegressor
7.666,7.330489595497279,SGDRegressor
7.545,7.304702238194174,SGDRegressor
6.632,7.6916723791826795,SGDRegressor
0.0,-0.18876905633779906,SGDRegressor
4.722,6.251327919150161,SGDRegressor
7.341,7.887260840923437,SGDRegressor
5.001,5.515126096674573,SGDRegressor
0.838,1.0960981278745288,SGDRegressor
4.603,5.14096599826321,SGDRegressor
0.901,1.5332769110672566,SGDRegressor
7.225,7.880830314183571,SGDRegressor
5.447,6.494631674824638,SGDRegressor
0.0,-1.4452602150654572,SGDRegressor
8.771,7.75427604837167,SGDRegressor
7.61,6.274185635735036,SGDRegressor
5.111,4.94907037534377,SGDRegressor
7.655,7.332147820466709,SGDRegressor
0.0,-0.17177865291002092,BayesianRidge
0.0,-0.31586002908700106,BayesianRidge
0.951,2.0874792710909684,BayesianRidge
9.223,8.3241373992546,BayesianRidge
7.666,7.319384312120385,BayesianRidge
7.545,7.232599360744668,BayesianRidge
6.632,7.577255894579309,BayesianRidge
0.0,-0.16854993587239164,BayesianRidge
4.722,6.216620703354645,BayesianRidge
7.341,7.785920320740436,BayesianRidge
5.001,5.4636875773075415,BayesianRidge
0.838,1.1057209251879825,BayesianRidge
4.603,5.18688839469351,BayesianRidge
0.901,1.5231956187313118,BayesianRidge
7.225,7.7704370188219904,BayesianRidge
5.447,6.534757882360282,BayesianRidge
0.0,-1.3065524351801834,BayesianRidge
8.771,7.666041074134107,BayesianRidge
7.61,6.330632671180827,BayesianRidge
5.111,4.925914030352773,BayesianRidge
7.655,7.316717814653055,BayesianRidge
0.0,-0.13788655574332154,KernelRidge
0.0,-0.3211683163323489,KernelRidge
0.951,2.097433045819354,KernelRidge
9.223,8.311833225014905,KernelRidge
7.666,7.275406598471214,KernelRidge
7.545,7.235343561570652,KernelRidge
6.632,7.570719484135893,KernelRidge
0.0,-0.1645062391162,KernelRidge
4.722,6.215236707618846,KernelRidge
7.341,7.779053253929625,KernelRidge
5.001,5.4468171798180975,KernelRidge
0.838,1.1228874655127967,KernelRidge
4.603,5.1872450900454865,KernelRidge
0.901,1.5140317845419489,KernelRidge
7.225,7.770000938848106,KernelRidge
5.447,6.531658259003535,KernelRidge
0.0,-1.2776889920206216,KernelRidge
8.771,7.672920656648294,KernelRidge
7.61,6.316691097294761,KernelRidge
5.111,4.902767420396856,KernelRidge
7.655,7.3174929023376905,KernelRidge
0.0,-0.26350978586385576,LinearRegression
0.0,-0.3130769218053251,LinearRegression
0.951,2.0537195098740693,LinearRegression
9.223,8.342217771985158,LinearRegression
7.666,7.412967177008763,LinearRegression
7.545,7.214088843982655,LinearRegression
6.632,7.580524445542025,LinearRegression
0.0,-0.18904736171648295,LinearRegression
4.722,6.207742829066961,LinearRegression
7.341,7.790066659851584,LinearRegression
5.001,5.4921156951235535,LinearRegression
0.838,1.0551842221098409,LinearRegression
4.603,5.176287810073254,LinearRegression
0.901,1.5333423016537857,LinearRegression
7.225,7.75993514577371,LinearRegression
5.447,6.530630468282828,LinearRegression
0.0,-1.3830484702037467,LinearRegression
8.771,7.637932713072525,LinearRegression
7.61,6.353101970462177,LinearRegression
5.111,4.968893079028919,LinearRegression
7.655,7.3037852972843735,LinearRegression
0.0,-0.0996048011787316,RANSACRegressor
0.0,-0.4103619001080032,RANSACRegressor
0.951,2.0815954701034305,RANSACRegressor
9.223,7.845825668572959,RANSACRegressor
7.666,7.201988541946415,RANSACRegressor
7.545,7.465716603108323,RANSACRegressor
6.632,7.431357069100019,RANSACRegressor
0.0,-0.24811741867221482,RANSACRegressor
4.722,5.7687845223432,RANSACRegressor
7.341,7.624948423760976,RANSACRegressor
5.001,5.086708972627382,RANSACRegressor
0.838,1.7021367311211515,RANSACRegressor
4.603,6.074627650084329,RANSACRegressor
0.901,1.368767151881837,RANSACRegressor
7.225,7.628207904771786,RANSACRegressor
5.447,6.536551775072972,RANSACRegressor
0.0,-0.3032631104255108,RANSACRegressor
8.771,7.91857136145364,RANSACRegressor
7.61,6.383181389404592,RANSACRegressor
5.111,4.629352900179324,RANSACRegressor
7.655,7.349179842502213,RANSACRegressor
0.0,-0.008366434717093085,TheilSenRegressor
0.0,-0.5680086293773714,TheilSenRegressor
0.951,2.1746988544571266,TheilSenRegressor
9.223,8.459708137552362,TheilSenRegressor
7.666,7.538311631633274,TheilSenRegressor
7.545,7.234741586449021,TheilSenRegressor
6.632,7.279887775464044,TheilSenRegressor
0.0,-0.016310936144834365,TheilSenRegressor
4.722,5.850961975509441,TheilSenRegressor
7.341,7.563081437283561,TheilSenRegressor
5.001,5.256590027943358,TheilSenRegressor
0.838,1.2389042906798284,TheilSenRegressor
4.603,5.1175920139665845,TheilSenRegressor
0.901,1.4149719877530735,TheilSenRegressor
7.225,7.668389333345108,TheilSenRegressor
5.447,6.722269610353184,TheilSenRegressor
0.0,-0.6101713744493091,TheilSenRegressor
8.771,7.483910812174208,TheilSenRegressor
7.61,6.515921615260542,TheilSenRegressor
5.111,4.843534784248787,TheilSenRegressor
7.655,7.5388986446803905,TheilSenRegressor
0.0,0.32077521085739136,TensorFlow
0.0,0.10131008923053741,TensorFlow
0.951,0.49454137682914734,TensorFlow
9.223,7.51497220993042,TensorFlow
7.666,3.7903964519500732,TensorFlow
7.545,7.336029529571533,TensorFlow
6.632,8.826823234558105,TensorFlow
0.0,0.03061593696475029,TensorFlow
4.722,6.836854934692383,TensorFlow
7.341,7.203615665435791,TensorFlow
5.001,3.5069446563720703,TensorFlow
0.838,-0.004153799265623093,TensorFlow
4.603,4.926885604858398,TensorFlow
0.901,2.2096686363220215,TensorFlow
7.225,7.988350868225098,TensorFlow
5.447,5.289173603057861,TensorFlow
0.0,0.8896149396896362,TensorFlow
8.771,10.447416305541992,TensorFlow
7.61,8.101812362670898,TensorFlow
5.111,4.958992958068848,TensorFlow
7.655,6.528010368347168,TensorFlow
