Actual,Predicted,Model
0.0,-0.19347205933358325,Ridge
0.0,-0.31585630822253563,Ridge
0.951,2.078173874652918,Ridge
9.223,8.328048267277314,Ridge
7.666,7.341279409235756,Ridge
7.545,7.228641736598938,Ridge
6.632,7.577635232218963,Ridge
0.0,-0.17354931114497685,Ridge
4.722,6.2150188703876665,Ridge
7.341,7.787281407946226,Ridge
5.001,5.471296058687294,Ridge
0.838,1.0922990544075954,Ridge
4.603,5.183050315725307,Ridge
0.901,1.5264448159975097,Ridge
7.225,7.765916179088007,Ridge
5.447,6.535083147341279,Ridge
0.0,-1.3273559949529856,Ridge
8.771,7.65819213677053,Ridge
7.61,6.336931222869742,Ridge
5.111,4.93834245928513,Ridge
7.655,7.313112031059464,Ridge
0.0,0.0,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
0.951,1.009,DecisionTreeRegressor
9.223,8.767,DecisionTreeRegressor
7.666,6.392666666666667,DecisionTreeRegressor
7.545,7.033,DecisionTreeRegressor
6.632,7.9935,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
4.722,4.412,DecisionTreeRegressor
7.341,7.1370000000000005,DecisionTreeRegressor
5.001,1.0290000000000001,DecisionTreeRegressor
0.838,0.9665,DecisionTreeRegressor
4.603,3.95725,DecisionTreeRegressor
0.901,0.0,DecisionTreeRegressor
7.225,7.033,DecisionTreeRegressor
5.447,6.099999999999999,DecisionTreeRegressor
0.0,0.6006666666666667,DecisionTreeRegressor
8.771,8.722999999999999,DecisionTreeRegressor
7.61,7.0335,DecisionTreeRegressor
5.111,0.0,DecisionTreeRegressor
7.655,7.0335,DecisionTreeRegressor
0.0,1.5911929411701409,GradientBoostingRegressor
0.0,1.5911929411701409,GradientBoostingRegressor
0.951,2.2026548798331262,GradientBoostingRegressor
9.223,6.461714436243382,GradientBoostingRegressor
7.666,6.41449974020589,GradientBoostingRegressor
7.545,6.084611646685577,GradientBoostingRegressor
6.632,5.968661171260435,GradientBoostingRegressor
0.0,1.5911929411701409,GradientBoostingRegressor
4.722,4.565321553702203,GradientBoostingRegressor
7.341,6.41449974020589,GradientBoostingRegressor
5.001,4.725337920615513,GradientBoostingRegressor
0.838,2.2026548798331262,GradientBoostingRegressor
4.603,4.585812490384023,GradientBoostingRegressor
0.901,2.1965467707850515,GradientBoostingRegressor
7.225,6.41449974020589,GradientBoostingRegressor
5.447,5.59155838170263,GradientBoostingRegressor
0.0,1.5911929411701409,GradientBoostingRegressor
8.771,6.41449974020589,GradientBoostingRegressor
7.61,6.41449974020589,GradientBoostingRegressor
5.111,4.585812490384023,GradientBoostingRegressor
7.655,6.461714436243382,GradientBoostingRegressor
0.0,2.5694600000000003,RandomForestRegressor
0.0,0.30817999999999995,RandomForestRegressor
0.951,1.6161800000000002,RandomForestRegressor
9.223,7.49748,RandomForestRegressor
7.666,5.841540000000001,RandomForestRegressor
7.545,7.382460000000002,RandomForestRegressor
6.632,6.6778200000000005,RandomForestRegressor
0.0,0.01802,RandomForestRegressor
4.722,5.021340000000001,RandomForestRegressor
7.341,7.30644,RandomForestRegressor
5.001,4.7042199999999985,RandomForestRegressor
0.838,1.8197799999999997,RandomForestRegressor
4.603,5.743760000000001,RandomForestRegressor
0.901,0.8422999999999999,RandomForestRegressor
7.225,7.281220000000001,RandomForestRegressor
5.447,6.79522,RandomForestRegressor
0.0,1.60722,RandomForestRegressor
8.771,8.027720000000002,RandomForestRegressor
7.61,6.600760000000001,RandomForestRegressor
5.111,4.01798,RandomForestRegressor
7.655,7.154660000000002,RandomForestRegressor
0.0,0.0,AdaBoostRegressor
0.0,0.0,AdaBoostRegressor
0.951,0.9897222222222223,AdaBoostRegressor
9.223,8.25051666666667,AdaBoostRegressor
7.666,7.928231884057976,AdaBoostRegressor
7.545,7.483444444444444,AdaBoostRegressor
