Actual,Predicted,Model
0.0,1.5683917509839653,KNeighborsRegressor
0.951,2.3111828332925177,KNeighborsRegressor
9.223,7.276264440602404,KNeighborsRegressor
7.666,2.0483630567676765,KNeighborsRegressor
7.545,6.861344139849259,KNeighborsRegressor
6.632,7.139511673908754,KNeighborsRegressor
0.0,0.0,KNeighborsRegressor
4.722,7.52063782048316,KNeighborsRegressor
7.341,6.8807701676512645,KNeighborsRegressor
5.001,4.016156893813629,KNeighborsRegressor
0.838,2.5660606063424782,KNeighborsRegressor
4.603,5.963292861872127,KNeighborsRegressor
0.901,0.15580460253108028,KNeighborsRegressor
7.225,7.516595953322138,KNeighborsRegressor
5.447,6.224217278561947,KNeighborsRegressor
0.0,4.591410365373614,KNeighborsRegressor
8.771,8.827729621160286,KNeighborsRegressor
7.61,7.13062714801978,KNeighborsRegressor
5.111,3.6103063438704,KNeighborsRegressor
7.655,7.366283240113881,KNeighborsRegressor
0.0,-0.2953928418436894,MLPRegressor
0.0,-0.07973855091006661,MLPRegressor
0.951,1.1409009388842246,MLPRegressor
9.223,7.612974791346422,MLPRegressor
7.666,8.195084390264348,MLPRegressor
7.545,7.074246117398329,MLPRegressor
6.632,7.128948893539508,MLPRegressor
0.0,0.014759117276401987,MLPRegressor
4.722,5.200817062673313,MLPRegressor
7.341,7.622247885790373,MLPRegressor
5.001,5.718202887491695,MLPRegressor
0.838,0.7747004646100716,MLPRegressor
4.603,4.162632477715454,MLPRegressor
0.901,0.7518502644572803,MLPRegressor
7.225,7.6712700639966895,MLPRegressor
5.447,5.7840525607370745,MLPRegressor
0.0,-0.25305426341641324,MLPRegressor
8.771,8.933187832188832,MLPRegressor
7.61,6.847302385001621,MLPRegressor
5.111,4.886856558071434,MLPRegressor
7.655,7.86214806835972,MLPRegressor
0.0,1.5084183923596526,ElasticNet
0.0,1.4495630998042812,ElasticNet
0.951,2.575680880241819,ElasticNet
9.223,6.0998424177723045,ElasticNet
7.666,5.9975106733856824,ElasticNet
7.545,6.0998424177723045,ElasticNet
6.632,6.060605556068723,ElasticNet
0.0,1.4299446689524906,ElasticNet
4.722,4.973724637334766,ElasticNet
7.341,6.075984396792844,ElasticNet
5.001,4.847534871968685,ElasticNet
0.838,2.6345361727971905,ElasticNet
4.603,4.9498666163553064,ElasticNet
0.901,2.5560624493900286,ElasticNet
7.225,5.993271083258014,ElasticNet
5.447,6.0802239869205135,ElasticNet
0.0,1.5168975726149907,ElasticNet
8.771,6.075984396792844,ElasticNet
7.61,6.012889514109804,ElasticNet
5.111,4.867153302820475,ElasticNet
7.655,6.0998424177723045,ElasticNet
0.0,-0.12479429923561991,SGDRegressor
0.0,-0.36834471806841673,SGDRegressor
0.951,2.0809308544237206,SGDRegressor
9.223,8.352001303284617,SGDRegressor
7.666,7.3434730832209905,SGDRegressor
7.545,7.295556773749556,SGDRegressor
6.632,7.664126258278564,SGDRegressor
0.0,-0.20256223597925072,SGDRegressor
4.722,6.305518920061658,SGDRegressor
7.341,7.846926324747472,SGDRegressor
5.001,5.51114256318726,SGDRegressor
0.838,1.083293670681214,SGDRegressor
4.603,5.167537345828723,SGDRegressor
0.901,1.4929703893122386,SGDRegressor
7.225,7.81944201950343,SGDRegressor
5.447,6.571892841431478,SGDRegressor
0.0,-1.4681842546503452,SGDRegressor
8.771,7.724191488233668,SGDRegressor
7.61,6.31811566325646,SGDRegressor
5.111,4.973352174000533,SGDRegressor
7.655,7.374377501524528,SGDRegressor
0.0,-0.17177865291002092,BayesianRidge
0.0,-0.31586002908700106,BayesianRidge
0.951,2.0874792710909684,BayesianRidge
9.223,8.3241373992546,BayesianRidge
7.666,7.319384312120385,BayesianRidge
7.545,7.232599360744668,BayesianRidge
6.632,7.577255894579309,BayesianRidge
0.0,-0.16854993587239164,BayesianRidge
4.722,6.216620703354645,BayesianRidge
7.341,7.785920320740436,BayesianRidge
5.001,5.4636875773075415,BayesianRidge
0.838,1.1057209251879825,BayesianRidge
4.603,5.18688839469351,BayesianRidge
0.901,1.5231956187313118,BayesianRidge
7.225,7.7704370188219904,BayesianRidge
5.447,6.534757882360282,BayesianRidge
0.0,-1.3065524351801834,BayesianRidge
8.771,7.666041074134107,BayesianRidge
7.61,6.330632671180827,BayesianRidge
5.111,4.925914030352773,BayesianRidge
7.655,7.316717814653055,BayesianRidge
0.0,-0.13788655574332154,KernelRidge
0.0,-0.3211683163323489,KernelRidge
0.951,2.097433045819354,KernelRidge
9.223,8.311833225014905,KernelRidge
7.666,7.275406598471214,KernelRidge
7.545,7.235343561570652,KernelRidge
6.632,7.570719484135893,KernelRidge
0.0,-0.1645062391162,KernelRidge
4.722,6.215236707618846,KernelRidge
7.341,7.779053253929625,KernelRidge
5.001,5.4468171798180975,KernelRidge
0.838,1.1228874655127967,KernelRidge
4.603,5.1872450900454865,KernelRidge
0.901,1.5140317845419489,KernelRidge
7.225,7.770000938848106,KernelRidge
5.447,6.531658259003535,KernelRidge
0.0,-1.2776889920206216,KernelRidge
8.771,7.672920656648294,KernelRidge
7.61,6.316691097294761,KernelRidge
5.111,4.902767420396856,KernelRidge
7.655,7.3174929023376905,KernelRidge
0.0,-0.26350978586385576,LinearRegression
0.0,-0.3130769218053251,LinearRegression
0.951,2.0537195098740693,LinearRegression
9.223,8.342217771985158,LinearRegression
7.666,7.412967177008763,LinearRegression
7.545,7.214088843982655,LinearRegression
6.632,7.580524445542025,LinearRegression
0.0,-0.18904736171648295,LinearRegression
4.722,6.207742829066961,LinearRegression
7.341,7.790066659851584,LinearRegression
5.001,5.4921156951235535,LinearRegression
0.838,1.0551842221098409,LinearRegression
4.603,5.176287810073254,LinearRegression
0.901,1.5333423016537857,LinearRegression
7.225,7.75993514577371,LinearRegression
5.447,6.530630468282828,LinearRegression
0.0,-1.3830484702037467,LinearRegression
8.771,7.637932713072525,LinearRegression
7.61,6.353101970462177,LinearRegression
5.111,4.968893079028919,LinearRegression
7.655,7.3037852972843735,LinearRegression
0.0,-0.05455400038746294,RANSACRegressor
0.0,-0.6076562671841588,RANSACRegressor
0.951,1.8750513165543867,RANSACRegressor
9.223,8.389442610596362,RANSACRegressor
7.666,6.84616217243731,RANSACRegressor
7.545,7.40967732320712,RANSACRegressor
6.632,7.353103676099139,RANSACRegressor
0.0,-0.05269172340681649,RANSACRegressor
4.722,6.049024237778666,RANSACRegressor
7.341,7.896624502166576,RANSACRegressor
5.001,4.948956353223934,RANSACRegressor
0.838,1.4272570038987293,RANSACRegressor
4.603,5.250705944535251,RANSACRegressor
0.901,1.430395495192684,RANSACRegressor
7.225,7.831364531895126,RANSACRegressor
5.447,6.155154222068133,RANSACRegressor
0.0,-1.104830056662597,RANSACRegressor
8.771,7.986705066669007,RANSACRegressor
7.61,6.222048035472284,RANSACRegressor
5.111,4.808144732298726,RANSACRegressor
7.655,7.127934134547806,RANSACRegressor
0.0,-0.386918884623765,TheilSenRegressor
0.0,-0.4113595710224125,TheilSenRegressor
0.951,2.038045038673885,TheilSenRegressor
9.223,8.69846786132744,TheilSenRegressor
7.666,7.9527865908574675,TheilSenRegressor
7.545,7.4049264084167525,TheilSenRegressor
6.632,7.410068833960601,TheilSenRegressor
0.0,-0.02081274019581425,TheilSenRegressor
4.722,5.946735930091627,TheilSenRegressor
7.341,7.7531553993421785,TheilSenRegressor
5.001,5.379407170982706,TheilSenRegressor
0.838,0.929279253164176,TheilSenRegressor
4.603,4.927741616309803,TheilSenRegressor
0.901,1.616346847684139,TheilSenRegressor
7.225,8.021178962989111,TheilSenRegressor
5.447,6.50550047940683,TheilSenRegressor
0.0,-0.745273836066775,TheilSenRegressor
8.771,7.5515746411619205,TheilSenRegressor
7.61,6.090341503641674,TheilSenRegressor
5.111,4.707435432193476,TheilSenRegressor
7.655,7.562191110937805,TheilSenRegressor
0.0,1.7528889179229736,TensorFlow
0.0,0.0499032698571682,TensorFlow
0.951,0.18651019036769867,TensorFlow
9.223,8.04377269744873,TensorFlow
7.666,4.838133811950684,TensorFlow
7.545,7.420456409454346,TensorFlow
6.632,7.5862836837768555,TensorFlow
0.0,-0.009597178548574448,TensorFlow
4.722,6.465040683746338,TensorFlow
7.341,8.713441848754883,TensorFlow
5.001,4.095661640167236,TensorFlow
0.838,2.9736108779907227,TensorFlow
4.603,4.09896993637085,TensorFlow
0.901,0.5104740262031555,TensorFlow
7.225,8.50888729095459,TensorFlow
5.447,6.015929698944092,TensorFlow
0.0,0.9693505764007568,TensorFlow
8.771,9.592551231384277,TensorFlow
7.61,5.8208394050598145,TensorFlow
5.111,4.981274604797363,TensorFlow
7.655,6.883220672607422,TensorFlow
