Actual,Predicted,Model
0.0,0.8921333125851092,Ridge
0.0,0.8345179296711294,Ridge
0.0,4.733705786858707,Ridge
3.882,1.969929597729422,Ridge
8.969,5.848694129471053,Ridge
7.156,4.941544604211714,Ridge
5.796,3.656536204686642,Ridge
0.0,-0.05618927234257853,Ridge
2.541,2.1517655702421266,Ridge
4.681,2.8904250944689984,Ridge
3.634,2.37724567182811,Ridge
0.0,3.6603904018586775,Ridge
3.369,3.0001583116673096,Ridge
0.0,0.435458825985247,Ridge
7.671,6.875785865053729,Ridge
6.807,4.376040059690592,Ridge
0.0,4.029657876406109,Ridge
5.709,4.50137632603186,Ridge
3.783,2.285048451979762,Ridge
5.042,4.990336006132424,Ridge
6.767,5.5651637114711825,Ridge
0.0,0.0,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
0.0,8.086500000000001,DecisionTreeRegressor
3.882,0.9483333333333334,DecisionTreeRegressor
8.969,6.73625,DecisionTreeRegressor
7.156,5.4155,DecisionTreeRegressor
5.796,4.2605,DecisionTreeRegressor
0.0,1.1895,DecisionTreeRegressor
2.541,0.0,DecisionTreeRegressor
4.681,2.634,DecisionTreeRegressor
3.634,6.9535,DecisionTreeRegressor
0.0,3.43475,DecisionTreeRegressor
3.369,0.0,DecisionTreeRegressor
0.0,1.1895,DecisionTreeRegressor
7.671,7.641,DecisionTreeRegressor
6.807,3.43475,DecisionTreeRegressor
0.0,3.43475,DecisionTreeRegressor
5.709,6.144000000000001,DecisionTreeRegressor
3.783,2.6166666666666667,DecisionTreeRegressor
5.042,3.5315,DecisionTreeRegressor
6.767,3.449,DecisionTreeRegressor
0.0,3.188248222479745,GradientBoostingRegressor
0.0,3.188248222479745,GradientBoostingRegressor
0.0,3.3553838990481277,GradientBoostingRegressor
3.882,3.188248222479745,GradientBoostingRegressor
8.969,3.3553838990481277,GradientBoostingRegressor
7.156,3.3151932774435227,GradientBoostingRegressor
5.796,3.3151932774435227,GradientBoostingRegressor
0.0,3.188248222479745,GradientBoostingRegressor
2.541,3.188248222479745,GradientBoostingRegressor
4.681,3.188248222479745,GradientBoostingRegressor
3.634,3.188248222479745,GradientBoostingRegressor
0.0,3.3151932774435227,GradientBoostingRegressor
3.369,3.188248222479745,GradientBoostingRegressor
0.0,3.188248222479745,GradientBoostingRegressor
7.671,3.3553838990481277,GradientBoostingRegressor
6.807,3.3151932774435227,GradientBoostingRegressor
0.0,3.3151932774435227,GradientBoostingRegressor
5.709,3.3151932774435227,GradientBoostingRegressor
3.783,3.189183222479745,GradientBoostingRegressor
5.042,3.3553838990481277,GradientBoostingRegressor
6.767,3.3151932774435227,GradientBoostingRegressor
0.0,0.0,RandomForestRegressor
0.0,0.0,RandomForestRegressor
0.0,8.124,RandomForestRegressor
3.882,3.062,RandomForestRegressor
8.969,4.655,RandomForestRegressor
