Actual,Predicted,Model
0.0,0.8500152361381303,Ridge
0.0,0.799335724722301,Ridge
0.0,4.752843611895543,Ridge
3.882,1.9706245988980235,Ridge
8.969,5.880408934188633,Ridge
7.156,4.969181614048885,Ridge
5.796,3.670981473227016,Ridge
0.0,-0.08410438207270232,Ridge
2.541,2.133466760007334,Ridge
4.681,2.8845884141952425,Ridge
3.634,2.378058478987505,Ridge
0.0,3.6780845305108123,Ridge
3.369,3.00263849535823,Ridge
0.0,0.4072516970772142,Ridge
7.671,6.9092350722393405,Ridge
6.807,4.384722366308939,Ridge
0.0,4.045119002026016,Ridge
5.709,4.497928196670365,Ridge
3.783,2.2645065414047103,Ridge
5.042,5.021982929504215,Ridge
6.767,5.561942875671409,Ridge
0.0,3.2295,DecisionTreeRegressor
0.0,0.4633333333333333,DecisionTreeRegressor
0.0,8.8695,DecisionTreeRegressor
3.882,0.0,DecisionTreeRegressor
8.969,6.0873333333333335,DecisionTreeRegressor
7.156,0.0,DecisionTreeRegressor
5.796,2.7000000000000006,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
2.541,4.173,DecisionTreeRegressor
4.681,4.173,DecisionTreeRegressor
3.634,6.864000000000001,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
3.369,0.0,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
7.671,6.994,DecisionTreeRegressor
6.807,4.179,DecisionTreeRegressor
0.0,6.61,DecisionTreeRegressor
5.709,0.0,DecisionTreeRegressor
3.783,3.056,DecisionTreeRegressor
5.042,7.243333333333333,DecisionTreeRegressor
6.767,4.457,DecisionTreeRegressor
0.0,3.188248222479745,GradientBoostingRegressor
0.0,3.188248222479745,GradientBoostingRegressor
0.0,3.3553838990481277,GradientBoostingRegressor
3.882,3.188248222479745,GradientBoostingRegressor
8.969,3.3553838990481277,GradientBoostingRegressor
7.156,3.3151932774435227,GradientBoostingRegressor
5.796,3.3151932774435227,GradientBoostingRegressor
0.0,3.188248222479745,GradientBoostingRegressor
2.541,3.188248222479745,GradientBoostingRegressor
4.681,3.188248222479745,GradientBoostingRegressor
3.634,3.188248222479745,GradientBoostingRegressor
0.0,3.3151932774435227,GradientBoostingRegressor
3.369,3.188248222479745,GradientBoostingRegressor
0.0,3.188248222479745,GradientBoostingRegressor
7.671,3.3553838990481277,GradientBoostingRegressor
6.807,3.3151932774435227,GradientBoostingRegressor
0.0,3.3151932774435227,GradientBoostingRegressor
5.709,3.3151932774435227,GradientBoostingRegressor
3.783,3.189183222479745,GradientBoostingRegressor
5.042,3.3553838990481277,GradientBoostingRegressor
6.767,3.3151932774435227,GradientBoostingRegressor
0.0,3.062,RandomForestRegressor
0.0,0.0,RandomForestRegressor
0.0,9.792,RandomForestRegressor
3.882,0.0,RandomForestRegressor
8.969,8.951,RandomForestRegressor
7.156,0.0,RandomForestRegressor
5.796,4.695,RandomForestRegressor
0.0,0.0,RandomForestRegressor
2.541,0.0,RandomForestRegressor
4.681,0.0,RandomForestRegressor
3.634,0.0,RandomForestRegressor
0.0,0.0,RandomForestRegressor
3.369,0.0,RandomForestRegressor
0.0,0.0,RandomForestRegressor
7.671,7.063,RandomForestRegressor
6.807,4.179,RandomForestRegressor
0.0,6.61,RandomForestRegressor
5.709,6.49,RandomForestRegressor
3.783,0.0,RandomForestRegressor
5.042,8.336,RandomForestRegressor
6.767,5.06,RandomForestRegressor
0.0,0.06559090909090909,AdaBoostRegressor
0.0,0.06559090909090909,AdaBoostRegressor
0.0,7.058673469387754,AdaBoostRegressor
3.882,0.7876,AdaBoostRegressor
8.969,7.058673469387754,AdaBoostRegressor
7.156,5.143074074074074,AdaBoostRegressor
5.796,5.143074074074074,AdaBoostRegressor
0.0,0.06559090909090909,AdaBoostRegressor
2.541,3.04765625,AdaBoostRegressor
4.681,3.04765625,AdaBoostRegressor
3.634,6.569,AdaBoostRegressor
0.0,5.143074074074074,AdaBoostRegressor
3.369,0.7876,AdaBoostRegressor
0.0,0.06559090909090909,AdaBoostRegressor
7.671,7.058673469387754,AdaBoostRegressor
6.807,5.143074074074074,AdaBoostRegressor
0.0,5.143074074074074,AdaBoostRegressor
5.709,5.143074074074074,AdaBoostRegressor
3.783,1.28515625,AdaBoostRegressor
5.042,7.058673469387754,AdaBoostRegressor
6.767,5.143074074074074,AdaBoostRegressor
0.0,0.7378964574104383,KNeighborsRegressor
0.0,0.0,KNeighborsRegressor
0.0,7.6109422423805615,KNeighborsRegressor
3.882,0.47950860901440695,KNeighborsRegressor
8.969,0.0,KNeighborsRegressor
7.156,0.35592898405087864,KNeighborsRegressor
5.796,3.62623079159589,KNeighborsRegressor
0.0,0.0,KNeighborsRegressor
2.541,2.5874143931829745,KNeighborsRegressor
4.681,2.857730021491904,KNeighborsRegressor
3.634,6.6636459340042,KNeighborsRegressor
0.0,3.7557424495772596,KNeighborsRegressor
3.369,1.588028717809048,KNeighborsRegressor
0.0,0.7173701810293388,KNeighborsRegressor
7.671,7.070657747443815,KNeighborsRegressor
6.807,3.6666486245341856,KNeighborsRegressor
0.0,3.148844570661379,KNeighborsRegressor
5.709,4.557474325057,KNeighborsRegressor
3.783,2.0487695846129714,KNeighborsRegressor
5.042,6.072696726136795,KNeighborsRegressor
6.767,6.081766699733058,KNeighborsRegressor
0.0,0.5884238087821442,MLPRegressor
0.0,0.6070438262204224,MLPRegressor
0.0,5.0915386758989065,MLPRegressor
3.882,2.201238007194892,MLPRegressor
8.969,6.234838545617023,MLPRegressor
7.156,5.3280127220995706,MLPRegressor
5.796,3.981683725612562,MLPRegressor
0.0,0.07685493970292534,MLPRegressor
2.541,1.9566944701129727,MLPRegressor
4.681,2.713972728704721,MLPRegressor
3.634,2.5337610003601507,MLPRegressor
0.0,4.15082722809433,MLPRegressor
3.369,3.3328107886721097,MLPRegressor
0.0,0.5586809664614046,MLPRegressor
7.671,7.143639784186958,MLPRegressor
6.807,4.69138429346158,MLPRegressor
0.0,4.410294165347619,MLPRegressor
5.709,4.267034373916005,MLPRegressor
3.783,2.1942679153762503,MLPRegressor
5.042,5.364243880726752,MLPRegressor
6.767,5.563196568991909,MLPRegressor
0.0,27.424796161834948,ElasticNet
0.0,24.664654005998795,ElasticNet
0.0,4.560583739696495,ElasticNet
3.882,7.5978688178206,ElasticNet
8.969,4.260185826189435,ElasticNet
7.156,3.4831195490034976,ElasticNet
5.796,5.022766038894021,ElasticNet
0.0,8.954126990528133,ElasticNet
2.541,24.399391037297647,ElasticNet
4.681,24.20442392010647,ElasticNet
3.634,9.939532853656367,ElasticNet
0.0,-1.8537291104643523,ElasticNet
3.369,4.195587138555684,ElasticNet
0.0,9.75224456607371,ElasticNet
7.671,10.042153322107989,ElasticNet
6.807,5.542036019668878,ElasticNet
0.0,3.0087100466424226,ElasticNet
5.709,27.95034890652563,ElasticNet
3.783,20.118958889256447,ElasticNet
5.042,4.089796542830699,ElasticNet
6.767,19.232043922006646,ElasticNet
0.0,0.614799406165222,SGDRegressor
0.0,0.6291713519086954,SGDRegressor
0.0,5.0545849545141515,SGDRegressor
3.882,2.2099447125766147,SGDRegressor
8.969,6.174194387023459,SGDRegressor
7.156,5.2841801425391,SGDRegressor
5.796,3.963286257466436,SGDRegressor
0.0,0.07934436023718305,SGDRegressor
