Actual,Predicted,Model
10.0,9.641983674321153,Ridge
6.667,5.798422200079837,Ridge
1.238,1.52401480567304,Ridge
0.833,1.8374564145499854,Ridge
1.667,2.4102966912999224,Ridge
10.0,8.16637347453566,Ridge
6.667,8.170640160127975,Ridge
1.032,1.9431936792260087,Ridge
4.444,4.540567157721298,Ridge
2.083,2.3531330690786807,Ridge
10.0,10.440050757868104,Ridge
5.0,4.027454768147351,Ridge
6.944,5.452706653549475,Ridge
6.667,6.478757389132522,Ridge
3.333,3.100796962257102,Ridge
3.611,3.650249864483613,Ridge
6.667,7.629593241525048,Ridge
5.0,4.286853436020342,Ridge
2.143,2.604794195369137,Ridge
10.0,18.20254155443873,Ridge
4.167,3.8328001506839495,Ridge
10.0,10.0,DecisionTreeRegressor
6.667,6.667,DecisionTreeRegressor
1.238,1.238,DecisionTreeRegressor
0.833,0.833,DecisionTreeRegressor
1.667,1.667,DecisionTreeRegressor
10.0,6.111,DecisionTreeRegressor
6.667,10.0,DecisionTreeRegressor
1.032,1.032,DecisionTreeRegressor
4.444,5.1385000000000005,DecisionTreeRegressor
2.083,2.083,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.0,2.5,DecisionTreeRegressor
6.944,5.5555,DecisionTreeRegressor
6.667,6.667,DecisionTreeRegressor
3.333,3.333,DecisionTreeRegressor
3.611,3.1645000000000003,DecisionTreeRegressor
6.667,7.1625,DecisionTreeRegressor
5.0,3.75,DecisionTreeRegressor
2.143,1.667,DecisionTreeRegressor
10.0,6.667,DecisionTreeRegressor
4.167,4.167,DecisionTreeRegressor
10.0,7.646778413675872,GradientBoostingRegressor
6.667,6.222611756449015,GradientBoostingRegressor
1.238,3.5158121671564175,GradientBoostingRegressor
0.833,3.5158121671564175,GradientBoostingRegressor
1.667,3.5158121671564175,GradientBoostingRegressor
10.0,6.353696418809474,GradientBoostingRegressor
6.667,6.222611756449015,GradientBoostingRegressor
1.032,3.5158121671564175,GradientBoostingRegressor
4.444,4.724524608851054,GradientBoostingRegressor
2.083,3.5158121671564175,GradientBoostingRegressor
10.0,8.216078442735652,GradientBoostingRegressor
5.0,4.813083916521161,GradientBoostingRegressor
6.944,4.787223604227933,GradientBoostingRegressor
6.667,6.222611756449015,GradientBoostingRegressor
3.333,4.724524608851054,GradientBoostingRegressor
3.611,3.5158121671564175,GradientBoostingRegressor
6.667,6.222611756449015,GradientBoostingRegressor
5.0,4.813083916521161,GradientBoostingRegressor
2.143,3.5158121671564175,GradientBoostingRegressor
10.0,8.216078442735652,GradientBoostingRegressor
4.167,4.724524608851054,GradientBoostingRegressor
10.0,7.433459999999997,RandomForestRegressor
6.667,7.466919999999995,RandomForestRegressor
1.238,1.4183,RandomForestRegressor
0.833,0.8369799999999992,RandomForestRegressor
1.667,1.6920000000000013,RandomForestRegressor
10.0,6.659559999999999,RandomForestRegressor
6.667,7.158519999999994,RandomForestRegressor
1.032,1.072959999999999,RandomForestRegressor
4.444,4.534459999999998,RandomForestRegressor
2.083,2.6140599999999994,RandomForestRegressor
10.0,9.80002,RandomForestRegressor
5.0,4.375160000000001,RandomForestRegressor
6.944,6.441580000000003,RandomForestRegressor
6.667,6.595899999999995,RandomForestRegressor
3.333,3.2192799999999995,RandomForestRegressor
3.611,3.7829799999999993,RandomForestRegressor
6.667,7.1751399999999945,RandomForestRegressor
5.0,4.95002,RandomForestRegressor
2.143,2.453760000000001,RandomForestRegressor
10.0,9.555579999999999,RandomForestRegressor
4.167,5.719279999999999,RandomForestRegressor
10.0,10.0,AdaBoostRegressor
6.667,6.667000000000001,AdaBoostRegressor
1.238,2.406647058823529,AdaBoostRegressor
0.833,2.406584269662921,AdaBoostRegressor
1.667,2.589172043010752,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
6.667,6.667,AdaBoostRegressor
1.032,2.4071702127659576,AdaBoostRegressor
4.444,5.076225806451614,AdaBoostRegressor
2.083,2.5693207547169803,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
5.0,5.694540540540537,AdaBoostRegressor
6.944,5.927253731343282,AdaBoostRegressor
6.667,6.667000000000001,AdaBoostRegressor
3.333,2.7419784946236563,AdaBoostRegressor
3.611,2.6921444444444433,AdaBoostRegressor
6.667,6.667000000000001,AdaBoostRegressor
5.0,5.664488372093024,AdaBoostRegressor
2.143,2.62706956521739,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
4.167,5.456017857142856,AdaBoostRegressor
10.0,10.0,KNeighborsRegressor
6.667,8.231268554163076,KNeighborsRegressor
1.238,1.238,KNeighborsRegressor
0.833,0.8329999999999999,KNeighborsRegressor
1.667,1.6670000000000005,KNeighborsRegressor
10.0,3.7002374393124917,KNeighborsRegressor
6.667,7.6150020893585975,KNeighborsRegressor
1.032,1.032,KNeighborsRegressor
4.444,4.231168006546291,KNeighborsRegressor
2.083,2.083,KNeighborsRegressor
10.0,9.681916048284597,KNeighborsRegressor
5.0,4.364841286095556,KNeighborsRegressor
6.944,6.0923047014013525,KNeighborsRegressor
6.667,7.093586583943522,KNeighborsRegressor
3.333,3.3330000000000046,KNeighborsRegressor
3.611,4.505749084795774,KNeighborsRegressor
6.667,6.868430186944351,KNeighborsRegressor
5.0,4.999999999999998,KNeighborsRegressor
2.143,3.2953896367234576,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
4.167,4.167,KNeighborsRegressor
10.0,9.824906789309383,MLPRegressor
6.667,6.4007019792003375,MLPRegressor
1.238,1.2171617887014459,MLPRegressor
0.833,0.8744068389745869,MLPRegressor
1.667,1.6624442894243077,MLPRegressor
10.0,8.829754528593632,MLPRegressor
6.667,7.1823513786449515,MLPRegressor
1.032,1.0391675918997236,MLPRegressor
4.444,4.2618202510005245,MLPRegressor
2.083,2.087623937537663,MLPRegressor
10.0,10.0523316422345,MLPRegressor
5.0,4.960541513258179,MLPRegressor
6.944,5.254695552998029,MLPRegressor
6.667,6.472146053423802,MLPRegressor
3.333,3.324616529385002,MLPRegressor
3.611,3.9182528837580155,MLPRegressor
6.667,7.518313267619132,MLPRegressor
5.0,4.997285128076922,MLPRegressor
2.143,1.9721316975796113,MLPRegressor
10.0,10.884076726350964,MLPRegressor
4.167,4.10919263090315,MLPRegressor
10.0,7.046008931941148,ElasticNet
6.667,6.015985810104314,ElasticNet
1.238,3.4255993525546016,ElasticNet
0.833,3.5217372094956323,ElasticNet
1.667,3.5000097446774587,ElasticNet
10.0,5.4036446603205714,ElasticNet
6.667,6.5963820950390115,ElasticNet
1.032,3.5876450018325667,ElasticNet
4.444,4.857388343590301,ElasticNet
2.083,3.8657337699304666,ElasticNet
10.0,8.184734665504287,ElasticNet
5.0,4.617444194882937,ElasticNet
6.944,5.895230914723638,ElasticNet
6.667,6.02930353008493,ElasticNet
3.333,4.020796510411354,ElasticNet
3.611,4.112496386931115,ElasticNet
6.667,6.295517853297479,ElasticNet
5.0,4.499578873123732,ElasticNet
2.143,3.913021233314594,ElasticNet
10.0,11.648350214722,ElasticNet
4.167,4.750830411003204,ElasticNet
10.0,9.576730444424598,SGDRegressor
6.667,5.792362525613872,SGDRegressor
1.238,1.5359714114130862,SGDRegressor
0.833,1.8588841170419044,SGDRegressor
1.667,2.435084219321399,SGDRegressor
10.0,8.113070554324114,SGDRegressor
6.667,8.117904880523675,SGDRegressor
1.032,1.9581696732131015,SGDRegressor
4.444,4.48537281186101,SGDRegressor
2.083,2.3712229184051274,SGDRegressor
10.0,10.437116587462516,SGDRegressor
5.0,4.007527317457797,SGDRegressor
6.944,5.3650338023089725,SGDRegressor
6.667,6.5102053427327355,SGDRegressor
3.333,3.0848826932757647,SGDRegressor
3.611,3.7189475156801057,SGDRegressor
6.667,7.604127557341394,SGDRegressor
5.0,4.260814714108473,SGDRegressor
2.143,2.634641818303936,SGDRegressor
10.0,18.146984168864943,SGDRegressor
4.167,3.7965415411300647,SGDRegressor
10.0,9.627154815974473,BayesianRidge
6.667,5.804005392764671,BayesianRidge
1.238,1.5349512630204973,BayesianRidge
0.833,1.8466553578826375,BayesianRidge
1.667,2.4134764681730005,BayesianRidge
10.0,8.09390786255872,BayesianRidge
6.667,8.162459498127426,BayesianRidge
1.032,1.9536863571996275,BayesianRidge
4.444,4.550438515287205,BayesianRidge
2.083,2.364928563549937,BayesianRidge
10.0,10.42168005104773,BayesianRidge
5.0,4.0360333837332085,BayesianRidge
6.944,5.476546083433828,BayesianRidge
6.667,6.4775706054947735,BayesianRidge
3.333,3.103963728857459,BayesianRidge
3.611,3.6519746105033644,BayesianRidge
6.667,7.62216125106511,BayesianRidge
5.0,4.291150399161431,BayesianRidge
2.143,2.61523071943204,BayesianRidge
10.0,18.156721461229377,BayesianRidge
4.167,3.8475522393832993,BayesianRidge
10.0,10.212410859973668,KernelRidge
6.667,6.74938370347644,KernelRidge
1.238,0.8831956668077687,KernelRidge
0.833,1.0589628902492567,KernelRidge
1.667,1.7812318198378447,KernelRidge
10.0,9.086041758080425,KernelRidge
6.667,7.710073866861549,KernelRidge
1.032,1.3321433849768063,KernelRidge
4.444,5.0588371410127175,KernelRidge
2.083,2.0500370472568417,KernelRidge
10.0,9.383023850599223,KernelRidge
5.0,4.678318045152389,KernelRidge
6.944,5.455822377265825,KernelRidge
6.667,6.4286184516117615,KernelRidge
3.333,3.1434769342140054,KernelRidge
3.611,3.8470210815274655,KernelRidge
6.667,7.549690093911721,KernelRidge
5.0,4.8602213418840075,KernelRidge
2.143,2.083335618556558,KernelRidge
10.0,13.43090001166151,KernelRidge
4.167,4.1860048260953135,KernelRidge
10.0,9.661627427385667,LinearRegression
6.667,5.794048222481232,LinearRegression
1.238,1.509874638930686,LinearRegression
0.833,1.8248978631542334,LinearRegression
1.667,2.405295844640161,LinearRegression
10.0,8.279813152829592,LinearRegression
6.667,8.180011494528353,LinearRegression
1.032,1.929062006830911,LinearRegression
4.444,4.5297868243327875,LinearRegression
2.083,2.3372796972780385,LinearRegression
10.0,10.463914845802071,LinearRegression
5.0,4.014698271511222,LinearRegression
6.944,5.421237389327809,LinearRegression
6.667,6.480100458569585,LinearRegression
3.333,3.096312879137018,LinearRegression
3.611,3.6462281989967638,LinearRegression
6.667,7.6339609142126355,LinearRegression
5.0,4.280073028773603,LinearRegression
2.143,2.590713785512889,LinearRegression
10.0,18.263591744788606,LinearRegression
4.167,3.812578686667531,LinearRegression
10.0,11.337582516069919,RANSACRegressor
6.667,5.792245953688666,RANSACRegressor
1.238,1.5039401251102613,RANSACRegressor
0.833,1.7246735221886902,RANSACRegressor
1.667,2.2512065982951093,RANSACRegressor
10.0,9.743242113513773,RANSACRegressor
6.667,8.550744000804016,RANSACRegressor
1.032,1.8584608058032135,RANSACRegressor
4.444,4.496551615769752,RANSACRegressor
2.083,2.201228411884006,RANSACRegressor
10.0,10.583459543408935,RANSACRegressor
5.0,3.922736456902837,RANSACRegressor
6.944,5.445893417531718,RANSACRegressor
6.667,6.481116186566151,RANSACRegressor
3.333,3.1158539757633785,RANSACRegressor
3.611,3.8200627967430982,RANSACRegressor
6.667,8.344465281868741,RANSACRegressor
5.0,4.2285361359308276,RANSACRegressor
2.143,2.543214055414626,RANSACRegressor
10.0,18.405274303461574,RANSACRegressor
4.167,3.8021231275159373,RANSACRegressor
10.0,7.96241778595371,TheilSenRegressor
6.667,5.7459016786930475,TheilSenRegressor
1.238,1.1809893697015927,TheilSenRegressor
0.833,1.5632240928784165,TheilSenRegressor
1.667,2.235951546317101,TheilSenRegressor
10.0,4.074567169585728,TheilSenRegressor
6.667,8.602029670882677,TheilSenRegressor
