Actual,Predicted,Model
10.0,9.641912925525224,Ridge
6.667,5.798303549889105,Ridge
1.238,1.5240810782143006,Ridge
0.833,1.837518953900792,Ridge
1.667,2.410323163423588,Ridge
10.0,8.167783504712967,Ridge
6.667,8.170693857880735,Ridge
1.032,1.9432343291716925,Ridge
4.444,4.540397551451597,Ridge
2.083,2.353145524561761,Ridge
10.0,10.440030042928178,Ridge
5.0,4.027441651781406,Ridge
6.944,5.452678067112783,Ridge
6.667,6.478753763974705,Ridge
3.333,3.1008472936430875,Ridge
3.611,3.65032338538622,Ridge
6.667,7.630082348616057,Ridge
5.0,4.2868079856177115,Ridge
2.143,2.604827230055103,Ridge
10.0,18.203059851894608,Ridge
4.167,3.832799696565587,Ridge
10.0,10.0,DecisionTreeRegressor
6.667,10.0,DecisionTreeRegressor
1.238,1.238,DecisionTreeRegressor
0.833,0.8329999999999999,DecisionTreeRegressor
1.667,1.667,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
6.667,6.667,DecisionTreeRegressor
1.032,1.032,DecisionTreeRegressor
4.444,5.0,DecisionTreeRegressor
2.083,2.083,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.0,4.167,DecisionTreeRegressor
6.944,6.944,DecisionTreeRegressor
6.667,6.667000000000001,DecisionTreeRegressor
3.333,3.333,DecisionTreeRegressor
3.611,3.75,DecisionTreeRegressor
6.667,7.5,DecisionTreeRegressor
5.0,5.0,DecisionTreeRegressor
2.143,1.667,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
4.167,4.167,DecisionTreeRegressor
10.0,7.646778413675871,GradientBoostingRegressor
6.667,6.222611756449015,GradientBoostingRegressor
1.238,3.5158121671564175,GradientBoostingRegressor
0.833,3.5158121671564175,GradientBoostingRegressor
1.667,3.5158121671564175,GradientBoostingRegressor
10.0,6.353696418809474,GradientBoostingRegressor
6.667,6.222611756449015,GradientBoostingRegressor
1.032,3.5158121671564175,GradientBoostingRegressor
4.444,4.724524608851054,GradientBoostingRegressor
2.083,3.5158121671564175,GradientBoostingRegressor
10.0,8.216078442735652,GradientBoostingRegressor
5.0,4.813083916521161,GradientBoostingRegressor
6.944,4.787223604227933,GradientBoostingRegressor
6.667,6.222611756449015,GradientBoostingRegressor
3.333,4.724524608851054,GradientBoostingRegressor
3.611,3.5158121671564175,GradientBoostingRegressor
6.667,6.222611756449015,GradientBoostingRegressor
5.0,4.813083916521161,GradientBoostingRegressor
2.143,3.5158121671564175,GradientBoostingRegressor
10.0,8.216078442735652,GradientBoostingRegressor
4.167,4.724524608851054,GradientBoostingRegressor
10.0,7.59179,RandomForestRegressor
6.667,7.805760000000004,RandomForestRegressor
1.238,1.2895199999999993,RandomForestRegressor
0.833,0.8510899999999987,RandomForestRegressor
1.667,1.6794900000000013,RandomForestRegressor
10.0,7.2123,RandomForestRegressor
6.667,6.928979999999996,RandomForestRegressor
1.032,1.111669999999998,RandomForestRegressor
4.444,4.611640000000003,RandomForestRegressor
2.083,2.323179999999999,RandomForestRegressor
10.0,9.51671,RandomForestRegressor
5.0,4.562629999999995,RandomForestRegressor
6.944,6.337449999999998,RandomForestRegressor
6.667,7.170309999999998,RandomForestRegressor
3.333,3.385950000000004,RandomForestRegressor
3.611,4.232390000000001,RandomForestRegressor
6.667,7.010469999999997,RandomForestRegressor
5.0,5.0083400000000005,RandomForestRegressor
2.143,2.9673999999999983,RandomForestRegressor
10.0,9.387550000000001,RandomForestRegressor
4.167,5.012356666666657,RandomForestRegressor
10.0,10.0,AdaBoostRegressor
6.667,6.329843137254901,AdaBoostRegressor
1.238,2.7002321428571423,AdaBoostRegressor
0.833,2.603849056603773,AdaBoostRegressor
1.667,2.8585636363636358,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
6.667,7.251508771929821,AdaBoostRegressor
1.032,2.7002321428571423,AdaBoostRegressor
4.444,4.507092592592592,AdaBoostRegressor
2.083,2.9482280701754378,AdaBoostRegressor
