Actual,Predicted,Model
10.0,9.641991498224634,Ridge
6.667,5.798475697182503,Ridge
1.238,1.5239686741570093,Ridge
0.833,1.8374341500031623,Ridge
1.667,2.4102961066846396,Ridge
10.0,8.166020891791051,Ridge
6.667,8.17055112525302,Ridge
1.032,1.9431731882140295,Ridge
4.444,4.54063262736087,Ridge
2.083,2.3531287517576263,Ridge
10.0,10.44003771924106,Ridge
5.0,4.027465206018552,Ridge
6.944,5.452711235386405,Ridge
6.667,6.478761143890092,Ridge
3.333,3.1007606605924756,Ridge
3.611,3.6501407289532795,Ridge
6.667,7.629398718145964,Ridge
5.0,4.286861686853875,Ridge
2.143,2.6048017319773633,Ridge
10.0,18.202560772329075,Ridge
4.167,3.8327701309991933,Ridge
10.0,10.0,DecisionTreeRegressor
6.667,6.667000000000001,DecisionTreeRegressor
1.238,1.238,DecisionTreeRegressor
0.833,0.8329999999999999,DecisionTreeRegressor
1.667,1.667,DecisionTreeRegressor
10.0,2.917,DecisionTreeRegressor
6.667,6.667000000000001,DecisionTreeRegressor
1.032,1.032,DecisionTreeRegressor
4.444,4.444,DecisionTreeRegressor
2.083,2.083,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.0,5.0,DecisionTreeRegressor
6.944,6.111,DecisionTreeRegressor
6.667,6.667000000000001,DecisionTreeRegressor
3.333,3.333,DecisionTreeRegressor
3.611,3.353,DecisionTreeRegressor
6.667,6.667000000000001,DecisionTreeRegressor
5.0,5.0,DecisionTreeRegressor
2.143,2.5,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
4.167,4.167,DecisionTreeRegressor
10.0,7.646778413675871,GradientBoostingRegressor
6.667,6.222611756449015,GradientBoostingRegressor
1.238,3.5158121671564175,GradientBoostingRegressor
0.833,3.5158121671564175,GradientBoostingRegressor
1.667,3.5158121671564175,GradientBoostingRegressor
10.0,6.353696418809474,GradientBoostingRegressor
6.667,6.222611756449015,GradientBoostingRegressor
1.032,3.5158121671564175,GradientBoostingRegressor
4.444,4.724524608851054,GradientBoostingRegressor
2.083,3.5158121671564175,GradientBoostingRegressor
10.0,8.216078442735652,GradientBoostingRegressor
5.0,4.813083916521161,GradientBoostingRegressor
6.944,4.787223604227933,GradientBoostingRegressor
6.667,6.222611756449015,GradientBoostingRegressor
3.333,4.724524608851054,GradientBoostingRegressor
3.611,3.5158121671564175,GradientBoostingRegressor
6.667,6.222611756449015,GradientBoostingRegressor
5.0,4.813083916521161,GradientBoostingRegressor
2.143,3.5158121671564175,GradientBoostingRegressor
10.0,8.216078442735652,GradientBoostingRegressor
