Actual,Predicted,Model
2.097,1.8033969101851997,MLPRegressor
7.461,6.066582368524873,ElasticNet
5.479,6.584993956185694,ElasticNet
6.023,5.085425024455237,ElasticNet
3.006,3.336144071425534,ElasticNet
1.364,3.295076023490255,ElasticNet
1.306,2.211013656974039,ElasticNet
0.602,2.77349236463993,ElasticNet
8.221,6.639180555049781,ElasticNet
4.329,4.019392403918647,ElasticNet
2.136,2.352248129191871,ElasticNet
4.211,3.3641544068150977,ElasticNet
8.094,5.3854281885086355,ElasticNet
5.567,3.823328872386827,ElasticNet
8.221,6.230827343786771,ElasticNet
1.472,1.90986334521105,ElasticNet
-0.69,2.5974192660527162,ElasticNet
10.395,6.531677560915209,ElasticNet
1.642,2.1710633272712876,ElasticNet
2.04,3.0657257422136217,ElasticNet
2.875,3.669332860931628,ElasticNet
2.097,3.1831221322687306,ElasticNet
7.461,8.367729146087846,SGDRegressor
5.479,6.786350130922654,SGDRegressor
6.023,4.18203714882805,SGDRegressor
3.006,3.5586345289658246,SGDRegressor
1.364,3.3944749440013595,SGDRegressor
1.306,2.1676448127861128,SGDRegressor
0.602,0.6220729559457814,SGDRegressor
8.221,7.852996069584655,SGDRegressor
4.329,2.539099418620084,SGDRegressor
2.136,1.7697363051065236,SGDRegressor
4.211,1.9659130567278393,SGDRegressor
8.094,7.1681770853979545,SGDRegressor
5.567,5.126723041961348,SGDRegressor
8.221,6.381838512378928,SGDRegressor
1.472,-0.5206762612672886,SGDRegressor
-0.69,-1.2881431235911975,SGDRegressor
10.395,11.484014468002513,SGDRegressor
1.642,1.4020691868765192,SGDRegressor
2.04,1.5486287893043436,SGDRegressor
2.875,2.969429115264148,SGDRegressor
2.097,3.18423650123251,SGDRegressor
7.461,8.058411807604797,BayesianRidge
5.479,6.762263852818858,BayesianRidge
6.023,4.483213539349142,BayesianRidge
3.006,3.633429733245329,BayesianRidge
1.364,3.422061382697892,BayesianRidge
1.306,2.1688017786373117,BayesianRidge
0.602,0.6857139179966052,BayesianRidge
8.221,7.916676372049945,BayesianRidge
4.329,2.582250839064188,BayesianRidge
2.136,2.1439087787113458,BayesianRidge
4.211,2.1289236419096977,BayesianRidge
8.094,7.367532011241367,BayesianRidge
5.567,4.967094586118582,BayesianRidge
8.221,6.496577719074745,BayesianRidge
1.472,-0.12108528270720509,BayesianRidge
-0.69,-1.2887117662596657,BayesianRidge
10.395,11.71064096190904,BayesianRidge
1.642,1.5478753698095753,BayesianRidge
2.04,1.6923139653839265,BayesianRidge
2.875,2.993136561844043,BayesianRidge
2.097,3.1510011001920684,BayesianRidge
7.461,7.555355500322047,KernelRidge
5.479,6.069716581469308,KernelRidge
6.023,5.239186362287779,KernelRidge
3.006,3.3122632142319546,KernelRidge
1.364,2.737304751264354,KernelRidge
1.306,1.485234776308971,KernelRidge
0.602,0.3647954657214676,KernelRidge
8.221,7.541288008945067,KernelRidge
4.329,3.8511749322920608,KernelRidge
2.136,2.27507422152933,KernelRidge
4.211,3.483114085767962,KernelRidge
8.094,7.927792347117126,KernelRidge
5.567,4.892660360814137,KernelRidge
8.221,7.611670887056128,KernelRidge
1.472,0.7945522235324312,KernelRidge
-0.69,-0.3610581552353729,KernelRidge
10.395,9.111107207439531,KernelRidge
1.642,0.7792261124258921,KernelRidge
2.04,2.1386339805628793,KernelRidge
2.875,2.2144810244701887,KernelRidge
2.097,2.017029065313654,KernelRidge
7.461,8.261848119938138,LinearRegression
5.479,6.728995322060197,LinearRegression
6.023,4.438720568104423,LinearRegression
3.006,3.5418673056349013,LinearRegression
1.364,3.388806058577754,LinearRegression
1.306,2.25349388048865,LinearRegression
0.602,0.6160034810221409,LinearRegression
8.221,8.029003467927085,LinearRegression
4.329,2.4458251756479656,LinearRegression
2.136,2.099431835383106,LinearRegression
4.211,2.0632799795276835,LinearRegression
8.094,7.330116307146188,LinearRegression
5.567,5.061973445747763,LinearRegression
8.221,6.42452986924051,LinearRegression
1.472,-0.1374142920364818,LinearRegression
-0.69,-1.4099435502050213,LinearRegression
10.395,11.837160330173287,LinearRegression
1.642,1.6494261011712106,LinearRegression
2.04,1.5574066194688823,LinearRegression
2.875,3.0015440517282705,LinearRegression
2.097,3.090183001697035,LinearRegression
