Actual,Predicted,Model
7.461,8.182883991763465,Ridge
5.479,6.7412643544141755,Ridge
6.023,4.455672951415684,Ridge
3.006,3.579019222527963,Ridge
1.364,3.4022919432544585,Ridge
1.306,2.220417654963055,Ridge
0.602,0.64068118283318,Ridge
8.221,7.984797519931734,Ridge
4.329,2.4981471060660057,Ridge
2.136,2.1170090968019206,Ridge
4.211,2.089557256403674,Ridge
8.094,7.345982071764561,Ridge
5.567,5.02586064941149,Ridge
8.221,6.45212749273456,Ridge
1.472,-0.13208758411061794,Ridge
-0.69,-1.3658819888770832,Ridge
10.395,11.790783772824263,Ridge
1.642,1.6089472521966863,Ridge
2.04,1.6103343935591146,Ridge
2.875,2.9979327645906784,Ridge
2.097,3.1146928705335206,Ridge
7.461,8.125,DecisionTreeRegressor
5.479,5.429666666666666,DecisionTreeRegressor
6.023,6.349,DecisionTreeRegressor
3.006,2.5396666666666667,DecisionTreeRegressor
1.364,0.8846666666666666,DecisionTreeRegressor
1.306,1.3583333333333334,DecisionTreeRegressor
0.602,0.6973333333333332,DecisionTreeRegressor
8.221,9.209,DecisionTreeRegressor
4.329,4.682666666666666,DecisionTreeRegressor
2.136,2.5653333333333337,DecisionTreeRegressor
4.211,4.682666666666666,DecisionTreeRegressor
8.094,8.125,DecisionTreeRegressor
5.567,5.098666666666667,DecisionTreeRegressor
8.221,6.4625,DecisionTreeRegressor
1.472,1.5796666666666666,DecisionTreeRegressor
-0.69,-0.25566666666666665,DecisionTreeRegressor
10.395,6.64,DecisionTreeRegressor
1.642,2.0675,DecisionTreeRegressor
2.04,1.226,DecisionTreeRegressor
2.875,3.1553333333333335,DecisionTreeRegressor
2.097,1.5166666666666666,DecisionTreeRegressor
7.461,5.715523521159793,GradientBoostingRegressor
5.479,5.670924586912815,GradientBoostingRegressor
6.023,5.715523521159793,GradientBoostingRegressor
3.006,2.9759425929968932,GradientBoostingRegressor
1.364,2.6196515198823422,GradientBoostingRegressor
1.306,2.6196515198823422,GradientBoostingRegressor
0.602,2.221587009960822,GradientBoostingRegressor
8.221,6.656943140564709,GradientBoostingRegressor
4.329,4.446664477381872,GradientBoostingRegressor
2.136,2.9587137921950206,GradientBoostingRegressor
4.211,4.446664477381872,GradientBoostingRegressor
8.094,5.715523521159793,GradientBoostingRegressor
5.567,4.514841543293293,GradientBoostingRegressor
8.221,6.656943140564709,GradientBoostingRegressor
1.472,2.6196515198823422,GradientBoostingRegressor
-0.69,1.6107764494315258,GradientBoostingRegressor
10.395,6.656943140564709,GradientBoostingRegressor
1.642,2.6196515198823422,GradientBoostingRegressor
2.04,2.733604453036395,GradientBoostingRegressor
2.875,4.1414898683451495,GradientBoostingRegressor
2.097,2.636880320684215,GradientBoostingRegressor
7.461,6.71461,RandomForestRegressor
5.479,6.410520000000004,RandomForestRegressor
6.023,6.222430000000002,RandomForestRegressor
3.006,2.674899999999999,RandomForestRegressor
1.364,1.6466799999999993,RandomForestRegressor
1.306,1.7763400000000007,RandomForestRegressor
0.602,0.9757199999999997,RandomForestRegressor
8.221,8.384450000000001,RandomForestRegressor
4.329,4.4176899999999995,RandomForestRegressor
2.136,2.0503300000000007,RandomForestRegressor
4.211,3.83995,RandomForestRegressor
8.094,6.765439999999996,RandomForestRegressor
5.567,4.59821,RandomForestRegressor
8.221,8.05408,RandomForestRegressor
1.472,1.7341400000000005,RandomForestRegressor
-0.69,1.3322599999999998,RandomForestRegressor
10.395,7.818449999999992,RandomForestRegressor
1.642,2.0961600000000002,RandomForestRegressor
2.04,2.1375999999999986,RandomForestRegressor
2.875,3.2937499999999966,RandomForestRegressor
2.097,2.132109999999999,RandomForestRegressor
7.461,6.433789473684212,AdaBoostRegressor
5.479,6.232731343283581,AdaBoostRegressor
6.023,6.387955555555553,AdaBoostRegressor
3.006,2.704333333333333,AdaBoostRegressor
1.364,1.4687499999999993,AdaBoostRegressor
1.306,1.588545454545455,AdaBoostRegressor
0.602,0.7202307692307695,AdaBoostRegressor
8.221,8.686027027027027,AdaBoostRegressor
4.329,4.368592592592593,AdaBoostRegressor
2.136,2.5111999999999997,AdaBoostRegressor
4.211,4.09741379310345,AdaBoostRegressor
8.094,6.656075000000001,AdaBoostRegressor
5.567,4.560439024390245,AdaBoostRegressor
8.221,8.674145833333336,AdaBoostRegressor
1.472,1.5625789473684208,AdaBoostRegressor
-0.69,0.48021428571428576,AdaBoostRegressor
10.395,8.434780000000003,AdaBoostRegressor
1.642,1.679857142857143,AdaBoostRegressor
2.04,1.588545454545455,AdaBoostRegressor
2.875,3.9725428571428583,AdaBoostRegressor
2.097,1.8082631578947372,AdaBoostRegressor
7.461,6.898811799210407,KNeighborsRegressor
5.479,6.410602265879089,KNeighborsRegressor
6.023,5.017901021021859,KNeighborsRegressor
3.006,3.932164761862084,KNeighborsRegressor
1.364,1.7030613356019353,KNeighborsRegressor
1.306,1.6810810578962783,KNeighborsRegressor
0.602,1.1964077573999206,KNeighborsRegressor
8.221,8.126608572861567,KNeighborsRegressor
4.329,5.213220438535086,KNeighborsRegressor
2.136,2.5432299423264944,KNeighborsRegressor
4.211,1.9727723224754852,KNeighborsRegressor
8.094,6.705589361206699,KNeighborsRegressor
