Actual,Predicted,Model
6.301,7.42834205978622,Ridge
10.0,10.672511674065152,Ridge
10.0,11.03921233843955,Ridge
10.0,11.040022335355694,Ridge
10.0,10.263215980667042,Ridge
4.231,5.53891142686722,Ridge
6.191,4.171574078349967,Ridge
10.0,6.905294960853555,Ridge
5.282,4.572438776935268,Ridge
10.0,5.6749727259390434,Ridge
5.926,7.887821626422231,Ridge
4.253,6.926952710543937,Ridge
4.138,7.1144059479502495,Ridge
4.682,3.6100325444117,Ridge
5.508,9.68390935370185,Ridge
5.947,1.621489420222856,Ridge
5.429,7.5026519863536425,Ridge
6.028,9.842895037496326,Ridge
10.0,10.05387284576195,Ridge
4.929,5.078758424610204,Ridge
4.798,5.878185838250659,Ridge
6.301,5.2765,DecisionTreeRegressor
10.0,2.942,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,6.188,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
4.231,5.7010000000000005,DecisionTreeRegressor
6.191,5.904,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.282,5.382,DecisionTreeRegressor
10.0,5.973,DecisionTreeRegressor
5.926,5.9670000000000005,DecisionTreeRegressor
4.253,4.977,DecisionTreeRegressor
4.138,4.852,DecisionTreeRegressor
4.682,5.764,DecisionTreeRegressor
5.508,5.2765,DecisionTreeRegressor
5.947,10.0,DecisionTreeRegressor
5.429,5.7010000000000005,DecisionTreeRegressor
6.028,5.779,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
4.929,4.977,DecisionTreeRegressor
4.798,5.7010000000000005,DecisionTreeRegressor
6.301,9.905538452971106,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
4.231,9.905538452971106,GradientBoostingRegressor
6.191,9.905538452971106,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
5.282,9.905538452971106,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
5.926,9.905538452971106,GradientBoostingRegressor
4.253,9.905538452971106,GradientBoostingRegressor
4.138,9.905538452971106,GradientBoostingRegressor
4.682,9.905538452971106,GradientBoostingRegressor
5.508,9.905538452971106,GradientBoostingRegressor
