Actual,Predicted,Model
6.301,7.765480502168496,Ridge
10.0,8.862829158064283,Ridge
10.0,9.919279308439709,Ridge
10.0,8.864733005875802,Ridge
10.0,9.822875691127557,Ridge
4.231,5.334279391810013,Ridge
6.191,5.352320665655848,Ridge
10.0,8.906033408783154,Ridge
5.282,7.730630054339919,Ridge
10.0,8.235629363214109,Ridge
5.926,4.568184254544178,Ridge
4.253,5.426052161666503,Ridge
4.138,5.747199054911455,Ridge
4.682,4.12335932021908,Ridge
5.508,6.3775786982719,Ridge
5.947,3.891242748256172,Ridge
5.429,5.420997652529541,Ridge
6.028,6.020061439287614,Ridge
10.0,12.961555952570789,Ridge
4.929,4.094411532468875,Ridge
4.798,4.585171929015201,Ridge
6.301,5.961,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
4.231,10.0,DecisionTreeRegressor
6.191,5.961,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.282,5.366,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
5.926,6.183,DecisionTreeRegressor
4.253,4.0120000000000005,DecisionTreeRegressor
4.138,6.155,DecisionTreeRegressor
4.682,5.2545,DecisionTreeRegressor
5.508,10.0,DecisionTreeRegressor
5.947,6.0655,DecisionTreeRegressor
5.429,5.712,DecisionTreeRegressor
6.028,787.732,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
4.929,4.9195,DecisionTreeRegressor
4.798,6.0655,DecisionTreeRegressor
6.301,9.905538452971106,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
4.231,9.905538452971106,GradientBoostingRegressor
6.191,9.905538452971106,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
5.282,9.905538452971106,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
5.926,9.905538452971106,GradientBoostingRegressor
4.253,9.905538452971106,GradientBoostingRegressor
4.138,9.905538452971106,GradientBoostingRegressor
4.682,9.905538452971106,GradientBoostingRegressor
5.508,9.905538452971106,GradientBoostingRegressor
5.947,9.905538452971106,GradientBoostingRegressor
5.429,9.905538452971106,GradientBoostingRegressor
6.028,9.905538452971106,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
4.929,9.905538452971106,GradientBoostingRegressor
4.798,9.905538452971106,GradientBoostingRegressor
6.301,6.046285714285714,RandomForestRegressor
10.0,7.881142857142857,RandomForestRegressor
10.0,10.0,RandomForestRegressor
10.0,10.0,RandomForestRegressor
10.0,10.0,RandomForestRegressor
4.231,5.7558,RandomForestRegressor
6.191,5.7558,RandomForestRegressor
10.0,10.0,RandomForestRegressor
5.282,5.418666666666667,RandomForestRegressor
10.0,4.7405,RandomForestRegressor
