Actual,Predicted,Model
2.879,3.0901812083417344,Ridge
8.194,6.8448529257459745,Ridge
7.917,8.269188486516644,Ridge
6.559,5.417031444647968,Ridge
6.792,7.14804132768674,Ridge
1.348,3.1673431701805876,Ridge
4.775,4.2321150951809905,Ridge
5.434,4.482480776100282,Ridge
4.865,3.921410679978084,Ridge
5.434,6.1036374179297415,Ridge
3.122,4.4573735442654625,Ridge
1.946,2.5300827129538583,Ridge
2.197,3.875416283361833,Ridge
3.494,2.835835798900818,Ridge
3.268,3.7322754237750813,Ridge
4.556,3.9411495904888802,Ridge
2.522,3.4094581676274984,Ridge
3.326,3.839206268171825,Ridge
5.139,5.446657345342166,Ridge
1.939,3.9331892410105636,Ridge
1.85,3.3261080690335367,Ridge
2.879,2.782,DecisionTreeRegressor
8.194,7.361,DecisionTreeRegressor
7.917,7.5,DecisionTreeRegressor
6.559,6.045,DecisionTreeRegressor
6.792,3.004,DecisionTreeRegressor
1.348,2.8440000000000003,DecisionTreeRegressor
4.775,2.8514999999999997,DecisionTreeRegressor
5.434,5.993,DecisionTreeRegressor
4.865,5.1690000000000005,DecisionTreeRegressor
5.434,6.281,DecisionTreeRegressor
3.122,2.8440000000000003,DecisionTreeRegressor
1.946,2.697,DecisionTreeRegressor
2.197,2.709,DecisionTreeRegressor
3.494,2.8440000000000003,DecisionTreeRegressor
3.268,3.5629999999999997,DecisionTreeRegressor
4.556,3.971,DecisionTreeRegressor
2.522,2.697,DecisionTreeRegressor
3.326,3.796,DecisionTreeRegressor
5.139,5.312,DecisionTreeRegressor
1.939,4.103,DecisionTreeRegressor
1.85,2.191,DecisionTreeRegressor
2.879,3.5700769182591423,GradientBoostingRegressor
8.194,6.253789384484184,GradientBoostingRegressor
7.917,6.197786669644818,GradientBoostingRegressor
6.559,5.64366082946357,GradientBoostingRegressor
6.792,5.64366082946357,GradientBoostingRegressor
1.348,2.621767326516551,GradientBoostingRegressor
4.775,4.764891869337605,GradientBoostingRegressor
5.434,5.691801309500916,GradientBoostingRegressor
4.865,4.773865137384714,GradientBoostingRegressor
5.434,5.64366082946357,GradientBoostingRegressor
3.122,3.653954671297053,GradientBoostingRegressor
1.946,3.1890439072114405,GradientBoostingRegressor
2.197,3.1890439072114405,GradientBoostingRegressor
3.494,3.687760281678546,GradientBoostingRegressor
3.268,3.8059858419679697,GradientBoostingRegressor
4.556,4.4066133989664324,GradientBoostingRegressor
2.522,3.418045747588225,GradientBoostingRegressor
3.326,3.687760281678546,GradientBoostingRegressor
5.139,5.6175577019285505,GradientBoostingRegressor
1.939,3.326336314164814,GradientBoostingRegressor
1.85,2.702099832692507,GradientBoostingRegressor
2.879,3.24906,RandomForestRegressor
8.194,6.76692,RandomForestRegressor
7.917,6.738659999999998,RandomForestRegressor
6.559,6.073279999999999,RandomForestRegressor
6.792,5.56052,RandomForestRegressor
1.348,2.8163200000000006,RandomForestRegressor
4.775,4.353980000000002,RandomForestRegressor
5.434,5.95138,RandomForestRegressor
4.865,4.594020000000001,RandomForestRegressor
5.434,5.884779999999999,RandomForestRegressor
3.122,3.3265000000000002,RandomForestRegressor
1.946,2.6566400000000003,RandomForestRegressor
2.197,2.7840000000000003,RandomForestRegressor
3.494,3.2406200000000007,RandomForestRegressor
3.268,3.5809200000000008,RandomForestRegressor
4.556,3.9758400000000007,RandomForestRegressor
2.522,2.8417000000000003,RandomForestRegressor
3.326,3.6798000000000015,RandomForestRegressor
5.139,5.91134,RandomForestRegressor
1.939,3.599700000000001,RandomForestRegressor
1.85,2.8802599999999994,RandomForestRegressor
2.879,2.745716981132076,AdaBoostRegressor
8.194,7.419924528301883,AdaBoostRegressor
7.917,7.131582278481015,AdaBoostRegressor
6.559,6.201819999999998,AdaBoostRegressor
