Actual,Predicted,Model
0.347,0.7345507428998226,Ridge
0.733,1.006370132649983,Ridge
0.81,0.8377885217739229,Ridge
10.0,7.803351283235821,Ridge
1.212,1.0719384364372089,Ridge
6.491,6.00306856013902,Ridge
1.612,1.2437518390405278,Ridge
0.129,0.6026179028945524,Ridge
10.0,13.906286243309253,Ridge
0.599,1.0696916032571484,Ridge
2.334,2.9804081741938964,Ridge
0.841,0.8379040731946117,Ridge
10.0,12.736294922290112,Ridge
0.339,0.6033882456991448,Ridge
7.74,7.510469428909607,Ridge
2.262,1.2279748686597949,Ridge
0.935,0.8382478386711609,Ridge
7.877,7.218594125304314,Ridge
7.046,6.724607536397746,Ridge
0.827,1.0705261412954568,Ridge
1.726,2.429632124118604,Ridge
0.347,0.65,DecisionTreeRegressor
0.733,0.733,DecisionTreeRegressor
0.81,0.806,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
1.212,1.212,DecisionTreeRegressor
6.491,6.42,DecisionTreeRegressor
1.612,1.7,DecisionTreeRegressor
0.129,0.129,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
0.599,0.976,DecisionTreeRegressor
2.334,1.087,DecisionTreeRegressor
0.841,0.833,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
0.339,0.287,DecisionTreeRegressor
7.74,7.796,DecisionTreeRegressor
2.262,1.634,DecisionTreeRegressor
0.935,0.938,DecisionTreeRegressor
7.877,10.0,DecisionTreeRegressor
7.046,7.076,DecisionTreeRegressor
0.827,0.976,DecisionTreeRegressor
1.726,1.677,DecisionTreeRegressor
0.347,1.9242613084941214,GradientBoostingRegressor
0.733,1.9242613084941214,GradientBoostingRegressor
0.81,1.9242613084941214,GradientBoostingRegressor
10.0,7.676814033408412,GradientBoostingRegressor
1.212,1.9242613084941214,GradientBoostingRegressor
6.491,5.623295151030535,GradientBoostingRegressor
1.612,1.9242613084941214,GradientBoostingRegressor
0.129,1.9242613084941214,GradientBoostingRegressor
10.0,5.2759040788022835,GradientBoostingRegressor
0.599,1.9242613084941214,GradientBoostingRegressor
2.334,1.9242613084941214,GradientBoostingRegressor
0.841,1.9242613084941214,GradientBoostingRegressor
10.0,7.359422759018055,GradientBoostingRegressor
0.339,1.9242613084941214,GradientBoostingRegressor
7.74,5.623295151030535,GradientBoostingRegressor
2.262,1.9242613084941214,GradientBoostingRegressor
0.935,1.9242613084941214,GradientBoostingRegressor
7.877,5.211267635727121,GradientBoostingRegressor
7.046,5.623295151030535,GradientBoostingRegressor
0.827,1.9242613084941214,GradientBoostingRegressor
1.726,1.9242613084941214,GradientBoostingRegressor
0.347,0.6478800000000001,RandomForestRegressor
0.733,0.8537599999999995,RandomForestRegressor
0.81,0.8128399999999999,RandomForestRegressor
10.0,8.203799999999998,RandomForestRegressor
1.212,1.2236800000000008,RandomForestRegressor
6.491,6.819519999999999,RandomForestRegressor
1.612,1.5309400000000009,RandomForestRegressor
0.129,0.15379999999999988,RandomForestRegressor
10.0,7.50366,RandomForestRegressor
0.599,0.6862600000000002,RandomForestRegressor
2.334,2.5368,RandomForestRegressor
0.841,0.8941799999999995,RandomForestRegressor
10.0,8.816200000000002,RandomForestRegressor
0.339,0.40704000000000007,RandomForestRegressor
7.74,7.527799999999998,RandomForestRegressor
2.262,2.14038,RandomForestRegressor
0.935,1.04146,RandomForestRegressor
7.877,6.84998,RandomForestRegressor
7.046,6.876160000000002,RandomForestRegressor
0.827,0.7429399999999998,RandomForestRegressor
1.726,1.8114400000000013,RandomForestRegressor
0.347,1.1900288461538464,AdaBoostRegressor
0.733,1.1587924528301903,AdaBoostRegressor
0.81,1.199827868852459,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
1.212,1.199827868852459,AdaBoostRegressor
6.491,6.991928571428569,AdaBoostRegressor
1.612,1.199827868852459,AdaBoostRegressor
0.129,1.1491931818181824,AdaBoostRegressor
10.0,6.6776470588235295,AdaBoostRegressor
0.599,1.167689320388349,AdaBoostRegressor
2.334,1.167689320388349,AdaBoostRegressor
0.841,1.199827868852459,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
0.339,1.1780000000000013,AdaBoostRegressor
7.74,6.991928571428569,AdaBoostRegressor
2.262,1.2974000000000006,AdaBoostRegressor
0.935,1.199827868852459,AdaBoostRegressor
7.877,6.529172413793104,AdaBoostRegressor
7.046,6.991928571428569,AdaBoostRegressor
0.827,1.199827868852459,AdaBoostRegressor
1.726,1.2932315789473685,AdaBoostRegressor
0.347,0.8059959476133194,KNeighborsRegressor
0.733,0.7330000025615616,KNeighborsRegressor
0.81,0.8066242850548265,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
1.212,1.212,KNeighborsRegressor
6.491,6.408189230638149,KNeighborsRegressor
1.612,1.625279666783327,KNeighborsRegressor
0.129,0.129,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
0.599,0.9986232487424876,KNeighborsRegressor
2.334,7.954524988882067,KNeighborsRegressor
0.841,0.8314117854955578,KNeighborsRegressor
10.0,10.000000000000002,KNeighborsRegressor
0.339,0.33092104301775715,KNeighborsRegressor
7.74,7.795999959665393,KNeighborsRegressor
2.262,1.852769458204166,KNeighborsRegressor
0.935,0.9379356452540153,KNeighborsRegressor
7.877,7.342803410687892,KNeighborsRegressor
7.046,7.071911731017229,KNeighborsRegressor
0.827,0.9943718157020809,KNeighborsRegressor
1.726,1.6770000339557536,KNeighborsRegressor
0.347,0.3016123213762105,MLPRegressor
0.733,0.7325273682034278,MLPRegressor
0.81,0.805846862649531,MLPRegressor
10.0,9.989716130434969,MLPRegressor
1.212,1.2054636386265296,MLPRegressor
6.491,6.4387795397624386,MLPRegressor
1.612,1.6046891377538615,MLPRegressor
0.129,0.12245329001501104,MLPRegressor
10.0,10.027331499380573,MLPRegressor
0.599,0.6553502107236486,MLPRegressor
2.334,4.147532905359184,MLPRegressor
0.841,0.8375576723105889,MLPRegressor
10.0,10.03688655099457,MLPRegressor
0.339,0.34165308357619834,MLPRegressor
7.74,7.764138193214168,MLPRegressor
2.262,1.997272363614651,MLPRegressor
0.935,0.9323948913608842,MLPRegressor
7.877,7.620547786048699,MLPRegressor
7.046,7.023015442283856,MLPRegressor
0.827,0.8569410397593895,MLPRegressor
1.726,1.7371713469325774,MLPRegressor
0.347,2.3027805334937366,ElasticNet
0.733,2.370749564138955,ElasticNet
0.81,2.4037994371098694,ElasticNet
