Actual,Predicted,Model
3.694,2.6970908791840476,Ridge
0.0,1.2581672623608675,Ridge
0.0,1.7976168804720896,Ridge
0.0,0.596811763415273,Ridge
0.0,2.3730842573003095,Ridge
5.04,4.028180012654017,Ridge
3.331,4.60449491377519,Ridge
0.0,1.3838525065163925,Ridge
2.597,1.4221772153073253,Ridge
0.0,0.6474289215760081,Ridge
2.295,1.8919303646783039,Ridge
5.133,2.607816129059655,Ridge
4.841,2.6858060422086485,Ridge
6.434,4.246317730262062,Ridge
1.038,0.1486788313644638,Ridge
3.389,3.68386900572955,Ridge
4.392,3.543969815722603,Ridge
3.529,3.1073009968267247,Ridge
0.0,2.0450277579253413,Ridge
5.493,5.354578401269011,Ridge
4.562,3.8850474138207023,Ridge
3.694,2.1470000000000002,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
0.0,0.3153333333333333,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
0.0,1.659,DecisionTreeRegressor
5.04,2.0675,DecisionTreeRegressor
3.331,1.8465,DecisionTreeRegressor
0.0,3.5690000000000004,DecisionTreeRegressor
2.597,2.8205,DecisionTreeRegressor
0.0,2.4459999999999997,DecisionTreeRegressor
2.295,2.4459999999999997,DecisionTreeRegressor
5.133,2.0675,DecisionTreeRegressor
4.841,2.621,DecisionTreeRegressor
6.434,3.032,DecisionTreeRegressor
1.038,1.664,DecisionTreeRegressor
3.389,6.8635,DecisionTreeRegressor
4.392,4.0145,DecisionTreeRegressor
3.529,2.5385,DecisionTreeRegressor
0.0,2.7230000000000003,DecisionTreeRegressor
5.493,2.959,DecisionTreeRegressor
4.562,2.062,DecisionTreeRegressor
3.694,2.430441780429906,GradientBoostingRegressor
0.0,2.356742907856657,GradientBoostingRegressor
0.0,2.472524055735398,GradientBoostingRegressor
0.0,2.356742907856657,GradientBoostingRegressor
0.0,2.4045673413803645,GradientBoostingRegressor
5.04,2.462084330349307,GradientBoostingRegressor
3.331,2.472524055735398,GradientBoostingRegressor
0.0,2.4045673413803645,GradientBoostingRegressor
2.597,2.379406626214636,GradientBoostingRegressor
0.0,2.356742907856657,GradientBoostingRegressor
2.295,2.379406626214636,GradientBoostingRegressor
5.133,2.4045673413803645,GradientBoostingRegressor
4.841,2.430441780429906,GradientBoostingRegressor
6.434,2.472524055735398,GradientBoostingRegressor
1.038,2.356742907856657,GradientBoostingRegressor
3.389,2.4045673413803645,GradientBoostingRegressor
4.392,2.4045673413803645,GradientBoostingRegressor
3.529,2.430441780429906,GradientBoostingRegressor
0.0,2.430441780429906,GradientBoostingRegressor
5.493,2.472524055735398,GradientBoostingRegressor
4.562,2.472524055735398,GradientBoostingRegressor
3.694,1.9415000000000002,RandomForestRegressor
0.0,0.0,RandomForestRegressor
0.0,4.960428571428571,RandomForestRegressor
0.0,0.0,RandomForestRegressor
0.0,0.0,RandomForestRegressor
5.04,4.509333333333333,RandomForestRegressor
3.331,5.305499999999999,RandomForestRegressor
0.0,2.64575,RandomForestRegressor
2.597,0.0,RandomForestRegressor
0.0,0.0,RandomForestRegressor
2.295,1.55275,RandomForestRegressor
5.133,0.0,RandomForestRegressor
4.841,1.31325,RandomForestRegressor
6.434,4.6478,RandomForestRegressor
1.038,0.0,RandomForestRegressor
3.389,2.4092,RandomForestRegressor
4.392,2.4092,RandomForestRegressor
3.529,0.0,RandomForestRegressor
0.0,3.5760000000000005,RandomForestRegressor
5.493,4.3974,RandomForestRegressor
4.562,4.3974,RandomForestRegressor
3.694,2.614457142857143,AdaBoostRegressor
0.0,0.26912121212121215,AdaBoostRegressor
0.0,4.458140625,AdaBoostRegressor
0.0,0.26912121212121215,AdaBoostRegressor
0.0,1.6423272727272729,AdaBoostRegressor
5.04,1.6423272727272729,AdaBoostRegressor
3.331,4.458140625,AdaBoostRegressor
0.0,0.26912121212121215,AdaBoostRegressor
2.597,1.6423272727272729,AdaBoostRegressor
0.0,0.26912121212121215,AdaBoostRegressor
2.295,1.6423272727272729,AdaBoostRegressor
5.133,1.6423272727272729,AdaBoostRegressor
4.841,2.614457142857143,AdaBoostRegressor
6.434,4.458140625,AdaBoostRegressor
1.038,0.26912121212121215,AdaBoostRegressor
3.389,1.6423272727272729,AdaBoostRegressor
4.392,1.6423272727272729,AdaBoostRegressor
3.529,2.614457142857143,AdaBoostRegressor
0.0,2.614457142857143,AdaBoostRegressor
5.493,4.458140625,AdaBoostRegressor
4.562,4.458140625,AdaBoostRegressor
3.694,3.4333,KNeighborsRegressor
0.0,0.8808999999999999,KNeighborsRegressor
0.0,4.2113000000000005,KNeighborsRegressor
0.0,0.36449999999999994,KNeighborsRegressor
0.0,2.3813000000000004,KNeighborsRegressor
5.04,3.8465000000000003,KNeighborsRegressor
3.331,3.8225000000000007,KNeighborsRegressor
0.0,1.2560999999999998,KNeighborsRegressor
2.597,1.4571,KNeighborsRegressor
0.0,0.4906,KNeighborsRegressor
2.295,1.533,KNeighborsRegressor
5.133,1.9553,KNeighborsRegressor
4.841,2.5846,KNeighborsRegressor
6.434,4.5246,KNeighborsRegressor
1.038,0.1873,KNeighborsRegressor
3.389,4.7991,KNeighborsRegressor
4.392,3.0853,KNeighborsRegressor
3.529,2.993,KNeighborsRegressor
0.0,2.4994,KNeighborsRegressor
5.493,4.9094,KNeighborsRegressor
4.562,5.661,KNeighborsRegressor
3.694,2.524047354619899,MLPRegressor
0.0,-5.085370694995545,MLPRegressor
0.0,-8.39793947833436,MLPRegressor
0.0,0.27046048783766746,MLPRegressor
0.0,-0.7660630917182054,MLPRegressor
5.04,9.264696910861842,MLPRegressor
3.331,3.6313908256144014,MLPRegressor
0.0,0.012528971501366074,MLPRegressor
2.597,3.7899447767157266,MLPRegressor
0.0,-0.32551973489968816,MLPRegressor
2.295,-1.1277844869840727,MLPRegressor
5.133,-1.2429628609795103,MLPRegressor
4.841,1.6680171504073638,MLPRegressor
6.434,1.2245055906109084,MLPRegressor
1.038,-0.6723055440657824,MLPRegressor
3.389,13.887692483779585,MLPRegressor
4.392,12.075789794556451,MLPRegressor
3.529,-4.760018209056595,MLPRegressor
0.0,4.234291065775691,MLPRegressor
5.493,7.383160413334151,MLPRegressor
4.562,2.7750079935614718,MLPRegressor
3.694,8.644780104445683,ElasticNet
0.0,13.206889655005735,ElasticNet
0.0,-2.169078806277033,ElasticNet
0.0,10.757109156814114,ElasticNet
0.0,9.35616121293649,ElasticNet
5.04,14.573450252079635,ElasticNet
3.331,7.845579021611353,ElasticNet
0.0,9.783261193054331,ElasticNet
2.597,14.787448437796455,ElasticNet
0.0,17.340373046200725,ElasticNet
2.295,18.960814228620453,ElasticNet
5.133,7.934990737365867,ElasticNet
4.841,10.975524019549715,ElasticNet
6.434,4.210988345139911,ElasticNet
1.038,15.7442289025718,ElasticNet
3.389,20.934571564725893,ElasticNet
4.392,12.795298361347761,ElasticNet
3.529,12.38465966488365,ElasticNet
0.0,3.399572782968196,ElasticNet
5.493,11.884268962273946,ElasticNet
4.562,5.780190093678439,ElasticNet
3.694,3.0567344416076203,SGDRegressor
0.0,0.3930967593467276,SGDRegressor
0.0,2.373356749691659,SGDRegressor
0.0,0.1705909305649982,SGDRegressor
0.0,3.03451762357016,SGDRegressor
5.04,3.8086372125334442,SGDRegressor
3.331,5.280689606869739,SGDRegressor
0.0,1.3137441855017737,SGDRegressor
2.597,0.8896305955724895,SGDRegressor
0.0,-0.043551870427579686,SGDRegressor
2.295,1.954691816477533,SGDRegressor
5.133,3.431128258298159,SGDRegressor
4.841,2.4679201398392916,SGDRegressor
6.434,5.51565383290432,SGDRegressor
1.038,-0.49211865164787305,SGDRegressor
3.389,2.5442803725716825,SGDRegressor
4.392,4.132934633976149,SGDRegressor
3.529,3.7192384526231272,SGDRegressor
0.0,2.598002481629372,SGDRegressor
5.493,6.280770812705587,SGDRegressor
4.562,4.982874677322954,SGDRegressor
3.694,2.8066279872803985,BayesianRidge
0.0,1.228708350762517,BayesianRidge
0.0,2.184355454645985,BayesianRidge
0.0,0.6301580023968913,BayesianRidge
0.0,2.4428908202503496,BayesianRidge
5.04,3.971027341445689,BayesianRidge
3.331,4.744253228346112,BayesianRidge
0.0,1.4514236467852157,BayesianRidge
2.597,1.3356947763078075,BayesianRidge
0.0,0.5267756632282605,BayesianRidge
2.295,1.710387157695866,BayesianRidge
