Actual,Predicted,Model
2.879,2.9305179808747592,Ridge
8.194,6.461411072095403,Ridge
7.917,7.8886417098230694,Ridge
6.559,6.162788465301508,Ridge
6.792,7.121952837548568,Ridge
1.348,2.0183500427651264,Ridge
4.775,3.8740599106026377,Ridge
5.434,5.5603171739461805,Ridge
4.865,4.6947961360510915,Ridge
5.434,5.469845123935038,Ridge
3.122,3.5445825114907663,Ridge
1.946,2.174845157095769,Ridge
2.197,2.209693890733279,Ridge
3.494,3.681584179010481,Ridge
3.268,3.056172713858923,Ridge
4.556,4.197016856737845,Ridge
2.522,2.8383856382643984,Ridge
3.326,3.425739825635114,Ridge
5.139,6.675702176928974,Ridge
1.939,2.6174973733032596,Ridge
1.85,2.7939071617945457,Ridge
2.879,2.9625,DecisionTreeRegressor
8.194,6.87925,DecisionTreeRegressor
7.917,7.917,DecisionTreeRegressor
6.559,6.253500000000001,DecisionTreeRegressor
6.792,5.97475,DecisionTreeRegressor
1.348,1.51,DecisionTreeRegressor
4.775,3.807,DecisionTreeRegressor
5.434,6.87925,DecisionTreeRegressor
4.865,5.132,DecisionTreeRegressor
5.434,6.87925,DecisionTreeRegressor
3.122,2.8455,DecisionTreeRegressor
1.946,2.18175,DecisionTreeRegressor
2.197,2.191,DecisionTreeRegressor
3.494,4.715,DecisionTreeRegressor
3.268,5.320666666666667,DecisionTreeRegressor
4.556,4.8115,DecisionTreeRegressor
2.522,2.628,DecisionTreeRegressor
3.326,2.63875,DecisionTreeRegressor
5.139,4.6925,DecisionTreeRegressor
1.939,2.131,DecisionTreeRegressor
1.85,3.104,DecisionTreeRegressor
2.879,3.5231974096511447,GradientBoostingRegressor
8.194,6.287806475209719,GradientBoostingRegressor
7.917,6.287806475209719,GradientBoostingRegressor
6.559,5.656199745976494,GradientBoostingRegressor
6.792,5.656199745976494,GradientBoostingRegressor
1.348,2.74646641490862,GradientBoostingRegressor
4.775,4.770225547716065,GradientBoostingRegressor
5.434,5.644181351172506,GradientBoostingRegressor
4.865,4.770225547716065,GradientBoostingRegressor
5.434,5.644181351172506,GradientBoostingRegressor
3.122,3.64493731475611,GradientBoostingRegressor
1.946,3.18908099935209,GradientBoostingRegressor
2.197,3.18908099935209,GradientBoostingRegressor
3.494,3.6892831990140573,GradientBoostingRegressor
3.268,3.762391002068611,GradientBoostingRegressor
4.556,4.426074382584793,GradientBoostingRegressor
2.522,3.4057437223386438,GradientBoostingRegressor
3.326,3.6892831990140573,GradientBoostingRegressor
5.139,5.667663530349677,GradientBoostingRegressor
1.939,3.18908099935209,GradientBoostingRegressor
1.85,2.74646641490862,GradientBoostingRegressor
2.879,3.0152100000000015,RandomForestRegressor
8.194,7.186800000000001,RandomForestRegressor
7.917,7.733529999999998,RandomForestRegressor
6.559,6.274219999999997,RandomForestRegressor
6.792,6.162989999999997,RandomForestRegressor
1.348,2.1677299999999997,RandomForestRegressor
4.775,4.6790699999999985,RandomForestRegressor
5.434,5.896100000000005,RandomForestRegressor
4.865,4.769110000000001,RandomForestRegressor
5.434,5.849370000000002,RandomForestRegressor
3.122,3.1268099999999994,RandomForestRegressor
1.946,2.444360000000001,RandomForestRegressor
2.197,2.386040000000001,RandomForestRegressor
3.494,3.2683399999999994,RandomForestRegressor
3.268,3.412920000000001,RandomForestRegressor
4.556,4.148909999999998,RandomForestRegressor
2.522,2.661069999999999,RandomForestRegressor
3.326,3.0743400000000003,RandomForestRegressor
5.139,5.715450000000004,RandomForestRegressor
1.939,2.5083200000000003,RandomForestRegressor
1.85,2.222060000000001,RandomForestRegressor
2.879,2.7120416666666665,AdaBoostRegressor
8.194,7.758191176470583,AdaBoostRegressor
7.917,7.5492,AdaBoostRegressor
6.559,6.277319999999995,AdaBoostRegressor
6.792,6.337068965517239,AdaBoostRegressor
1.348,2.063555555555556,AdaBoostRegressor
4.775,4.69736111111111,AdaBoostRegressor
5.434,6.266055555555557,AdaBoostRegressor
4.865,4.641279069767445,AdaBoostRegressor
5.434,6.266055555555557,AdaBoostRegressor
3.122,3.2979333333333325,AdaBoostRegressor
1.946,2.4728275862068965,AdaBoostRegressor
2.197,2.563032258064516,AdaBoostRegressor
3.494,3.304961538461538,AdaBoostRegressor
3.268,3.189833333333333,AdaBoostRegressor
4.556,4.444199999999999,AdaBoostRegressor
2.522,2.811171428571428,AdaBoostRegressor
3.326,3.2435882352941174,AdaBoostRegressor
5.139,6.401854545454545,AdaBoostRegressor
1.939,2.4773181818181818,AdaBoostRegressor
1.85,2.0193414634146336,AdaBoostRegressor
2.879,3.5805,KNeighborsRegressor
8.194,7.7775,KNeighborsRegressor
7.917,7.638999999999999,KNeighborsRegressor
6.559,6.292,KNeighborsRegressor
6.792,6.41,KNeighborsRegressor
1.348,2.1959999999999997,KNeighborsRegressor
4.775,4.0805,KNeighborsRegressor
5.434,6.318,KNeighborsRegressor
4.865,4.399,KNeighborsRegressor
5.434,6.045,KNeighborsRegressor
3.122,3.7215,KNeighborsRegressor
1.946,2.975,KNeighborsRegressor
2.197,1.81,KNeighborsRegressor
3.494,2.9355,KNeighborsRegressor
3.268,3.327,KNeighborsRegressor
4.556,2.0535,KNeighborsRegressor
2.522,2.6765,KNeighborsRegressor
3.326,2.3064999999999998,KNeighborsRegressor
5.139,7.028,KNeighborsRegressor
1.939,4.9245,KNeighborsRegressor
1.85,2.5945,KNeighborsRegressor
2.879,2.716862161022609,MLPRegressor
8.194,8.018618808763,MLPRegressor
7.917,7.832029035728697,MLPRegressor
6.559,6.512185970641703,MLPRegressor
6.792,6.918858682780536,MLPRegressor
1.348,2.135739720418602,MLPRegressor
4.775,4.956843429391425,MLPRegressor
5.434,5.759368285605855,MLPRegressor
4.865,4.77676715828547,MLPRegressor
5.434,5.851374201867659,MLPRegressor
3.122,3.2553890273592367,MLPRegressor
1.946,2.432733761111033,MLPRegressor
2.197,2.0725978673173158,MLPRegressor
3.494,3.0350437531637504,MLPRegressor
3.268,3.7591060344534077,MLPRegressor
4.556,4.389821756792289,MLPRegressor
2.522,2.6326201635010937,MLPRegressor
3.326,3.470338591029447,MLPRegressor
5.139,5.217217745299286,MLPRegressor
1.939,2.9215049889914178,MLPRegressor
1.85,2.0823656889091504,MLPRegressor
2.879,3.8445665326862493,ElasticNet
8.194,5.76378343151261,ElasticNet
7.917,6.330313019702437,ElasticNet
6.559,5.673630045279546,ElasticNet
6.792,5.812436058277494,ElasticNet
1.348,3.8932499785543766,ElasticNet
4.775,4.128090062034063,ElasticNet
5.434,5.673630045279546,ElasticNet
4.865,3.832985997947741,ElasticNet
5.434,5.653487369541521,ElasticNet
3.122,3.475007029354044,ElasticNet
1.946,3.775993198825916,ElasticNet
2.197,3.4871813583948628,ElasticNet
3.494,3.2495757303958728,ElasticNet
3.268,3.99818376149924,ElasticNet
4.556,4.131027097761399,ElasticNet
2.522,3.698684492249802,ElasticNet
3.326,3.495149705092068,ElasticNet
5.139,5.92115494160857,ElasticNet
1.939,3.5348401565057177,ElasticNet
1.85,3.967436958049875,ElasticNet
2.879,2.9589189409900314,SGDRegressor
8.194,6.465046300716088,SGDRegressor
7.917,7.888517619995934,SGDRegressor
6.559,6.146381541970096,SGDRegressor
6.792,7.065711247563764,SGDRegressor
1.348,2.0282926194771034,SGDRegressor
4.775,3.9401020095120995,SGDRegressor
5.434,5.541207234261665,SGDRegressor
4.865,4.726686091991197,SGDRegressor
