Actual,Predicted,Model
-0.096,-1.6298407406623654,Ridge
0.229,0.4710346866188555,Ridge
0.279,1.0228740399289942,Ridge
11.453,10.019053732781455,Ridge
0.542,2.1035109180369256,Ridge
4.57,5.171764530691573,Ridge
0.231,-0.16010407484848832,Ridge
-0.167,0.3513089001240228,Ridge
11.453,13.442079577116928,Ridge
0.141,1.2303906979307078,Ridge
1.276,-0.47067542395601514,Ridge
0.3,1.5426071867791151,Ridge
11.453,13.649430716986757,Ridge
-0.029,1.080970231971043,Ridge
5.387,6.748846626249674,Ridge
0.766,-0.556162704767889,Ridge
0.361,3.112706265119952,Ridge
5.185,5.157283670504184,Ridge
4.933,5.124032342365763,Ridge
0.29,-0.5336026983174875,Ridge
1.076,3.4707754667220616,Ridge
-0.096,3.778,DecisionTreeRegressor
0.229,0.0685,DecisionTreeRegressor
0.279,0.4665,DecisionTreeRegressor
11.453,11.453,DecisionTreeRegressor
0.542,0.251,DecisionTreeRegressor
4.57,4.332,DecisionTreeRegressor
0.231,-0.10350000000000001,DecisionTreeRegressor
-0.167,0.188,DecisionTreeRegressor
11.453,-0.10350000000000001,DecisionTreeRegressor
0.141,0.363,DecisionTreeRegressor
1.276,-0.10350000000000001,DecisionTreeRegressor
0.3,4.124,DecisionTreeRegressor
11.453,11.453,DecisionTreeRegressor
-0.029,0.1625,DecisionTreeRegressor
5.387,4.997,DecisionTreeRegressor
0.766,0.514,DecisionTreeRegressor
0.361,-0.167,DecisionTreeRegressor
5.185,4.168,DecisionTreeRegressor
4.933,4.865,DecisionTreeRegressor
0.29,0.104,DecisionTreeRegressor
1.076,1.103,DecisionTreeRegressor
-0.096,0.7977705971762594,GradientBoostingRegressor
0.229,0.7977705971762594,GradientBoostingRegressor
0.279,0.7977705971762594,GradientBoostingRegressor
11.453,0.9214071772937926,GradientBoostingRegressor
0.542,0.7977705971762594,GradientBoostingRegressor
4.57,0.9049538222176743,GradientBoostingRegressor
0.231,0.7977705971762594,GradientBoostingRegressor
-0.167,0.7977705971762594,GradientBoostingRegressor
11.453,0.9049538222176743,GradientBoostingRegressor
0.141,0.7977705971762594,GradientBoostingRegressor
1.276,0.8100723363029303,GradientBoostingRegressor
0.3,0.7977705971762594,GradientBoostingRegressor
11.453,0.9049538222176743,GradientBoostingRegressor
-0.029,0.7977705971762594,GradientBoostingRegressor
5.387,0.9049538222176743,GradientBoostingRegressor
0.766,0.7977705971762594,GradientBoostingRegressor
0.361,0.7977705971762594,GradientBoostingRegressor
5.185,0.9049538222176743,GradientBoostingRegressor
4.933,0.9049538222176743,GradientBoostingRegressor
0.29,0.7977705971762594,GradientBoostingRegressor
1.076,0.8206696175987971,GradientBoostingRegressor
-0.096,4.914,RandomForestRegressor
0.229,0.056,RandomForestRegressor
0.279,1.012,RandomForestRegressor
11.453,4.181,RandomForestRegressor
0.542,0.569,RandomForestRegressor
4.57,4.559,RandomForestRegressor
0.231,-0.044,RandomForestRegressor
-0.167,0.286,RandomForestRegressor
11.453,4.341,RandomForestRegressor
0.141,5.602,RandomForestRegressor
1.276,0.608,RandomForestRegressor
0.3,4.424,RandomForestRegressor
11.453,4.559,RandomForestRegressor
-0.029,0.489,RandomForestRegressor
5.387,5.251,RandomForestRegressor
0.766,4.914,RandomForestRegressor
0.361,1.079,RandomForestRegressor
5.185,5.602,RandomForestRegressor
4.933,4.558,RandomForestRegressor
0.29,0.056,RandomForestRegressor
1.076,4.914,RandomForestRegressor
-0.096,0.6209056603773585,AdaBoostRegressor
0.229,0.6209056603773585,AdaBoostRegressor
0.279,0.6209056603773585,AdaBoostRegressor
11.453,11.453000000000001,AdaBoostRegressor
0.542,0.6209056603773585,AdaBoostRegressor
4.57,4.460397058823531,AdaBoostRegressor
0.231,0.6209056603773585,AdaBoostRegressor
-0.167,0.6209056603773585,AdaBoostRegressor
11.453,4.460397058823531,AdaBoostRegressor
0.141,0.6209056603773585,AdaBoostRegressor
1.276,0.6209056603773585,AdaBoostRegressor
0.3,0.6209056603773585,AdaBoostRegressor
11.453,11.453000000000001,AdaBoostRegressor
-0.029,0.6209056603773585,AdaBoostRegressor
5.387,4.460397058823531,AdaBoostRegressor
0.766,0.6209056603773585,AdaBoostRegressor
0.361,0.6209056603773585,AdaBoostRegressor
5.185,4.460397058823531,AdaBoostRegressor
4.933,4.460397058823531,AdaBoostRegressor
0.29,0.6209056603773585,AdaBoostRegressor
1.076,0.6209056603773585,AdaBoostRegressor
-0.096,1.7074428397340462,KNeighborsRegressor
0.229,-0.05541507803850105,KNeighborsRegressor
0.279,1.3295805778037026,KNeighborsRegressor
11.453,5.192871856597275,KNeighborsRegressor
0.542,2.1713507541882127,KNeighborsRegressor
4.57,3.40693326888719,KNeighborsRegressor
0.231,1.3162624313294389,KNeighborsRegressor
-0.167,1.0139359193377282,KNeighborsRegressor
11.453,4.261116749660779,KNeighborsRegressor
0.141,3.011838297766819,KNeighborsRegressor
1.276,2.839759775814197,KNeighborsRegressor
0.3,0.3802406951616847,KNeighborsRegressor
11.453,6.651447617447811,KNeighborsRegressor
-0.029,0.9637813694281894,KNeighborsRegressor
5.387,3.849074054286057,KNeighborsRegressor
0.766,2.79867855511837,KNeighborsRegressor
0.361,-0.02815532070268788,KNeighborsRegressor
5.185,4.0638311265248985,KNeighborsRegressor
4.933,3.6733072331831336,KNeighborsRegressor
0.29,0.9234845495864019,KNeighborsRegressor
1.076,2.704311135288688,KNeighborsRegressor
-0.096,-1.5351400641968953,MLPRegressor
