Actual,Predicted,Model
-0.096,0.30907094556527515,Ridge
0.229,1.0165855974306108,Ridge
0.279,1.8568844376653333,Ridge
11.453,11.777522855318558,Ridge
0.542,-0.3435868515075735,Ridge
4.57,2.5928480988897435,Ridge
0.231,0.10864595087168993,Ridge
-0.167,0.46896691331701845,Ridge
11.453,10.656860349966585,Ridge
0.141,2.7990753597488167,Ridge
1.276,0.41869787996905483,Ridge
0.3,0.6423850054185882,Ridge
11.453,13.951351540945367,Ridge
-0.029,0.45326203112540586,Ridge
5.387,10.115404959856814,Ridge
0.766,-2.480291472759605,Ridge
0.361,2.464765479090728,Ridge
5.185,4.741988043581272,Ridge
4.933,6.99164980187425,Ridge
0.29,1.3018733102284887,Ridge
1.076,5.025209734273477,Ridge
-0.096,-0.259,DecisionTreeRegressor
0.229,-0.167,DecisionTreeRegressor
0.279,4.168,DecisionTreeRegressor
11.453,0.219,DecisionTreeRegressor
0.542,11.453,DecisionTreeRegressor
4.57,4.859,DecisionTreeRegressor
0.231,0.438,DecisionTreeRegressor
-0.167,0.122,DecisionTreeRegressor
11.453,4.579,DecisionTreeRegressor
0.141,0.166,DecisionTreeRegressor
1.276,4.072,DecisionTreeRegressor
0.3,11.453,DecisionTreeRegressor
11.453,0.46,DecisionTreeRegressor
-0.029,0.122,DecisionTreeRegressor
5.387,4.252,DecisionTreeRegressor
0.766,4.364,DecisionTreeRegressor
0.361,11.453,DecisionTreeRegressor
5.185,4.141,DecisionTreeRegressor
4.933,4.859,DecisionTreeRegressor
0.29,0.542,DecisionTreeRegressor
1.076,4.54,DecisionTreeRegressor
-0.096,0.8012929514974939,GradientBoostingRegressor
0.229,0.8012929514974939,GradientBoostingRegressor
0.279,0.8012929514974939,GradientBoostingRegressor
11.453,1.0768076356800207,GradientBoostingRegressor
0.542,0.8012929514974939,GradientBoostingRegressor
4.57,0.9196149079309512,GradientBoostingRegressor
0.231,0.8012929514974939,GradientBoostingRegressor
-0.167,0.8012929514974939,GradientBoostingRegressor
11.453,0.8968073607220002,GradientBoostingRegressor
0.141,0.8012929514974939,GradientBoostingRegressor
1.276,0.8012929514974939,GradientBoostingRegressor
0.3,0.8012929514974939,GradientBoostingRegressor
11.453,0.9196149079309512,GradientBoostingRegressor
-0.029,0.8012929514974939,GradientBoostingRegressor
5.387,0.9196149079309512,GradientBoostingRegressor
0.766,0.8012929514974939,GradientBoostingRegressor
0.361,0.8012929514974939,GradientBoostingRegressor
5.185,0.8968073607220002,GradientBoostingRegressor
4.933,0.9196149079309512,GradientBoostingRegressor
0.29,0.8012929514974939,GradientBoostingRegressor
1.076,0.8012929514974939,GradientBoostingRegressor
-0.096,-0.117,RandomForestRegressor
0.229,0.286,RandomForestRegressor
0.279,4.997,RandomForestRegressor
11.453,0.322,RandomForestRegressor
0.542,0.116,RandomForestRegressor
4.57,1.589,RandomForestRegressor
0.231,0.04700000000000001,RandomForestRegressor
-0.167,0.21,RandomForestRegressor
11.453,11.452999999999998,RandomForestRegressor
0.141,3.862,RandomForestRegressor
1.276,1.012,RandomForestRegressor
0.3,0.229,RandomForestRegressor
11.453,4.523,RandomForestRegressor
-0.029,0.286,RandomForestRegressor
5.387,0.195,RandomForestRegressor
0.766,4.558,RandomForestRegressor
0.361,0.528,RandomForestRegressor
5.185,4.523,RandomForestRegressor
4.933,5.535,RandomForestRegressor
0.29,11.453,RandomForestRegressor
1.076,5.424,RandomForestRegressor
-0.096,0.7040000000000001,AdaBoostRegressor
0.229,0.7040000000000001,AdaBoostRegressor
0.279,0.7040000000000001,AdaBoostRegressor
11.453,11.453000000000001,AdaBoostRegressor
0.542,0.7040000000000001,AdaBoostRegressor
4.57,4.595477611940297,AdaBoostRegressor
0.231,0.7040000000000001,AdaBoostRegressor
-0.167,0.7040000000000001,AdaBoostRegressor
11.453,4.595477611940297,AdaBoostRegressor
0.141,0.7040000000000001,AdaBoostRegressor
1.276,0.7040000000000001,AdaBoostRegressor
0.3,0.7040000000000001,AdaBoostRegressor
11.453,11.453000000000001,AdaBoostRegressor
-0.029,0.7040000000000001,AdaBoostRegressor
5.387,4.595477611940297,AdaBoostRegressor
0.766,0.7040000000000001,AdaBoostRegressor
0.361,0.7040000000000001,AdaBoostRegressor
5.185,4.595477611940297,AdaBoostRegressor
4.933,4.595477611940297,AdaBoostRegressor
0.29,0.7040000000000001,AdaBoostRegressor
1.076,0.7040000000000001,AdaBoostRegressor
-0.096,1.3357280382478462,KNeighborsRegressor
0.229,-0.014818438260239576,KNeighborsRegressor
0.279,0.8715042995400867,KNeighborsRegressor
11.453,5.904992278443398,KNeighborsRegressor
0.542,2.1972188153967642,KNeighborsRegressor
4.57,3.406714691581509,KNeighborsRegressor
0.231,1.3189197162097253,KNeighborsRegressor
-0.167,1.1022971948322469,KNeighborsRegressor
11.453,4.256115586120972,KNeighborsRegressor
0.141,2.980184535439415,KNeighborsRegressor
1.276,3.2079770550100726,KNeighborsRegressor
0.3,0.3138871200360511,KNeighborsRegressor
11.453,4.479960990962334,KNeighborsRegressor
-0.029,0.970547656755311,KNeighborsRegressor
5.387,3.8502553263785098,KNeighborsRegressor
0.766,2.4297508068956923,KNeighborsRegressor
0.361,0.0349910963427463,KNeighborsRegressor
5.185,4.029413255716336,KNeighborsRegressor
4.933,3.64999359432369,KNeighborsRegressor
0.29,0.9299893276025325,KNeighborsRegressor
1.076,3.724200566285022,KNeighborsRegressor
-0.096,-1.7909612238419537,MLPRegressor
0.229,-0.2589997626530754,MLPRegressor
0.279,0.6375003318189865,MLPRegressor
11.453,9.421314734753633,MLPRegressor
0.542,1.9354053321237292,MLPRegressor
4.57,5.3108362289202615,MLPRegressor
0.231,-0.3759399774671835,MLPRegressor
-0.167,0.11067113641000675,MLPRegressor
11.453,13.86341061273476,MLPRegressor
0.141,0.8312979859547882,MLPRegressor
1.276,-0.053596014493552946,MLPRegressor
0.3,1.6013269684568168,MLPRegressor
11.453,13.188396385262967,MLPRegressor
-0.029,1.4973432046071085,MLPRegressor
5.387,6.956879720793316,MLPRegressor
0.766,-0.31718174900940604,MLPRegressor
0.361,2.508957944896438,MLPRegressor
5.185,4.777018072063163,MLPRegressor
4.933,4.744841200711739,MLPRegressor
0.29,-0.9086059587718944,MLPRegressor
1.076,3.9272907105131725,MLPRegressor
-0.096,12.810425001371785,ElasticNet
0.229,3.9819656566810337,ElasticNet
0.279,9.448199698336103,ElasticNet
11.453,11.820105062197335,ElasticNet
0.542,2.517778596143017,ElasticNet
4.57,0.48060766048039066,ElasticNet
0.231,10.201846131970958,ElasticNet
-0.167,4.608214658473403,ElasticNet
11.453,5.815432400978308,ElasticNet
0.141,8.46961009906093,ElasticNet
1.276,6.936468020151091,ElasticNet
0.3,12.193623883897798,ElasticNet
11.453,21.57286806848819,ElasticNet
-0.029,2.0747717412727664,ElasticNet
