Actual,Predicted,Model
-0.096,-4.171654591765065,Ridge
0.229,2.128692967956953,Ridge
0.279,-0.8528792140785968,Ridge
11.453,7.904233039640994,Ridge
0.542,1.664716045709632,Ridge
4.57,3.3063758405483483,Ridge
0.231,0.15805262585623447,Ridge
-0.167,0.15043479511070057,Ridge
11.453,14.858956831027003,Ridge
0.141,1.193724157971224,Ridge
1.276,0.30391893627433575,Ridge
0.3,-2.209236231233077,Ridge
11.453,12.28453364651934,Ridge
-0.029,0.7061754735540271,Ridge
5.387,4.204930652722466,Ridge
0.766,0.7719246922985148,Ridge
0.361,5.073009295469939,Ridge
5.185,1.9869438480706672,Ridge
4.933,2.240484360349562,Ridge
0.29,-1.2058484686937474,Ridge
1.076,2.3028493066767917,Ridge
-0.096,0.139,DecisionTreeRegressor
0.229,5.8694999999999995,DecisionTreeRegressor
0.279,0.569,DecisionTreeRegressor
11.453,11.453,DecisionTreeRegressor
0.542,5.174,DecisionTreeRegressor
4.57,0.7384999999999999,DecisionTreeRegressor
0.231,4.663,DecisionTreeRegressor
-0.167,-0.167,DecisionTreeRegressor
11.453,0.219,DecisionTreeRegressor
0.141,0.343,DecisionTreeRegressor
1.276,1.084,DecisionTreeRegressor
0.3,0.225,DecisionTreeRegressor
11.453,4.822,DecisionTreeRegressor
-0.029,5.8694999999999995,DecisionTreeRegressor
5.387,0.155,DecisionTreeRegressor
0.766,4.496,DecisionTreeRegressor
0.361,11.453,DecisionTreeRegressor
5.185,4.135,DecisionTreeRegressor
4.933,4.776,DecisionTreeRegressor
0.29,0.5,DecisionTreeRegressor
1.076,11.453,DecisionTreeRegressor
-0.096,0.8012929514974939,GradientBoostingRegressor
0.229,0.8012929514974939,GradientBoostingRegressor
0.279,0.8012929514974939,GradientBoostingRegressor
11.453,1.0768076356800207,GradientBoostingRegressor
0.542,0.8012929514974939,GradientBoostingRegressor
4.57,0.9196207356926144,GradientBoostingRegressor
0.231,0.8012929514974939,GradientBoostingRegressor
