Actual,Predicted,Model
-0.096,0.06330655629918258,Ridge
0.229,0.20638098705431585,Ridge
0.279,0.4289391349441676,Ridge
11.453,8.678212472993657,Ridge
0.542,0.6511294127109295,Ridge
4.57,4.336702054394883,Ridge
0.231,0.22701202107643415,Ridge
-0.167,0.17951519902829238,Ridge
11.453,17.60738191845197,Ridge
0.141,0.3285344580249525,Ridge
1.276,1.248344644346444,Ridge
0.3,0.4490742143044306,Ridge
11.453,12.763079086312239,Ridge
-0.029,0.31632760023238315,Ridge
5.387,5.306786699218985,Ridge
0.766,0.5645558665587336,Ridge
0.361,0.6645563026084105,Ridge
5.185,4.724858213993438,Ridge
4.933,4.7483741864417555,Ridge
0.29,0.7247146617499078,Ridge
1.076,1.7559106777854065,Ridge
-0.096,-0.299,DecisionTreeRegressor
0.229,0.229,DecisionTreeRegressor
0.279,0.277,DecisionTreeRegressor
11.453,11.453,DecisionTreeRegressor
0.542,0.542,DecisionTreeRegressor
4.57,4.496,DecisionTreeRegressor
0.231,0.139,DecisionTreeRegressor
-0.167,-0.092,DecisionTreeRegressor
11.453,4.072,DecisionTreeRegressor
0.141,0.483,DecisionTreeRegressor
1.276,0.483,DecisionTreeRegressor
0.3,0.569,DecisionTreeRegressor
11.453,3.749,DecisionTreeRegressor
-0.029,0.017,DecisionTreeRegressor
5.387,5.602,DecisionTreeRegressor
0.766,1.589,DecisionTreeRegressor
0.361,0.504,DecisionTreeRegressor
5.185,4.776,DecisionTreeRegressor
4.933,4.776,DecisionTreeRegressor
0.29,0.387,DecisionTreeRegressor
1.076,0.876,DecisionTreeRegressor
-0.096,0.8012929514974939,GradientBoostingRegressor
0.229,0.8012929514974939,GradientBoostingRegressor
0.279,0.8012929514974939,GradientBoostingRegressor
11.453,1.0768076356800207,GradientBoostingRegressor
0.542,0.8012929514974939,GradientBoostingRegressor
4.57,0.9196149079309512,GradientBoostingRegressor
0.231,0.8012929514974939,GradientBoostingRegressor
-0.167,0.8012929514974939,GradientBoostingRegressor
11.453,0.8968073607220002,GradientBoostingRegressor
0.141,0.8012929514974939,GradientBoostingRegressor
1.276,0.8012929514974939,GradientBoostingRegressor
0.3,0.8012929514974939,GradientBoostingRegressor
11.453,0.9196149079309512,GradientBoostingRegressor
-0.029,0.8012929514974939,GradientBoostingRegressor
5.387,0.9196149079309512,GradientBoostingRegressor
0.766,0.8012929514974939,GradientBoostingRegressor
0.361,0.8012929514974939,GradientBoostingRegressor
5.185,0.8968073607220002,GradientBoostingRegressor
4.933,0.9196149079309512,GradientBoostingRegressor
0.29,0.8012929514974939,GradientBoostingRegressor
1.076,0.8012929514974939,GradientBoostingRegressor
-0.096,0.6786599999999998,RandomForestRegressor
0.229,0.22718,RandomForestRegressor
0.279,0.2531399999999999,RandomForestRegressor
11.453,8.442859999999994,RandomForestRegressor
0.542,0.6027200000000004,RandomForestRegressor
4.57,4.597270000000003,RandomForestRegressor
0.231,0.30329999999999996,RandomForestRegressor
-0.167,-0.026380000000000004,RandomForestRegressor
11.453,6.608899999999998,RandomForestRegressor
0.141,1.2062000000000004,RandomForestRegressor
1.276,0.8777799999999999,RandomForestRegressor
0.3,0.3014399999999997,RandomForestRegressor
11.453,9.775519999999993,RandomForestRegressor
-0.029,0.05784999999999995,RandomForestRegressor
5.387,4.817540000000001,RandomForestRegressor
0.766,1.8711400000000002,RandomForestRegressor
0.361,0.8646199999999995,RandomForestRegressor
5.185,4.950380000000002,RandomForestRegressor
4.933,4.790120000000002,RandomForestRegressor
0.29,0.44238000000000005,RandomForestRegressor
1.076,1.4275600000000004,RandomForestRegressor
-0.096,0.33841747572815534,AdaBoostRegressor
0.229,0.33841747572815534,AdaBoostRegressor
0.279,0.33841747572815534,AdaBoostRegressor
11.453,11.452999999999998,AdaBoostRegressor
0.542,0.33841747572815534,AdaBoostRegressor
4.57,4.467534246575341,AdaBoostRegressor
0.231,0.33841747572815534,AdaBoostRegressor
-0.167,0.33841747572815534,AdaBoostRegressor
11.453,11.453,AdaBoostRegressor
