Actual,Predicted,Model
-0.096,0.09319059795330853,Ridge
0.229,0.2708626629869624,Ridge
0.279,0.3739080071509262,Ridge
11.453,9.643009685645396,Ridge
0.542,0.523086441784657,Ridge
4.57,4.267630174106981,Ridge
0.231,0.24170115465505226,Ridge
-0.167,0.12776125098484803,Ridge
11.453,15.616510683238193,Ridge
0.141,0.200153562425597,Ridge
1.276,1.1759205007296867,Ridge
0.3,0.4170769021301233,Ridge
11.453,13.740489732918274,Ridge
-0.029,0.2645822504046853,Ridge
5.387,5.200473345146418,Ridge
0.766,0.5293850240612352,Ridge
0.361,0.539807030753936,Ridge
5.185,4.6996422522199,Ridge
4.933,4.745278156700173,Ridge
0.29,0.3792131906134424,Ridge
1.076,1.6929792711248517,Ridge
-0.096,0.131,DecisionTreeRegressor
0.229,0.24,DecisionTreeRegressor
0.279,0.219,DecisionTreeRegressor
11.453,11.453,DecisionTreeRegressor
0.542,0.542,DecisionTreeRegressor
4.57,4.884,DecisionTreeRegressor
0.231,-0.0895,DecisionTreeRegressor
-0.167,-0.346,DecisionTreeRegressor
11.453,4.072,DecisionTreeRegressor
0.141,0.584,DecisionTreeRegressor
1.276,3.224,DecisionTreeRegressor
0.3,0.3425,DecisionTreeRegressor
11.453,11.453,DecisionTreeRegressor
-0.029,0.036500000000000005,DecisionTreeRegressor
5.387,3.224,DecisionTreeRegressor
0.766,0.343,DecisionTreeRegressor
0.361,0.21799999999999997,DecisionTreeRegressor
5.185,4.859,DecisionTreeRegressor
4.933,4.8645,DecisionTreeRegressor
0.29,0.569,DecisionTreeRegressor
1.076,0.814,DecisionTreeRegressor
-0.096,0.8012929514974939,GradientBoostingRegressor
0.229,0.8012929514974939,GradientBoostingRegressor
0.279,0.8012929514974939,GradientBoostingRegressor
11.453,1.0768076356800207,GradientBoostingRegressor
0.542,0.8012929514974939,GradientBoostingRegressor
4.57,0.9196149079309512,GradientBoostingRegressor
0.231,0.8012929514974939,GradientBoostingRegressor
-0.167,0.8012929514974939,GradientBoostingRegressor
11.453,0.8968073607220002,GradientBoostingRegressor
0.141,0.8012929514974939,GradientBoostingRegressor
1.276,0.8012929514974939,GradientBoostingRegressor
0.3,0.8012929514974939,GradientBoostingRegressor
11.453,0.9196149079309512,GradientBoostingRegressor
-0.029,0.8012929514974939,GradientBoostingRegressor
5.387,0.9196149079309512,GradientBoostingRegressor
0.766,0.8012929514974939,GradientBoostingRegressor
0.361,0.8012929514974939,GradientBoostingRegressor
5.185,0.8968073607220002,GradientBoostingRegressor
4.933,0.9196149079309512,GradientBoostingRegressor
0.29,0.8012929514974939,GradientBoostingRegressor
1.076,0.8012929514974939,GradientBoostingRegressor
-0.096,0.155,RandomForestRegressor
0.229,0.27275,RandomForestRegressor
0.279,0.14075000000000001,RandomForestRegressor
11.453,11.453,RandomForestRegressor
0.542,0.5446,RandomForestRegressor
4.57,4.485666666666667,RandomForestRegressor
0.231,0.14075000000000001,RandomForestRegressor
-0.167,-0.0728,RandomForestRegressor
11.453,11.453,RandomForestRegressor
0.141,-0.062,RandomForestRegressor
1.276,1.9062000000000001,RandomForestRegressor
0.3,0.22475,RandomForestRegressor
11.453,11.453,RandomForestRegressor
-0.029,-0.0728,RandomForestRegressor
5.387,5.505000000000001,RandomForestRegressor
0.766,0.4063333333333334,RandomForestRegressor
0.361,0.5025999999999999,RandomForestRegressor
5.185,5.505000000000001,RandomForestRegressor
4.933,4.9135,RandomForestRegressor
0.29,0.049624999999999996,RandomForestRegressor
1.076,0.8507999999999999,RandomForestRegressor
-0.096,0.8721981981981979,AdaBoostRegressor
0.229,0.8721981981981979,AdaBoostRegressor
0.279,0.8721981981981979,AdaBoostRegressor
11.453,11.453,AdaBoostRegressor
0.542,0.8721981981981979,AdaBoostRegressor
4.57,4.751971014492754,AdaBoostRegressor
0.231,0.8721981981981979,AdaBoostRegressor
-0.167,0.8721981981981979,AdaBoostRegressor
11.453,4.751971014492754,AdaBoostRegressor
0.141,0.8721981981981979,AdaBoostRegressor
1.276,0.8721981981981979,AdaBoostRegressor
0.3,0.8721981981981979,AdaBoostRegressor
11.453,11.453,AdaBoostRegressor
-0.029,0.8721981981981979,AdaBoostRegressor
5.387,4.751971014492754,AdaBoostRegressor
0.766,0.8721981981981979,AdaBoostRegressor
0.361,0.8721981981981979,AdaBoostRegressor
5.185,4.751971014492754,AdaBoostRegressor
4.933,4.751971014492754,AdaBoostRegressor
0.29,0.8721981981981979,AdaBoostRegressor
1.076,0.8721981981981979,AdaBoostRegressor
-0.096,1.6276999999999997,KNeighborsRegressor
0.229,0.1424,KNeighborsRegressor
0.279,0.1052,KNeighborsRegressor
11.453,10.3193,KNeighborsRegressor
0.542,0.33100000000000007,KNeighborsRegressor
4.57,4.279100000000001,KNeighborsRegressor
0.231,-0.005499999999999996,KNeighborsRegressor
-0.167,-0.16870000000000002,KNeighborsRegressor
11.453,7.9483999999999995,KNeighborsRegressor
0.141,1.5141000000000002,KNeighborsRegressor
1.276,4.2367,KNeighborsRegressor
0.3,0.1334,KNeighborsRegressor
11.453,10.685500000000001,KNeighborsRegressor
-0.029,-0.16870000000000002,KNeighborsRegressor
5.387,5.000500000000001,KNeighborsRegressor
0.766,0.5033,KNeighborsRegressor
0.361,0.1458,KNeighborsRegressor
5.185,5.0082,KNeighborsRegressor
4.933,4.816,KNeighborsRegressor
0.29,0.3382,KNeighborsRegressor
1.076,1.6755,KNeighborsRegressor
-0.096,-3.930707700602803,MLPRegressor
0.229,3.9554419323584153,MLPRegressor
0.279,1.4295006913229082,MLPRegressor
11.453,8.272274163094721,MLPRegressor
0.542,2.0100987610012147,MLPRegressor
4.57,5.346047492554987,MLPRegressor
0.231,1.3071974967543074,MLPRegressor
-0.167,0.7225265455661579,MLPRegressor
11.453,15.796449996620684,MLPRegressor
0.141,-2.3326137914693024,MLPRegressor
1.276,7.74224319295221,MLPRegressor
0.3,-1.1781356084554946,MLPRegressor
11.453,13.30785802843907,MLPRegressor
-0.029,0.8709917817733573,MLPRegressor
5.387,9.642213305492168,MLPRegressor
0.766,-4.696507700417375,MLPRegressor
0.361,1.5883634503075306,MLPRegressor
5.185,4.857052614819142,MLPRegressor
4.933,7.946919953141317,MLPRegressor
0.29,-0.82165322869205,MLPRegressor
1.076,-4.007773742534849,MLPRegressor
-0.096,5.557486054708455,ElasticNet
0.229,3.434332733852761,ElasticNet
0.279,4.500037595729093,ElasticNet
11.453,10.580637217095317,ElasticNet
0.542,4.557193325953007,ElasticNet
4.57,5.337323390546956,ElasticNet
0.231,4.718196989556644,ElasticNet
-0.167,4.042368475248957,ElasticNet
11.453,11.031528507973329,ElasticNet
0.141,5.264714347283014,ElasticNet
1.276,2.8968122141205424,ElasticNet
0.3,5.285157446294973,ElasticNet
11.453,11.104534405930146,ElasticNet
-0.029,4.151236532818315,ElasticNet
5.387,4.407938540000458,ElasticNet
0.766,6.117891736991897,ElasticNet
0.361,4.3086869610779965,ElasticNet
5.185,5.465621077320621,ElasticNet
4.933,4.527333956080562,ElasticNet
0.29,4.8701283150295005,ElasticNet
1.076,5.850784030309993,ElasticNet
-0.096,-0.03152352298427852,SGDRegressor
0.229,0.2918804316141461,SGDRegressor
0.279,0.320613814809632,SGDRegressor
11.453,10.570008082193887,SGDRegressor
0.542,0.5293852876868224,SGDRegressor
4.57,4.503242109940904,SGDRegressor
0.231,0.2684334316886563,SGDRegressor
-0.167,-0.06645104749827757,SGDRegressor
11.453,16.2179306396121,SGDRegressor
0.141,0.06339338076628609,SGDRegressor
1.276,1.1491105975836584,SGDRegressor
0.3,0.29679975073298426,SGDRegressor
11.453,14.89202708065988,SGDRegressor
-0.029,0.07114523462213951,SGDRegressor
5.387,5.264145567786044,SGDRegressor
0.766,0.5719379482939946,SGDRegressor
0.361,0.4066772824027609,SGDRegressor
5.185,5.031855029415369,SGDRegressor
4.933,4.866057116703835,SGDRegressor
0.29,0.23669361511684128,SGDRegressor
1.076,1.2119774618608714,SGDRegressor
-0.096,-0.10697710416165895,BayesianRidge
0.229,0.40045914633773627,BayesianRidge
0.279,0.4226676611232847,BayesianRidge
11.453,9.664739621044852,BayesianRidge
0.542,0.5932840870519422,BayesianRidge
4.57,4.338699274882335,BayesianRidge
0.231,0.3164389519193467,BayesianRidge
-0.167,0.12783784309290658,BayesianRidge
11.453,15.729218468305461,BayesianRidge
0.141,0.09631407726200836,BayesianRidge
1.276,1.4253969402197715,BayesianRidge
0.3,0.360143611627036,BayesianRidge
11.453,13.804653518589422,BayesianRidge
-0.029,0.2654152170067352,BayesianRidge
5.387,5.389960690896447,BayesianRidge
0.766,0.13219218995055293,BayesianRidge
