Actual,Predicted,Model
-0.096,0.08504218586192813,Ridge
0.229,0.28745871049487537,Ridge
0.279,0.3798264043498554,Ridge
11.453,9.669398929926828,Ridge
0.542,0.5277673659883115,Ridge
4.57,4.276786233624203,Ridge
0.231,0.2602055174686635,Ridge
-0.167,0.12229551394896854,Ridge
11.453,15.516809739327346,Ridge
0.141,0.21275866343111582,Ridge
1.276,1.224722491852683,Ridge
0.3,0.4325204550318036,Ridge
11.453,13.76034651731209,Ridge
-0.029,0.25913779194516273,Ridge
5.387,5.233298532013559,Ridge
0.766,0.47646596016105924,Ridge
0.361,0.5331447021876086,Ridge
5.185,4.689815334476072,Ridge
4.933,4.771475679427014,Ridge
0.29,0.3445974426246794,Ridge
1.076,1.5608955163697837,Ridge
-0.096,-0.1955,DecisionTreeRegressor
0.229,0.2345,DecisionTreeRegressor
0.279,0.0825,DecisionTreeRegressor
11.453,-0.1955,DecisionTreeRegressor
0.542,0.549,DecisionTreeRegressor
4.57,4.5795,DecisionTreeRegressor
0.231,-0.117,DecisionTreeRegressor
-0.167,-0.092,DecisionTreeRegressor
11.453,11.453,DecisionTreeRegressor
0.141,4.217,DecisionTreeRegressor
1.276,0.46,DecisionTreeRegressor
0.3,0.3425,DecisionTreeRegressor
11.453,11.452999999999998,DecisionTreeRegressor
-0.029,0.036500000000000005,DecisionTreeRegressor
5.387,5.424,DecisionTreeRegressor
0.766,0.343,DecisionTreeRegressor
0.361,0.1905,DecisionTreeRegressor
5.185,5.426500000000001,DecisionTreeRegressor
4.933,4.8645,DecisionTreeRegressor
0.29,0.04,DecisionTreeRegressor
1.076,0.3425,DecisionTreeRegressor
-0.096,0.8012929514974939,GradientBoostingRegressor
0.229,0.8012929514974939,GradientBoostingRegressor
0.279,0.8012929514974939,GradientBoostingRegressor
11.453,1.0768076356800207,GradientBoostingRegressor
0.542,0.8012929514974939,GradientBoostingRegressor
4.57,0.9196207356926144,GradientBoostingRegressor
0.231,0.8012929514974939,GradientBoostingRegressor
-0.167,0.8012929514974939,GradientBoostingRegressor
11.453,0.8968073607220002,GradientBoostingRegressor
