Actual,Predicted,Model
-0.096,-0.1458915544017798,Ridge
0.229,-0.8636783682264877,Ridge
0.279,-0.6888053153548976,Ridge
11.453,9.367938691307867,Ridge
0.542,1.8182650276201153,Ridge
4.57,2.4722941989016824,Ridge
0.231,1.574680683842229,Ridge
-0.167,-0.2737597411920816,Ridge
11.453,19.013615632154977,Ridge
0.141,-0.4932395560114471,Ridge
1.276,1.4662287988782312,Ridge
0.3,0.031958575340098605,Ridge
11.453,13.332364047029838,Ridge
-0.029,-0.6747162760744811,Ridge
5.387,5.100739305873087,Ridge
0.766,-0.057374515656392955,Ridge
0.361,-1.7059980352792596,Ridge
5.185,5.0475986587711,Ridge
4.933,5.525454281031114,Ridge
0.29,0.9837039216152066,Ridge
1.076,0.1551601018426192,Ridge
-0.096,0.343,DecisionTreeRegressor
0.229,0.229,DecisionTreeRegressor
0.279,1.055,DecisionTreeRegressor
11.453,0.116,DecisionTreeRegressor
0.542,0.219,DecisionTreeRegressor
4.57,4.252,DecisionTreeRegressor
0.231,0.277,DecisionTreeRegressor
-0.167,-0.346,DecisionTreeRegressor
11.453,4.141,DecisionTreeRegressor
0.141,0.422,DecisionTreeRegressor
1.276,-0.062,DecisionTreeRegressor
0.3,0.363,DecisionTreeRegressor
11.453,11.453,DecisionTreeRegressor
-0.029,-0.346,DecisionTreeRegressor
5.387,4.953,DecisionTreeRegressor
0.766,0.569,DecisionTreeRegressor
0.361,-0.092,DecisionTreeRegressor
5.185,4.968,DecisionTreeRegressor
4.933,4.953,DecisionTreeRegressor
0.29,0.195,DecisionTreeRegressor
1.076,0.746,DecisionTreeRegressor
-0.096,0.8012929514974939,GradientBoostingRegressor
0.229,0.8012929514974939,GradientBoostingRegressor
0.279,0.8012929514974939,GradientBoostingRegressor
11.453,1.0768076356800207,GradientBoostingRegressor
0.542,0.8012929514974939,GradientBoostingRegressor
4.57,0.9196207356926144,GradientBoostingRegressor
0.231,0.8012929514974939,GradientBoostingRegressor
-0.167,0.8012929514974939,GradientBoostingRegressor
11.453,0.8968073607220002,GradientBoostingRegressor
0.141,0.8012929514974939,GradientBoostingRegressor
1.276,0.8012929514974939,GradientBoostingRegressor
0.3,0.8012929514974939,GradientBoostingRegressor
11.453,0.9196207356926144,GradientBoostingRegressor
-0.029,0.8012929514974939,GradientBoostingRegressor
5.387,0.9196207356926144,GradientBoostingRegressor
0.766,0.8012929514974939,GradientBoostingRegressor
0.361,0.8012929514974939,GradientBoostingRegressor
5.185,0.8968073607220002,GradientBoostingRegressor
4.933,0.9196207356926144,GradientBoostingRegressor
0.29,0.8012929514974939,GradientBoostingRegressor
1.076,0.8012929514974939,GradientBoostingRegressor
-0.096,-0.299,RandomForestRegressor
0.229,0.24366666666666667,RandomForestRegressor
0.279,0.387,RandomForestRegressor
11.453,11.453,RandomForestRegressor
0.542,0.45200000000000007,RandomForestRegressor
4.57,4.304666666666667,RandomForestRegressor
0.231,-0.117,RandomForestRegressor
-0.167,-0.12185714285714286,RandomForestRegressor
11.453,11.452999999999998,RandomForestRegressor
0.141,0.187,RandomForestRegressor
1.276,0.622,RandomForestRegressor
0.3,0.5582,RandomForestRegressor
11.453,11.452999999999998,RandomForestRegressor
-0.029,0.09899999999999999,RandomForestRegressor
5.387,4.6205,RandomForestRegressor
0.766,5.433,RandomForestRegressor
0.361,0.5582,RandomForestRegressor
5.185,5.135400000000001,RandomForestRegressor
4.933,4.6205,RandomForestRegressor
0.29,0.07366666666666666,RandomForestRegressor
1.076,0.967,RandomForestRegressor
-0.096,0.597142857142857,AdaBoostRegressor
0.229,0.597142857142857,AdaBoostRegressor
0.279,0.597142857142857,AdaBoostRegressor
11.453,0.597142857142857,AdaBoostRegressor
0.542,0.597142857142857,AdaBoostRegressor
4.57,4.582409836065573,AdaBoostRegressor
0.231,0.597142857142857,AdaBoostRegressor
-0.167,0.597142857142857,AdaBoostRegressor
11.453,4.582409836065573,AdaBoostRegressor
0.141,0.597142857142857,AdaBoostRegressor
1.276,0.597142857142857,AdaBoostRegressor
0.3,0.597142857142857,AdaBoostRegressor
11.453,11.452999999999998,AdaBoostRegressor
-0.029,0.597142857142857,AdaBoostRegressor
5.387,4.582409836065573,AdaBoostRegressor
0.766,0.597142857142857,AdaBoostRegressor
0.361,0.597142857142857,AdaBoostRegressor
5.185,4.582409836065573,AdaBoostRegressor
4.933,4.582409836065573,AdaBoostRegressor
0.29,0.597142857142857,AdaBoostRegressor
1.076,0.597142857142857,AdaBoostRegressor
-0.096,0.249,KNeighborsRegressor
0.229,0.2345,KNeighborsRegressor
0.279,-0.019,KNeighborsRegressor
11.453,11.453,KNeighborsRegressor
0.542,0.47150000000000003,KNeighborsRegressor
4.57,4.209,KNeighborsRegressor
