Actual,Predicted,Model
-0.096,0.045908755877870355,Ridge
0.229,0.5162566115290499,Ridge
0.279,0.4528398426991309,Ridge
11.453,9.231792933240126,Ridge
0.542,0.4422006838299799,Ridge
4.57,4.249278325910338,Ridge
0.231,0.4034646950542635,Ridge
-0.167,0.1815881956621972,Ridge
11.453,13.688632568202458,Ridge
0.141,0.14764838712889716,Ridge
1.276,1.472606297238829,Ridge
0.3,0.47674511025112043,Ridge
11.453,13.361557748624627,Ridge
-0.029,0.31909011060091963,Ridge
5.387,5.421715798291804,Ridge
0.766,0.062065915048736375,Ridge
0.361,0.5360748368976598,Ridge
5.185,4.641307653528313,Ridge
4.933,4.984804771624614,Ridge
0.29,0.29559354353174694,Ridge
1.076,1.4685487310353373,Ridge
-0.096,-0.092,DecisionTreeRegressor
0.229,0.2345,DecisionTreeRegressor
0.279,0.222,DecisionTreeRegressor
11.453,11.453,DecisionTreeRegressor
0.542,0.549,DecisionTreeRegressor
4.57,4.859,DecisionTreeRegressor
0.231,-0.117,DecisionTreeRegressor
-0.167,-0.346,DecisionTreeRegressor
11.453,11.453,DecisionTreeRegressor
0.141,0.107,DecisionTreeRegressor
1.276,0.46,DecisionTreeRegressor
0.3,0.3425,DecisionTreeRegressor
11.453,11.453,DecisionTreeRegressor
-0.029,-0.018,DecisionTreeRegressor
5.387,4.6335,DecisionTreeRegressor
0.766,0.569,DecisionTreeRegressor
0.361,0.801,DecisionTreeRegressor
5.185,8.352,DecisionTreeRegressor
4.933,4.613,DecisionTreeRegressor
0.29,0.458,DecisionTreeRegressor
1.076,0.8594999999999999,DecisionTreeRegressor
-0.096,0.8012929514974939,GradientBoostingRegressor
0.229,0.8012929514974939,GradientBoostingRegressor
0.279,0.8012929514974939,GradientBoostingRegressor
11.453,1.0768076356800207,GradientBoostingRegressor
0.542,0.8012929514974939,GradientBoostingRegressor
4.57,0.9196207356926144,GradientBoostingRegressor
0.231,0.8012929514974939,GradientBoostingRegressor
-0.167,0.8012929514974939,GradientBoostingRegressor
11.453,0.8968073607220002,GradientBoostingRegressor
0.141,0.8012929514974939,GradientBoostingRegressor
1.276,0.8012929514974939,GradientBoostingRegressor
0.3,0.8012929514974939,GradientBoostingRegressor
11.453,0.9196207356926144,GradientBoostingRegressor
-0.029,0.8012929514974939,GradientBoostingRegressor
5.387,0.9196207356926144,GradientBoostingRegressor
0.766,0.8012929514974939,GradientBoostingRegressor
0.361,0.8012929514974939,GradientBoostingRegressor
5.185,0.8968073607220002,GradientBoostingRegressor
4.933,0.9196207356926144,GradientBoostingRegressor
0.29,0.8012929514974939,GradientBoostingRegressor
1.076,0.8012929514974939,GradientBoostingRegressor
-0.096,4.344,RandomForestRegressor
0.229,0.229,RandomForestRegressor
0.279,0.047,RandomForestRegressor
11.453,-0.092,RandomForestRegressor
0.542,0.387,RandomForestRegressor
4.57,4.166,RandomForestRegressor
0.231,0.277,RandomForestRegressor
-0.167,0.286,RandomForestRegressor
11.453,11.453,RandomForestRegressor
0.141,4.217,RandomForestRegressor
1.276,1.103,RandomForestRegressor
0.3,0.322,RandomForestRegressor
11.453,0.04,RandomForestRegressor
-0.029,0.286,RandomForestRegressor
5.387,1.103,RandomForestRegressor
0.766,1.589,RandomForestRegressor
0.361,4.341,RandomForestRegressor
5.185,11.453,RandomForestRegressor
4.933,4.663,RandomForestRegressor
0.29,0.277,RandomForestRegressor
1.076,0.814,RandomForestRegressor
-0.096,0.7721585365853658,AdaBoostRegressor
0.229,0.7802470588235297,AdaBoostRegressor
0.279,0.8871612903225806,AdaBoostRegressor
11.453,11.453000000000001,AdaBoostRegressor
0.542,0.8871612903225806,AdaBoostRegressor
4.57,4.660695121951217,AdaBoostRegressor
0.231,0.8871612903225806,AdaBoostRegressor
-0.167,0.773215189873418,AdaBoostRegressor
11.453,11.452999999999998,AdaBoostRegressor
0.141,0.7802470588235297,AdaBoostRegressor
1.276,0.7802470588235297,AdaBoostRegressor
0.3,0.8871612903225806,AdaBoostRegressor
11.453,11.453,AdaBoostRegressor
-0.029,0.7802470588235297,AdaBoostRegressor
5.387,4.715547169811323,AdaBoostRegressor
0.766,0.8871612903225806,AdaBoostRegressor
0.361,0.8871612903225806,AdaBoostRegressor
5.185,4.748399999999995,AdaBoostRegressor
4.933,4.715547169811323,AdaBoostRegressor
0.29,0.8871612903225806,AdaBoostRegressor
1.076,0.8871612903225806,AdaBoostRegressor
-0.096,1.1515,KNeighborsRegressor
0.229,0.1424,KNeighborsRegressor
0.279,0.18850000000000003,KNeighborsRegressor
11.453,10.2985,KNeighborsRegressor
0.542,0.3094,KNeighborsRegressor
4.57,4.349200000000001,KNeighborsRegressor
0.231,0.005600000000000005,KNeighborsRegressor
-0.167,-0.15949999999999998,KNeighborsRegressor
11.453,7.9483999999999995,KNeighborsRegressor
0.141,1.5141000000000002,KNeighborsRegressor
1.276,4.2231,KNeighborsRegressor
0.3,0.2061,KNeighborsRegressor
11.453,9.915099999999999,KNeighborsRegressor
-0.029,-0.15949999999999998,KNeighborsRegressor
5.387,5.0005,KNeighborsRegressor
0.766,0.6684,KNeighborsRegressor
0.361,0.16549999999999998,KNeighborsRegressor
5.185,4.9038,KNeighborsRegressor
4.933,4.735,KNeighborsRegressor
0.29,0.30280000000000007,KNeighborsRegressor
1.076,1.3363,KNeighborsRegressor
-0.096,-5.439011884510278,MLPRegressor
0.229,2.8385008066838004,MLPRegressor
0.279,0.09877608070878463,MLPRegressor
11.453,1.8048732865288175,MLPRegressor
0.542,5.254707065413858,MLPRegressor
4.57,9.169845588869148,MLPRegressor
0.231,-0.7514474795889918,MLPRegressor
-0.167,-0.8923554150014807,MLPRegressor
11.453,12.869187290722225,MLPRegressor
0.141,-0.0978157483390796,MLPRegressor
1.276,5.73579489359371,MLPRegressor
0.3,-1.1099486370462435,MLPRegressor
11.453,7.043004003616172,MLPRegressor
-0.029,-0.7621440783926838,MLPRegressor
5.387,6.585450097431848,MLPRegressor
0.766,-2.5591730364532976,MLPRegressor
