Actual,Predicted,Model
-0.096,0.07073566975588541,Ridge
0.229,0.4641165249442798,Ridge
0.279,0.5394950273971553,Ridge
11.453,9.657044932897804,Ridge
0.542,0.49666247000979613,Ridge
4.57,4.237578669111927,Ridge
0.231,0.2217809910908075,Ridge
-0.167,0.10537259889605899,Ridge
11.453,15.64014183069958,Ridge
0.141,0.18136663320510404,Ridge
1.276,1.143603439080917,Ridge
0.3,0.40024897717769736,Ridge
11.453,13.746354814362626,Ridge
-0.029,0.2421915546879596,Ridge
5.387,5.182956350823338,Ridge
0.766,0.5266939266212258,Ridge
0.361,0.7495264141805391,Ridge
5.185,4.671409800855755,Ridge
4.933,4.94991641880216,Ridge
0.29,0.35588622591558483,Ridge
1.076,1.5432314403994374,Ridge
-0.096,0.225,DecisionTreeRegressor
0.229,0.172,DecisionTreeRegressor
0.279,0.225,DecisionTreeRegressor
11.453,11.453,DecisionTreeRegressor
0.542,0.549,DecisionTreeRegressor
4.57,4.414,DecisionTreeRegressor
0.231,0.038500000000000006,DecisionTreeRegressor
-0.167,-0.161,DecisionTreeRegressor
11.453,11.453,DecisionTreeRegressor
0.141,0.1525,DecisionTreeRegressor
1.276,5.602,DecisionTreeRegressor
0.3,0.322,DecisionTreeRegressor
11.453,11.453,DecisionTreeRegressor
-0.029,0.056,DecisionTreeRegressor
5.387,5.602,DecisionTreeRegressor
0.766,4.927,DecisionTreeRegressor
0.361,0.45099999999999996,DecisionTreeRegressor
5.185,5.251,DecisionTreeRegressor
4.933,4.78,DecisionTreeRegressor
0.29,0.172,DecisionTreeRegressor
1.076,0.155,DecisionTreeRegressor
-0.096,0.8012929514974939,GradientBoostingRegressor
0.229,0.8012929514974939,GradientBoostingRegressor
0.279,0.8012929514974939,GradientBoostingRegressor
11.453,1.0768076356800207,GradientBoostingRegressor
0.542,0.8012929514974939,GradientBoostingRegressor
4.57,0.9196149079309512,GradientBoostingRegressor
0.231,0.8012929514974939,GradientBoostingRegressor
-0.167,0.8012929514974939,GradientBoostingRegressor
11.453,0.8968073607220002,GradientBoostingRegressor
0.141,0.8012929514974939,GradientBoostingRegressor
1.276,0.8012929514974939,GradientBoostingRegressor
0.3,0.8012929514974939,GradientBoostingRegressor
11.453,0.9196149079309512,GradientBoostingRegressor
-0.029,0.8012929514974939,GradientBoostingRegressor
5.387,0.9196149079309512,GradientBoostingRegressor
0.766,0.8012929514974939,GradientBoostingRegressor
0.361,0.8012929514974939,GradientBoostingRegressor
