Actual,Predicted,Model
10.0,11.579734890022817,Ridge
10.0,9.68747500616989,Ridge
10.0,7.7990805515002055,Ridge
4.814,4.390709140053582,Ridge
1.801,1.3283698162239403,Ridge
1.741,-0.09329338209713889,Ridge
1.549,2.8958369835102618,Ridge
6.399,6.883638298024069,Ridge
4.206,5.444361624290482,Ridge
2.601,1.4595435299497193,Ridge
2.145,2.4460221882135866,Ridge
10.0,9.594925040720602,Ridge
3.684,5.753678637109701,Ridge
6.399,6.291525835229543,Ridge
2.077,2.0124273060429623,Ridge
1.472,1.8276710624971222,Ridge
5.678,7.874238748780268,Ridge
2.905,2.152188173992708,Ridge
3.862,4.4135304908837405,Ridge
2.458,1.9975939349904799,Ridge
4.516,3.756178457014523,Ridge
10.0,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
4.814,4.211,DecisionTreeRegressor
1.801,4.855,DecisionTreeRegressor
1.741,2.617,DecisionTreeRegressor
1.549,1.3820000000000001,DecisionTreeRegressor
6.399,3.517,DecisionTreeRegressor
4.206,5.24,DecisionTreeRegressor
2.601,2.532,DecisionTreeRegressor
2.145,2.487,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
3.684,3.164,DecisionTreeRegressor
6.399,6.519,DecisionTreeRegressor
2.077,3.3855,DecisionTreeRegressor
1.472,2.583,DecisionTreeRegressor
5.678,6.3985,DecisionTreeRegressor
2.905,2.3529999999999998,DecisionTreeRegressor
3.862,1.675,DecisionTreeRegressor
2.458,1.8820000000000001,DecisionTreeRegressor
4.516,3.691,DecisionTreeRegressor
10.0,8.052138560784437,GradientBoostingRegressor
10.0,8.052138560784437,GradientBoostingRegressor
10.0,8.052138560784437,GradientBoostingRegressor
4.814,4.374792979409807,GradientBoostingRegressor
1.801,3.0775216840117356,GradientBoostingRegressor
1.741,3.2881638708386673,GradientBoostingRegressor
1.549,3.2044517972955657,GradientBoostingRegressor
6.399,6.099128217908333,GradientBoostingRegressor
4.206,3.9755790066713144,GradientBoostingRegressor
2.601,3.3748669852083015,GradientBoostingRegressor
2.145,3.168474529715448,GradientBoostingRegressor
10.0,8.052138560784437,GradientBoostingRegressor
3.684,3.3991466418596277,GradientBoostingRegressor
6.399,6.099128217908333,GradientBoostingRegressor
2.077,3.985106884585559,GradientBoostingRegressor
1.472,3.111170495136494,GradientBoostingRegressor
5.678,5.937529424153584,GradientBoostingRegressor
2.905,3.3124435274899935,GradientBoostingRegressor
3.862,4.30105761598396,GradientBoostingRegressor
2.458,2.9225982418569956,GradientBoostingRegressor
4.516,4.325337272635287,GradientBoostingRegressor
10.0,9.73574,RandomForestRegressor
10.0,9.91356,RandomForestRegressor
10.0,9.08966,RandomForestRegressor
4.814,4.3805999999999985,RandomForestRegressor
1.801,2.4252000000000007,RandomForestRegressor
1.741,2.20248,RandomForestRegressor
1.549,1.8477600000000007,RandomForestRegressor
6.399,6.40336,RandomForestRegressor
4.206,3.9641999999999995,RandomForestRegressor
2.601,2.605400000000001,RandomForestRegressor
2.145,2.01752,RandomForestRegressor
10.0,10.0,RandomForestRegressor
3.684,3.05016,RandomForestRegressor
6.399,6.34586,RandomForestRegressor
2.077,2.7377400000000005,RandomForestRegressor
1.472,3.2212799999999984,RandomForestRegressor
5.678,6.831120000000003,RandomForestRegressor
2.905,2.8715599999999997,RandomForestRegressor
3.862,3.3727800000000014,RandomForestRegressor
2.458,2.3258000000000005,RandomForestRegressor
4.516,3.9299400000000015,RandomForestRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
4.814,4.105315068493152,AdaBoostRegressor
1.801,2.04575,AdaBoostRegressor
1.741,1.6740799999999996,AdaBoostRegressor
1.549,2.4067719298245613,AdaBoostRegressor
6.399,7.064181818181817,AdaBoostRegressor
4.206,3.8513378378378365,AdaBoostRegressor
2.601,2.9503199999999996,AdaBoostRegressor
2.145,1.866475,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
3.684,3.733617647058823,AdaBoostRegressor
6.399,7.028875,AdaBoostRegressor
2.077,2.0836451612903226,AdaBoostRegressor
