Actual,Predicted,Model
6.979,5.530925587562184,Ridge
0.625,1.0889021487860568,Ridge
0.0,-0.15444560320892542,Ridge
0.757,1.19944177171518,Ridge
0.0,-0.9726355653824674,Ridge
4.713,6.042660781241872,Ridge
4.238,3.857559522812994,Ridge
0.778,1.3640742643657753,Ridge
2.934,3.546754332843994,Ridge
0.819,1.7617072615665816,Ridge
5.722,5.828274667261095,Ridge
5.722,5.6081836610810125,Ridge
5.139,5.517249260607133,Ridge
4.639,4.684255200059128,Ridge
6.208,5.88469840523699,Ridge
3.49,3.9785869654993307,Ridge
6.102,5.890419126827327,Ridge
4.885,5.583092288918049,Ridge
0.0,0.1761994447384776,Ridge
5.556,5.823682922764892,Ridge
6.176,5.5906451384931986,Ridge
6.979,6.177,DecisionTreeRegressor
0.625,0.667,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
0.757,0.863,DecisionTreeRegressor
0.0,2.802,DecisionTreeRegressor
4.713,5.837,DecisionTreeRegressor
4.238,4.312,DecisionTreeRegressor
0.778,0.736,DecisionTreeRegressor
2.934,3.993,DecisionTreeRegressor
0.819,0.711,DecisionTreeRegressor
5.722,5.635,DecisionTreeRegressor
5.722,7.028,DecisionTreeRegressor
5.139,5.056,DecisionTreeRegressor
4.639,5.639,DecisionTreeRegressor
6.208,6.101,DecisionTreeRegressor
3.49,3.938,DecisionTreeRegressor
6.102,6.343,DecisionTreeRegressor
4.885,5.49,DecisionTreeRegressor
0.0,6.75,DecisionTreeRegressor
5.556,5.333,DecisionTreeRegressor
6.176,6.556,DecisionTreeRegressor
6.979,5.123335431374005,GradientBoostingRegressor
0.625,1.410688643267026,GradientBoostingRegressor
0.0,1.410688643267026,GradientBoostingRegressor
0.757,1.410688643267026,GradientBoostingRegressor
0.0,1.410688643267026,GradientBoostingRegressor
4.713,4.8635197993865456,GradientBoostingRegressor
4.238,3.638514054835148,GradientBoostingRegressor
0.778,1.410688643267026,GradientBoostingRegressor
2.934,3.8614928307752145,GradientBoostingRegressor
0.819,1.410688643267026,GradientBoostingRegressor
5.722,5.123335431374005,GradientBoostingRegressor
5.722,4.84239943846328,GradientBoostingRegressor
5.139,4.676742888316971,GradientBoostingRegressor
4.639,4.4776846156331676,GradientBoostingRegressor
6.208,5.123335431374005,GradientBoostingRegressor
3.49,3.7845998929240943,GradientBoostingRegressor
6.102,4.8635197993865456,GradientBoostingRegressor
4.885,4.676742888316971,GradientBoostingRegressor
0.0,1.410688643267026,GradientBoostingRegressor
5.556,4.61636494176126,GradientBoostingRegressor
6.176,5.123335431374005,GradientBoostingRegressor
6.979,5.85274,RandomForestRegressor
0.625,1.2485300000000001,RandomForestRegressor
0.0,0.006939999999999999,RandomForestRegressor
0.757,1.3451399999999998,RandomForestRegressor
0.0,2.1053299999999995,RandomForestRegressor
4.713,5.616400000000001,RandomForestRegressor
4.238,4.218190000000001,RandomForestRegressor
0.778,0.7496199999999997,RandomForestRegressor
2.934,3.8632099999999974,RandomForestRegressor
0.819,0.8059599999999998,RandomForestRegressor
5.722,5.8044699999999985,RandomForestRegressor
5.722,5.2644199999999985,RandomForestRegressor
5.139,5.236160000000002,RandomForestRegressor
4.639,4.438159999999999,RandomForestRegressor
6.208,5.522739999999999,RandomForestRegressor
3.49,3.4949100000000004,RandomForestRegressor
6.102,5.567140000000003,RandomForestRegressor
4.885,5.017900000000002,RandomForestRegressor
0.0,1.07235,RandomForestRegressor
5.556,5.2162599999999975,RandomForestRegressor
6.176,5.5341200000000015,RandomForestRegressor
6.979,6.512250000000006,AdaBoostRegressor
0.625,0.7415,AdaBoostRegressor
0.0,0.0,AdaBoostRegressor
0.757,0.7415,AdaBoostRegressor
0.0,0.0,AdaBoostRegressor
4.713,5.963,AdaBoostRegressor
4.238,3.6648124999999996,AdaBoostRegressor
0.778,0.7401428571428571,AdaBoostRegressor
2.934,3.6874736842105262,AdaBoostRegressor
0.819,0.7415,AdaBoostRegressor
5.722,6.50123913043478,AdaBoostRegressor
5.722,4.827954545454544,AdaBoostRegressor
5.139,4.789000000000001,AdaBoostRegressor
4.639,4.713462686567167,AdaBoostRegressor
6.208,6.511781249999995,AdaBoostRegressor
3.49,3.680999999999998,AdaBoostRegressor
6.102,5.963,AdaBoostRegressor
4.885,4.827954545454544,AdaBoostRegressor
0.0,0.0,AdaBoostRegressor
5.556,6.301744680851066,AdaBoostRegressor
6.176,6.339776315789479,AdaBoostRegressor
6.979,5.602119664322922,KNeighborsRegressor
0.625,2.204601294255111,KNeighborsRegressor
0.0,0.0775857381794605,KNeighborsRegressor
0.757,0.803308690292595,KNeighborsRegressor
0.0,4.595442937836604,KNeighborsRegressor
4.713,6.3964253742771895,KNeighborsRegressor
4.238,4.370077607123108,KNeighborsRegressor
0.778,0.7172851279420863,KNeighborsRegressor
2.934,4.142669456396986,KNeighborsRegressor
0.819,1.2549604600372661,KNeighborsRegressor
5.722,6.12990478107003,KNeighborsRegressor
5.722,4.748807724791655,KNeighborsRegressor
5.139,4.976018067055038,KNeighborsRegressor
4.639,4.147488447347954,KNeighborsRegressor
6.208,5.132103777594386,KNeighborsRegressor
3.49,2.6422526552725647,KNeighborsRegressor
6.102,6.0057673782081356,KNeighborsRegressor
4.885,4.365447839373947,KNeighborsRegressor
0.0,0.46442778963681997,KNeighborsRegressor
5.556,4.57327449210403,KNeighborsRegressor
6.176,5.701008827146144,KNeighborsRegressor
6.979,6.35338651088833,MLPRegressor
0.625,1.9794060529899904,MLPRegressor
0.0,-0.01932834531102684,MLPRegressor
0.757,0.8562506720975456,MLPRegressor
0.0,0.005948467202445962,MLPRegressor
4.713,7.0335551891436925,MLPRegressor
4.238,3.8388666833979626,MLPRegressor
0.778,0.8171977246115394,MLPRegressor
2.934,2.2706952570423327,MLPRegressor
0.819,0.8159672046007365,MLPRegressor
5.722,5.412679884092923,MLPRegressor
5.722,7.57838054811221,MLPRegressor
5.139,5.439602779395615,MLPRegressor
4.639,3.7897228305105553,MLPRegressor
6.208,5.088842290439393,MLPRegressor
3.49,3.711696302682304,MLPRegressor
6.102,6.786393112201268,MLPRegressor
4.885,5.056761358180039,MLPRegressor
0.0,0.0626282120231319,MLPRegressor
5.556,6.709261648861712,MLPRegressor
6.176,5.67686987613989,MLPRegressor
6.979,4.975295385701123,ElasticNet
0.625,1.9804988602925082,ElasticNet
0.0,0.6803486472656011,ElasticNet
0.757,2.124555234240852,ElasticNet
0.0,2.279136490578203,ElasticNet
4.713,4.857879468689404,ElasticNet
4.238,4.429809093823103,ElasticNet
0.778,1.8210974246415634,ElasticNet
2.934,3.814956551140562,ElasticNet
0.819,2.1785303160974587,ElasticNet
5.722,4.886240475772132,ElasticNet
5.722,4.0571420965756015,ElasticNet
5.139,4.586839696218632,ElasticNet
4.639,4.433057976832624,ElasticNet
6.208,4.798954828575226,ElasticNet
3.49,3.27818216026708,ElasticNet
6.102,5.006681235802935,ElasticNet
4.885,4.667330588962969,ElasticNet
0.0,1.4839481705918702,ElasticNet
5.556,3.909091675261655,ElasticNet
6.176,4.514306777841802,ElasticNet
6.979,5.536922522340708,SGDRegressor
0.625,1.0504134952661248,SGDRegressor
0.0,-0.19527618634872024,SGDRegressor
0.757,1.194669590361277,SGDRegressor
0.0,-1.0534378390814636,SGDRegressor
4.713,6.0541970434315004,SGDRegressor
4.238,3.8563444685355033,SGDRegressor
0.778,1.3710303597289908,SGDRegressor
2.934,3.572037199452691,SGDRegressor
0.819,1.742257179724989,SGDRegressor
5.722,5.844066749441355,SGDRegressor
5.722,5.632187719430602,SGDRegressor
5.139,5.523427896083887,SGDRegressor
4.639,4.707356218066152,SGDRegressor
6.208,5.883084766765851,SGDRegressor
3.49,4.0280935759164,SGDRegressor
6.102,5.851630281019606,SGDRegressor
4.885,5.605269048843537,SGDRegressor
0.0,0.13436341802798824,SGDRegressor
5.556,5.864992860876528,SGDRegressor
6.176,5.593794282203219,SGDRegressor
6.979,5.531599845622972,BayesianRidge
0.625,1.0982275942493689,BayesianRidge
0.0,-0.1517524939932211,BayesianRidge
0.757,1.2039842279569442,BayesianRidge
0.0,-0.9471685836520223,BayesianRidge
4.713,6.037587981865217,BayesianRidge
4.238,3.864945603321293,BayesianRidge
0.778,1.3619833664120857,BayesianRidge
2.934,3.5454215327884993,BayesianRidge
0.819,1.7654263845882339,BayesianRidge
5.722,5.828332871549549,BayesianRidge
5.722,5.601755444549961,BayesianRidge
5.139,5.520025698237461,BayesianRidge
4.639,4.674165033525706,BayesianRidge
6.208,5.883824225675305,BayesianRidge
3.49,3.969319704621424,BayesianRidge
6.102,5.893302344101157,BayesianRidge
4.885,5.582875694332473,BayesianRidge
0.0,0.18845798481480402,BayesianRidge
5.556,5.814039323539412,BayesianRidge
6.176,5.586594997188154,BayesianRidge
6.979,6.097900684564091,KernelRidge
0.625,-0.22493410023649218,KernelRidge
0.0,-0.1731047470659961,KernelRidge
0.757,0.9703319548512805,KernelRidge
0.0,-1.2068427055027096,KernelRidge
4.713,7.126370290051824,KernelRidge
4.238,4.823618668795266,KernelRidge
0.778,0.9649503619751698,KernelRidge
2.934,3.4453076323498664,KernelRidge
0.819,1.2718231170288021,KernelRidge
5.722,5.9308163055156555,KernelRidge
5.722,5.540983414719133,KernelRidge
5.139,5.098852112642742,KernelRidge
4.639,3.5234430329917394,KernelRidge
6.208,5.774016017453018,KernelRidge
3.49,4.246440697513695,KernelRidge
6.102,7.07007131592351,KernelRidge
4.885,4.879574058638896,KernelRidge
0.0,-0.04514064287878483,KernelRidge
5.556,6.161727884590755,KernelRidge
6.176,5.39005555059521,KernelRidge
6.979,5.528407283041906,LinearRegression
0.625,1.0608756542270448,LinearRegression
0.0,-0.16359718845055848,LinearRegression
0.757,1.1809574955412785,LinearRegression
0.0,-1.0571909500907815,LinearRegression
4.713,6.059957743137478,LinearRegression
