Actual,Predicted,Model
10.0,11.280000103033348,Ridge
0.662,1.1951129545783132,Ridge
0.2,0.26185928463226826,Ridge
0.521,0.5193086296677984,Ridge
0.603,0.5597410145938211,Ridge
5.0,5.850533269237762,Ridge
4.291,4.14279471563847,Ridge
0.554,0.6877523317108682,Ridge
3.985,3.9158766636367153,Ridge
0.678,0.8242368015445782,Ridge
4.086,3.8471311644674424,Ridge
4.245,4.227404775247212,Ridge
4.785,4.9703371586788245,Ridge
1.384,1.6610967953648146,Ridge
3.625,3.396125140313992,Ridge
1.181,1.426315505126687,Ridge
1.807,2.1891772876016775,Ridge
4.019,3.780508333971934,Ridge
0.897,1.1258082465851085,Ridge
10.0,16.497915966834743,Ridge
3.927,3.7119262597133273,Ridge
10.0,10.0,DecisionTreeRegressor
0.662,0.597,DecisionTreeRegressor
0.2,0.349,DecisionTreeRegressor
0.521,0.574,DecisionTreeRegressor
0.603,0.737,DecisionTreeRegressor
5.0,1.107,DecisionTreeRegressor
4.291,4.01,DecisionTreeRegressor
0.554,0.559,DecisionTreeRegressor
3.985,4.01,DecisionTreeRegressor
0.678,0.678,DecisionTreeRegressor
4.086,4.222,DecisionTreeRegressor
4.245,3.695,DecisionTreeRegressor
4.785,4.368,DecisionTreeRegressor
1.384,1.153,DecisionTreeRegressor
3.625,4.094,DecisionTreeRegressor
1.181,1.131,DecisionTreeRegressor
1.807,0.903,DecisionTreeRegressor
4.019,3.948,DecisionTreeRegressor
0.897,1.382,DecisionTreeRegressor
10.0,4.01,DecisionTreeRegressor
3.927,3.922,DecisionTreeRegressor
10.0,1.1983158269420071,GradientBoostingRegressor
0.662,1.1016849290240958,GradientBoostingRegressor
0.2,1.1016849290240958,GradientBoostingRegressor
0.521,1.1016849290240958,GradientBoostingRegressor
0.603,1.1016849290240958,GradientBoostingRegressor
5.0,1.3305786327248528,GradientBoostingRegressor
4.291,1.1983158269420071,GradientBoostingRegressor
0.554,1.1016849290240958,GradientBoostingRegressor
3.985,1.1853235048077833,GradientBoostingRegressor
0.678,1.1016849290240958,GradientBoostingRegressor
