Actual,Predicted,Model
10.0,11.991967873849667,Ridge
0.662,0.8898628995598656,Ridge
0.2,0.2972563005714748,Ridge
0.521,0.5734876247444869,Ridge
0.603,0.6142449187733647,Ridge
5.0,6.00238486087376,Ridge
4.291,4.113607416502691,Ridge
0.554,0.7234934010037937,Ridge
3.985,3.858831841280068,Ridge
0.678,0.8693846109011907,Ridge
4.086,3.7978490841865264,Ridge
4.245,4.135536375722486,Ridge
4.785,4.610338583177125,Ridge
1.384,1.374361938705877,Ridge
3.625,3.3684469936790666,Ridge
1.181,1.433681362494239,Ridge
1.807,1.8527184737344822,Ridge
4.019,3.7508996358743767,Ridge
0.897,0.8264951618937246,Ridge
10.0,14.537217457658876,Ridge
3.927,3.763653513691052,Ridge
10.0,10.0,DecisionTreeRegressor
0.662,0.51325,DecisionTreeRegressor
0.2,3.6926666666666663,DecisionTreeRegressor
0.521,0.625,DecisionTreeRegressor
0.603,0.67,DecisionTreeRegressor
5.0,1.548,DecisionTreeRegressor
4.291,4.295,DecisionTreeRegressor
0.554,0.5885,DecisionTreeRegressor
3.985,4.335333333333334,DecisionTreeRegressor
0.678,0.678,DecisionTreeRegressor
4.086,2.3834999999999997,DecisionTreeRegressor
4.245,3.9043333333333337,DecisionTreeRegressor
4.785,1.038,DecisionTreeRegressor
1.384,0.7175,DecisionTreeRegressor
3.625,1.4176666666666666,DecisionTreeRegressor
1.181,0.68975,DecisionTreeRegressor
1.807,1.548,DecisionTreeRegressor
4.019,3.948,DecisionTreeRegressor
0.897,0.68975,DecisionTreeRegressor
10.0,4.335666666666667,DecisionTreeRegressor
3.927,3.9746666666666672,DecisionTreeRegressor
10.0,1.1983158269420071,GradientBoostingRegressor
0.662,1.1016849290240958,GradientBoostingRegressor
0.2,1.1016849290240958,GradientBoostingRegressor
0.521,1.1016849290240958,GradientBoostingRegressor
0.603,1.1016849290240958,GradientBoostingRegressor
5.0,1.3305786327248528,GradientBoostingRegressor
4.291,1.1983158269420071,GradientBoostingRegressor
0.554,1.1016849290240958,GradientBoostingRegressor
3.985,1.1853235048077833,GradientBoostingRegressor
0.678,1.1016849290240958,GradientBoostingRegressor
4.086,1.1853235048077833,GradientBoostingRegressor
4.245,1.1983158269420071,GradientBoostingRegressor
4.785,1.1983158269420071,GradientBoostingRegressor
1.384,1.1016849290240958,GradientBoostingRegressor
3.625,1.1853235048077833,GradientBoostingRegressor
1.181,1.1016849290240958,GradientBoostingRegressor
1.807,1.1016849290240958,GradientBoostingRegressor
4.019,1.1853235048077833,GradientBoostingRegressor
0.897,1.1016849290240958,GradientBoostingRegressor
10.0,1.1983158269420071,GradientBoostingRegressor
3.927,1.1853235048077833,GradientBoostingRegressor
10.0,10.0,RandomForestRegressor
0.662,0.993,RandomForestRegressor
0.2,0.858,RandomForestRegressor
0.521,0.868,RandomForestRegressor
0.603,0.838,RandomForestRegressor
5.0,1.364,RandomForestRegressor
4.291,4.096,RandomForestRegressor
0.554,0.611,RandomForestRegressor
3.985,4.01,RandomForestRegressor
0.678,0.611,RandomForestRegressor
4.086,3.96,RandomForestRegressor
4.245,4.094,RandomForestRegressor
4.785,4.458,RandomForestRegressor
1.384,0.861,RandomForestRegressor
3.625,3.99,RandomForestRegressor
1.181,0.679,RandomForestRegressor
1.807,0.437,RandomForestRegressor
4.019,3.96,RandomForestRegressor
0.897,0.574,RandomForestRegressor
10.0,10.0,RandomForestRegressor
3.927,3.913,RandomForestRegressor
10.0,10.0,AdaBoostRegressor
0.662,0.7401938775510206,AdaBoostRegressor
0.2,0.7401938775510206,AdaBoostRegressor
0.521,0.7401938775510206,AdaBoostRegressor
0.603,0.7401938775510206,AdaBoostRegressor
5.0,10.0,AdaBoostRegressor
4.291,4.238594936708859,AdaBoostRegressor
0.554,0.7401938775510206,AdaBoostRegressor
3.985,4.238594936708859,AdaBoostRegressor
0.678,0.7401938775510206,AdaBoostRegressor
4.086,4.238594936708859,AdaBoostRegressor
4.245,4.238594936708859,AdaBoostRegressor
4.785,4.238594936708859,AdaBoostRegressor
1.384,0.7401938775510206,AdaBoostRegressor
3.625,4.238594936708859,AdaBoostRegressor
1.181,0.7401938775510206,AdaBoostRegressor
1.807,0.7401938775510206,AdaBoostRegressor
4.019,4.238594936708859,AdaBoostRegressor
0.897,0.7401938775510206,AdaBoostRegressor
