Actual,Predicted,Model
10.0,13.781708701510466,Ridge
10.0,9.023795644919584,Ridge
10.0,8.090328213864337,Ridge
3.168,1.8073536187839299,Ridge
0.748,1.8079847317577205,Ridge
2.288,1.372862475358252,Ridge
2.498,3.555022656758492,Ridge
10.0,8.29633458108992,Ridge
2.411,9.091838764123485,Ridge
2.055,2.372471006553898,Ridge
1.742,4.566538072405459,Ridge
10.0,8.179593880389024,Ridge
3.856,3.9208002546779266,Ridge
10.0,7.431815297585501,Ridge
1.199,1.1496893652177782,Ridge
1.321,0.4603693610785431,Ridge
10.0,9.949509603661006,Ridge
2.146,1.6471002591344774,Ridge
2.318,0.855177946372109,Ridge
2.374,1.8263686371481107,Ridge
3.441,3.3049322430188415,Ridge
10.0,2.3266666666666667,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
10.0,0.719,DecisionTreeRegressor
3.168,3.0765000000000002,DecisionTreeRegressor
0.748,2.056,DecisionTreeRegressor
2.288,1.186,DecisionTreeRegressor
2.498,7.648,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
2.411,10.0,DecisionTreeRegressor
2.055,2.5010000000000003,DecisionTreeRegressor
1.742,6.727333333333334,DecisionTreeRegressor
10.0,4.332333333333334,DecisionTreeRegressor
3.856,2.7590000000000003,DecisionTreeRegressor
10.0,10.0,DecisionTreeRegressor
1.199,0.097,DecisionTreeRegressor
1.321,10.0,DecisionTreeRegressor
10.0,5.454000000000001,DecisionTreeRegressor
2.146,1.3953333333333333,DecisionTreeRegressor
2.318,2.9153333333333333,DecisionTreeRegressor
2.374,2.6485,DecisionTreeRegressor
3.441,2.9153333333333333,DecisionTreeRegressor
10.0,10.0,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
3.168,9.840200902790299,GradientBoostingRegressor
0.748,9.840200902790299,GradientBoostingRegressor
2.288,9.840200902790299,GradientBoostingRegressor
2.498,9.840200902790299,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
2.411,9.840200902790299,GradientBoostingRegressor
2.055,9.840200902790299,GradientBoostingRegressor
1.742,9.840200902790299,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
3.856,9.840200902790299,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
1.199,9.840200902790299,GradientBoostingRegressor
1.321,9.840200902790299,GradientBoostingRegressor
10.0,10.0,GradientBoostingRegressor
2.146,9.840200902790299,GradientBoostingRegressor
2.318,9.840200902790299,GradientBoostingRegressor
2.374,9.840200902790299,GradientBoostingRegressor
3.441,9.840200902790299,GradientBoostingRegressor
10.0,2.4285,RandomForestRegressor
10.0,10.0,RandomForestRegressor
10.0,1.6008,RandomForestRegressor
3.168,1.446,RandomForestRegressor
0.748,2.096,RandomForestRegressor
2.288,1.607,RandomForestRegressor
2.498,2.186125,RandomForestRegressor
10.0,10.0,RandomForestRegressor
2.411,3.197,RandomForestRegressor
2.055,3.061,RandomForestRegressor
1.742,0.6914285714285715,RandomForestRegressor
10.0,10.0,RandomForestRegressor
3.856,2.6897142857142855,RandomForestRegressor
10.0,10.0,RandomForestRegressor
1.199,1.6267999999999998,RandomForestRegressor
1.321,10.0,RandomForestRegressor
10.0,10.0,RandomForestRegressor
2.146,1.984,RandomForestRegressor
2.318,3.197,RandomForestRegressor
2.374,1.183,RandomForestRegressor
3.441,2.744,RandomForestRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
3.168,3.2400666666666678,AdaBoostRegressor
0.748,0.4296238532110091,AdaBoostRegressor
2.288,2.2352380952380946,AdaBoostRegressor
2.498,2.39283783783784,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
2.411,3.386200000000001,AdaBoostRegressor
2.055,2.7176964285714296,AdaBoostRegressor
1.742,0.7183673469387741,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
3.856,3.3944814814814817,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
1.199,1.2669807692307689,AdaBoostRegressor
1.321,1.3555625000000007,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
2.146,2.8065,AdaBoostRegressor
2.318,2.1563786407766985,AdaBoostRegressor
2.374,1.006857142857143,AdaBoostRegressor
3.441,3.2905,AdaBoostRegressor
10.0,5.459692767303585,KNeighborsRegressor
10.0,10.000000000000002,KNeighborsRegressor
10.0,3.9217155959375676,KNeighborsRegressor
3.168,3.2967347948264183,KNeighborsRegressor
0.748,3.9902925451715845,KNeighborsRegressor
2.288,2.021075135251293,KNeighborsRegressor
2.498,3.4525353677626622,KNeighborsRegressor
10.0,10.000000000000002,KNeighborsRegressor
2.411,3.975501909896966,KNeighborsRegressor
2.055,2.589394999157685,KNeighborsRegressor
1.742,1.1271441122288728,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
3.856,3.3066858137696604,KNeighborsRegressor
10.0,10.0,KNeighborsRegressor
1.199,1.79566594581345,KNeighborsRegressor
1.321,2.401811774084658,KNeighborsRegressor
10.0,6.210676321510432,KNeighborsRegressor
2.146,2.8387111318914804,KNeighborsRegressor
2.318,2.862189462566847,KNeighborsRegressor
2.374,3.3044881120658243,KNeighborsRegressor
3.441,3.344219302157871,KNeighborsRegressor
10.0,13.954392489297723,MLPRegressor
10.0,8.84033686188947,MLPRegressor
10.0,7.989742494421586,MLPRegressor
3.168,1.8785696750304732,MLPRegressor
0.748,2.001636893513446,MLPRegressor
2.288,1.3027201281087735,MLPRegressor
2.498,3.178538033274097,MLPRegressor
10.0,8.138961401843721,MLPRegressor
2.411,9.619207042348574,MLPRegressor
2.055,2.3144504639385737,MLPRegressor
1.742,4.822833875712462,MLPRegressor
10.0,8.24672936942296,MLPRegressor
3.856,3.992146272994313,MLPRegressor
10.0,7.285575979108492,MLPRegressor
1.199,0.8820545661517893,MLPRegressor
1.321,-0.2321549079310692,MLPRegressor
10.0,10.110968730521376,MLPRegressor
2.146,1.3952403760504066,MLPRegressor
2.318,0.8755735302497469,MLPRegressor
2.374,1.9585126065595044,MLPRegressor
3.441,3.613976232386837,MLPRegressor
10.0,9.178938812422874,ElasticNet
10.0,9.106285625151987,ElasticNet
10.0,4.968177943997054,ElasticNet
3.168,2.684711928219448,ElasticNet
0.748,-1.9442072978753764,ElasticNet
2.288,8.062036221195214,ElasticNet
2.498,17.93159723724593,ElasticNet
10.0,7.667001930627535,ElasticNet
2.411,7.179803725002382,ElasticNet
2.055,5.54683900688286,ElasticNet
