Actual,Predicted,Model
10.0,11.476271945734165,Ridge
10.0,8.750599771259148,Ridge
10.0,6.415844753052091,Ridge
4.814,1.5351940126782564,Ridge
1.801,0.925092442274225,Ridge
1.741,-0.11692887342138292,Ridge
1.549,3.068904806335849,Ridge
6.399,6.708884902989041,Ridge
4.206,4.303792684991116,Ridge
2.601,-0.9826712537332352,Ridge
2.145,1.8009713360057704,Ridge
10.0,10.530280310872,Ridge
3.684,3.734957655271791,Ridge
6.399,6.680788188086231,Ridge
2.077,-1.3372994574608947,Ridge
1.472,1.262887873673952,Ridge
5.678,10.88403099798855,Ridge
2.905,2.3401991671076687,Ridge
3.862,2.098367591326849,Ridge
2.458,4.193078283185249,Ridge
4.516,3.3076998851345234,Ridge
10.0,10.0,DecisionTreeRegressor
10.0,0.27,DecisionTreeRegressor
10.0,-0.0025000000000000022,DecisionTreeRegressor
4.814,4.055666666666666,DecisionTreeRegressor
1.801,4.596666666666667,DecisionTreeRegressor
1.741,2.3556666666666666,DecisionTreeRegressor
1.549,0.8383333333333334,DecisionTreeRegressor
6.399,6.518666666666667,DecisionTreeRegressor
4.206,3.789,DecisionTreeRegressor
2.601,1.939,DecisionTreeRegressor
2.145,1.072,DecisionTreeRegressor
10.0,4.09,DecisionTreeRegressor
3.684,2.897,DecisionTreeRegressor
6.399,7.239,DecisionTreeRegressor
2.077,6.8454999999999995,DecisionTreeRegressor
1.472,10.0,DecisionTreeRegressor
5.678,5.678,DecisionTreeRegressor
2.905,2.214,DecisionTreeRegressor
3.862,3.234666666666667,DecisionTreeRegressor
2.458,10.0,DecisionTreeRegressor
4.516,4.350666666666666,DecisionTreeRegressor
10.0,8.052138560784437,GradientBoostingRegressor
10.0,8.052138560784437,GradientBoostingRegressor
10.0,8.052138560784437,GradientBoostingRegressor
4.814,4.28835524047294,GradientBoostingRegressor
1.801,3.058013437054953,GradientBoostingRegressor
1.741,3.3677749567946216,GradientBoostingRegressor
1.549,3.183840506434681,GradientBoostingRegressor
6.399,6.099128217908333,GradientBoostingRegressor
4.206,4.044893742491909,GradientBoostingRegressor
2.601,3.411190869554489,GradientBoostingRegressor
2.145,3.091216919152903,GradientBoostingRegressor
10.0,8.052138560784437,GradientBoostingRegressor
3.684,3.461156080832235,GradientBoostingRegressor
6.399,6.099128217908333,GradientBoostingRegressor
2.077,3.7782891360153417,GradientBoostingRegressor
1.472,3.1242327333884377,GradientBoostingRegressor
5.678,5.937529424153584,GradientBoostingRegressor
2.905,3.4432998249995417,GradientBoostingRegressor
3.862,4.204103030560481,GradientBoostingRegressor
2.458,2.884015419631384,GradientBoostingRegressor
4.516,4.229662687487655,GradientBoostingRegressor
10.0,8.47475,RandomForestRegressor
10.0,9.53414,RandomForestRegressor
10.0,7.327279999999998,RandomForestRegressor
4.814,4.125969999999999,RandomForestRegressor
1.801,3.1042199999999998,RandomForestRegressor
1.741,2.5370900000000005,RandomForestRegressor
1.549,2.5219699999999996,RandomForestRegressor
6.399,6.835470000000006,RandomForestRegressor
4.206,4.571450000000001,RandomForestRegressor
2.601,2.6424599999999994,RandomForestRegressor
2.145,2.479519999999999,RandomForestRegressor
10.0,8.48722,RandomForestRegressor
3.684,3.1850899999999998,RandomForestRegressor
6.399,7.190845000000005,RandomForestRegressor
2.077,3.2740399999999994,RandomForestRegressor
1.472,4.2651400000000015,RandomForestRegressor
5.678,6.306180000000003,RandomForestRegressor
2.905,3.5080599999999986,RandomForestRegressor
3.862,3.3107599999999993,RandomForestRegressor
2.458,3.4884900000000005,RandomForestRegressor
4.516,3.8078700000000003,RandomForestRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
4.814,4.186310344827587,AdaBoostRegressor
1.801,1.9599347826086968,AdaBoostRegressor
1.741,1.9599347826086968,AdaBoostRegressor
1.549,1.9599347826086968,AdaBoostRegressor
6.399,7.220307692307693,AdaBoostRegressor
4.206,4.186310344827587,AdaBoostRegressor
2.601,1.9599347826086968,AdaBoostRegressor
2.145,1.9599347826086968,AdaBoostRegressor
10.0,10.0,AdaBoostRegressor
3.684,1.9599347826086968,AdaBoostRegressor
6.399,7.220307692307693,AdaBoostRegressor
2.077,2.9876428571428564,AdaBoostRegressor
