Actual,Predicted,Model
7.461,8.764952320017027,Ridge
5.479,7.42212025262177,Ridge
6.023,4.141324360114723,Ridge
3.006,2.27285299691557,Ridge
1.364,3.344486828972675,Ridge
1.306,1.501706999319226,Ridge
0.602,-0.5050275800040884,Ridge
8.221,8.038335248581078,Ridge
4.329,1.4829413875918842,Ridge
2.136,1.8838824776785543,Ridge
4.211,2.3904252110569715,Ridge
8.094,6.830008287202709,Ridge
5.567,3.4498010788456352,Ridge
8.221,7.453680993350516,Ridge
1.472,-0.7194803665357563,Ridge
-0.69,0.43176109291621234,Ridge
10.395,14.419006612179295,Ridge
1.642,2.8771685058776235,Ridge
2.04,0.2336215519767877,Ridge
2.875,3.373919840257855,Ridge
2.097,3.814121662246585,Ridge
7.461,5.10725,DecisionTreeRegressor
5.479,6.775,DecisionTreeRegressor
6.023,7.5954999999999995,DecisionTreeRegressor
3.006,5.10725,DecisionTreeRegressor
1.364,2.828333333333333,DecisionTreeRegressor
1.306,1.4833333333333334,DecisionTreeRegressor
0.602,0.10133333333333334,DecisionTreeRegressor
8.221,7.5295000000000005,DecisionTreeRegressor
4.329,2.96,DecisionTreeRegressor
2.136,1.304,DecisionTreeRegressor
4.211,3.24275,DecisionTreeRegressor
8.094,6.29575,DecisionTreeRegressor
5.567,5.10725,DecisionTreeRegressor
8.221,8.945666666666666,DecisionTreeRegressor
1.472,1.6225,DecisionTreeRegressor
-0.69,1.46425,DecisionTreeRegressor
10.395,7.5954999999999995,DecisionTreeRegressor
1.642,1.7666666666666666,DecisionTreeRegressor
2.04,1.2,DecisionTreeRegressor
2.875,4.541,DecisionTreeRegressor
2.097,4.541,DecisionTreeRegressor
7.461,5.732214923868316,GradientBoostingRegressor
5.479,5.654468138966289,GradientBoostingRegressor
6.023,5.732214923868316,GradientBoostingRegressor
3.006,2.991519530437059,GradientBoostingRegressor
1.364,2.563777361777741,GradientBoostingRegressor
1.306,2.606051284467771,GradientBoostingRegressor
0.602,2.171995075605642,GradientBoostingRegressor
8.221,6.630573691826069,GradientBoostingRegressor
4.329,4.514611495674548,GradientBoostingRegressor
2.136,2.9748166303036094,GradientBoostingRegressor
4.211,4.4755703914349185,GradientBoostingRegressor
8.094,5.732214923868316,GradientBoostingRegressor
5.567,4.400767002618484,GradientBoostingRegressor
8.221,6.697527632334286,GradientBoostingRegressor
1.472,2.606051284467771,GradientBoostingRegressor
-0.69,1.7299569712803369,GradientBoostingRegressor
10.395,6.697527632334286,GradientBoostingRegressor
1.642,2.7025075185742824,GradientBoostingRegressor
2.04,2.790150653291899,GradientBoostingRegressor
2.875,4.296770448178009,GradientBoostingRegressor
2.097,2.6227541846012206,GradientBoostingRegressor
7.461,6.060539999999999,RandomForestRegressor
5.479,6.2944,RandomForestRegressor
6.023,5.5283000000000015,RandomForestRegressor
3.006,3.2071200000000006,RandomForestRegressor
1.364,2.4575200000000006,RandomForestRegressor
1.306,2.26778,RandomForestRegressor
0.602,1.1754999999999998,RandomForestRegressor
8.221,7.821339999999999,RandomForestRegressor
4.329,3.9940399999999996,RandomForestRegressor
2.136,3.5513800000000004,RandomForestRegressor
4.211,3.4008000000000003,RandomForestRegressor
8.094,6.5324,RandomForestRegressor
5.567,3.712459999999999,RandomForestRegressor
8.221,7.781279999999998,RandomForestRegressor
1.472,1.7948999999999995,RandomForestRegressor
-0.69,2.9138599999999997,RandomForestRegressor
10.395,7.307560000000002,RandomForestRegressor
1.642,2.2332200000000006,RandomForestRegressor
2.04,2.0609999999999995,RandomForestRegressor
2.875,3.904620000000001,RandomForestRegressor
2.097,2.02332,RandomForestRegressor
7.461,6.519257142857144,AdaBoostRegressor
5.479,6.511448979591835,AdaBoostRegressor
6.023,6.492824999999999,AdaBoostRegressor
3.006,2.3173636363636363,AdaBoostRegressor
1.364,1.9472692307692308,AdaBoostRegressor
1.306,1.8712166666666663,AdaBoostRegressor
0.602,1.0260000000000005,AdaBoostRegressor
8.221,8.329135135135136,AdaBoostRegressor
4.329,4.47557142857143,AdaBoostRegressor
2.136,2.2877666666666667,AdaBoostRegressor
4.211,4.475799999999999,AdaBoostRegressor
8.094,6.544285714285715,AdaBoostRegressor
5.567,4.47557142857143,AdaBoostRegressor
8.221,8.329135135135136,AdaBoostRegressor
1.472,1.8607500000000001,AdaBoostRegressor
-0.69,0.561205128205128,AdaBoostRegressor
10.395,8.43019047619048,AdaBoostRegressor
1.642,2.0612608695652175,AdaBoostRegressor
2.04,1.8712166666666663,AdaBoostRegressor
2.875,4.38162962962963,AdaBoostRegressor
2.097,1.9428666666666672,AdaBoostRegressor
7.461,5.059362244041733,KNeighborsRegressor
5.479,6.25480354994283,KNeighborsRegressor
6.023,3.2232986256840626,KNeighborsRegressor
