Actual,Predicted,Model
0.0,4.284090289228626,Ridge
0.0,3.7052970733417503,Ridge
0.0,2.2694885438996977,Ridge
3.882,3.6905010600301402,Ridge
8.969,-7.038026515447703,Ridge
7.156,6.909226563620145,Ridge
5.796,10.704809532863816,Ridge
0.0,0.13052486669895913,Ridge
2.541,-3.959857447085529,Ridge
4.681,2.769253530754966,Ridge
3.634,9.31381495541519,Ridge
0.0,0.27269859034732136,Ridge
3.369,2.9060493778398104,Ridge
0.0,4.463450010543628,Ridge
7.671,5.566536002595811,Ridge
6.807,-1.510815730817125,Ridge
0.0,0.16585674979023324,Ridge
5.709,2.274834194719613,Ridge
3.783,11.482107095086189,Ridge
5.042,8.740496620767004,Ridge
6.767,14.739679164859496,Ridge
0.0,5.182,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
3.882,2.751,DecisionTreeRegressor
8.969,7.593500000000001,DecisionTreeRegressor
7.156,9.792,DecisionTreeRegressor
5.796,1.353,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
2.541,5.743,DecisionTreeRegressor
4.681,7.593500000000001,DecisionTreeRegressor
3.634,2.845,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
3.369,7.1015,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
7.671,7.641,DecisionTreeRegressor
6.807,8.677,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
5.709,3.193,DecisionTreeRegressor
3.783,5.182,DecisionTreeRegressor
5.042,7.593500000000001,DecisionTreeRegressor
6.767,8.138,DecisionTreeRegressor
0.0,3.1094911985760953,GradientBoostingRegressor
0.0,3.1094911985760953,GradientBoostingRegressor
0.0,3.1094911985760953,GradientBoostingRegressor
3.882,3.3490227697568686,GradientBoostingRegressor
8.969,3.4593956387751845,GradientBoostingRegressor
7.156,3.4593956387751845,GradientBoostingRegressor
5.796,3.4593956387751845,GradientBoostingRegressor
0.0,3.1094911985760953,GradientBoostingRegressor
2.541,3.25353218413846,GradientBoostingRegressor
4.681,3.25353218413846,GradientBoostingRegressor
3.634,3.25353218413846,GradientBoostingRegressor
0.0,3.1094911985760953,GradientBoostingRegressor
3.369,3.2916893828883804,GradientBoostingRegressor
0.0,3.1094911985760953,GradientBoostingRegressor
7.671,3.4593956387751845,GradientBoostingRegressor
6.807,3.4593956387751845,GradientBoostingRegressor
0.0,3.1094911985760953,GradientBoostingRegressor
5.709,3.4593956387751845,GradientBoostingRegressor
3.783,3.4593956387751845,GradientBoostingRegressor
5.042,3.2916893828883804,GradientBoostingRegressor
6.767,3.4593956387751845,GradientBoostingRegressor
0.0,4.6850000000000005,RandomForestRegressor
0.0,0.0,RandomForestRegressor
0.0,0.0,RandomForestRegressor
3.882,6.766,RandomForestRegressor
8.969,4.511,RandomForestRegressor
7.156,6.111,RandomForestRegressor
5.796,4.501,RandomForestRegressor
0.0,0.0,RandomForestRegressor
2.541,4.6850000000000005,RandomForestRegressor
4.681,2.079,RandomForestRegressor
3.634,0.0,RandomForestRegressor
0.0,9.421,RandomForestRegressor
3.369,7.054,RandomForestRegressor
0.0,0.0,RandomForestRegressor
7.671,6.404,RandomForestRegressor
